Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2026-05-07	14	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		989	1351	8.583333333333334	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_spectral_indices, srs_global_indices, srs_process_data, srs_preprocess_s2, srs_diversity_maps, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		723	908	7.016666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2026-05-07	3	True	False	False	True	Count1, ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		816	991	4.966666666666667	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2026-05-07	19	True	False	False	True	regionalgam_flight_curve, Paste1, tp_awk_tool, flight-curve, csv2tab_R, mergeCols1, regionalgam_glmmpql, regionalgam_plot_trend, regionalgam_gls, Count1, regionalgam_ab_index, Filter1, tab2csv_R, Remove beginning1, regionalgam_autocor_acf, ggplot2_point, regexColumn1			0		407	525	16.25	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2026-05-22	8	True	False	False	True	ecoregion_eco_map, mergeCols1, interactive_tool_jupyter_notebook, ecoregion_brt_analysis, filter_tabular, unzip, tp_cut_tool, ecoregion_GeoNearestNeighbor, ecoregion_cluster_estimate, ecoregion_clara_cluster, ecoregion_taxa_seeker, regexColumn1	UseGalaxy.eu		0		476	592	8.083333333333334	0
Ecology	Creating metadata using Ecological Metadata Language (EML) standard with EML Assembly Line functionalities	https://training.galaxyproject.org//topics/ecology/tutorials/MetaShARK_tutorial/tutorial.html			2024-03-04	2026-05-07	9	True	False	False	False	interactive_tool_metashark	UseGalaxy.eu, UseGalaxy.fr		0		363	426	4.833333333333333	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequencing quality control, Statistical calculation	2022-02-28	2026-05-07	13	True	False	True	True	obi_annotate, obi_grep, obi_tab, Cut1, obi_ngsfilter, fastqc, join1, fastq_groomer, ncbi_blastn_wrapper, obi_illumina_pairend, seq_filter_by_id, Filter1, obi_stat, wc_gnu, obi_clean, unzip, obi_uniq	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		5132	7062	3.9	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2026-04-24	16	True	False	True	True	ecology_homogeneity_normality, regexColumn1, ecology_link_between_var, ecology_stat_presence_abs, tp_cut_tool, Remove beginning1, tool_anonymization, ecology_beta_diversity, ecology_presence_abs_abund	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1846	2545	10.95	0
Ecology	Data submission using ENA upload Tool	https://training.galaxyproject.org//topics/ecology/tutorials/ENA_Biodiv_submission/tutorial.html		Read pre-processing, Visualisation, Primer removal, Sequence trimming, Sequencing quality control, Read mapping, Validation	2024-12-13	2026-07-24	4	True	False	False	False	Paste1, __RELABEL_FROM_FILE__, ab1_fastq_converter, regex1, fastq_to_fasta_python, __FILTER_EMPTY_DATASETS__, multiqc, fastq_groomer, bg_uniq, ncbi_blastn_wrapper, falco, collection_element_identifiers, fastq_filter, cutadapt	UseGalaxy.eu	UseGalaxy.cz	0		434	457	5.5	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2026-05-07	24	True	False	True	True	tp_cat, pampa_plotglm, regex1, tp_sort_header_tool, mergeCols1, datamash_transpose, Count1, pampa_glmsp, Filter1, tp_cut_tool, pampa_presabs, pampa_communitymetrics, tp_easyjoin_tool, pampa_glmcomm, regexColumn1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1204	1581	11.1	0
Ecology	Phylodiversity analysis quick tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/phylodiversity_workflow/tutorial.html			2025-06-06	2026-05-07	2	True	False	False	False	crsconverter, estimate_endem, phylo_index, phylogenetic_occupancy_matcher	UseGalaxy.eu		0		166	198	19.516666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Generation, Genome indexing, Sequence alignment, Data handling, Validation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Read mapping	2017-02-14	2026-05-07	16	True	False	False	True	cat1, stacks_procrad, Convert characters1, regex_replace, bwa, tp_sort_header_tool, Cut1, addValue, Grep1, tp_replace_in_line, fastqc, multiqc, Count1, stacks_refmap, Summary_Statistics1, Filter1, stacks_populations, bwa_wrapper			0		3574	5412	4.833333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2026-05-07	7	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		289	344	7.516666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		131	150	6.733333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2026-05-07	7	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu, UseGalaxy.fr		0		395	445	9.433333333333334	0
Ecology	Object detection with YOLO	https://training.galaxyproject.org//topics/ecology/tutorials/yolo_predict_deepsea/tutorial.html			2026-05-06	2026-05-08	3	True	False	False	True	unzip, yolo_training, yolo_predict	UseGalaxy.eu		0		96	116	13.066666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome annotation, Sequence annotation, Genome visualisation, Sequence alignment, Gene prediction, Differential protein expression profiling, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	braker3, helixer, gffread, jbrowse, busco, rna_star, omark			0		892	1025	7.016666666666667	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Editing, Repeat sequence detection, RNA-Seq analysis, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	red, repeatmodeler, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11353	14317	4.2	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_account, iframe, jbrowse, create_or_update		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3763522	8574222	13.2	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Sequence annotation, Genome visualisation, Sequence alignment, Gene prediction, Differential protein expression profiling, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	braker3, gffread, jbrowse, busco, fasta-stats, rna_star, omark			0		2410	2892	4.833333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Sequence annotation, Genome visualisation, Gene prediction, Differential protein expression profiling, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	helixer, gffread, jbrowse, busco, jcvi_gff_stats, omark			0		1793	2112	6.666666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome annotation, Protein feature detection, Information extraction, Sequence alignment, Sequence motif recognition, Sequence assembly validation, Fold recognition, Sequence annotation, Formatting, Genome visualisation, Homology-based gene prediction, Query and retrieval	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, picard_MergeSamFiles, funannotate_predict, jbrowse, busco, rna_star, funannotate_compare, eggnog_mapper, funannotate_annotate, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		12289	17072	5.55	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly, Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	cat1, bg_diamond, regexColumn1, rapidnj, tp_split_on_column, Cut1, rbc_mafft, join1, gops_intersect_1, Filter1, bg_diamond_view, bg_diamond_makedb, orfipy, collapse_dataset, Add_a_column1, tab2fasta	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2141	2922	9.883333333333333	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Genome annotation, Protein feature detection, Information extraction, Sequence motif recognition, Fold recognition, Homology-based gene prediction, Sequence alignment analysis, Query and retrieval	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, ncbi_blastp_wrapper, bg_diamond, eggnog_mapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		5234	6846	6.2	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.no	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		1773	2571	9.766666666666667	0
Imaging	AI pipeline for annotating marine species (Project Moorev - Marine)	https://training.galaxyproject.org//topics/imaging/tutorials/Annotation_AI_Pipeline/tutorial.html			2026-07-24	2026-07-24	1	True	False	False	False	edit_coco_annotation, coco_annotation_visualizer, sam3_semantic_segmentation	UseGalaxy.eu		0		5	8	8.066666666666666	0
