Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3621	5005	2.6333333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, obis_data, spocc_occ, c3s	UseGalaxy.eu		0		114	148	1.95	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_global_indices, srs_preprocess_s2, srs_spectral_indices, srs_pca, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		625	801	1.6	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_glmcomm, datamash_transpose, tp_cat, Count1, pampa_communitymetrics, pampa_plotglm, regex1, tp_easyjoin_tool, tp_cut_tool, pampa_glmsp, Filter1, pampa_presabs, regexColumn1, mergeCols1, tp_sort_header_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1116	1483	1.9333333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		899	1261	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_dissim, cb_ivr, cb_div, cb_eco, cb_qecb			0		181	331	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, tp_find_and_replace, tp_cut_tool, spocc_occ, Filter1, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3212	4845	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Sequence composition calculation, Data handling, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, fastqc, stacks_populations, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2707	4304	2.1	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	tp_awk_tool, csv2tab_R, Count1, ggplot2_point, flight-curve, Remove beginning1, regionalgam_ab_index, tab2csv_R, regexColumn1, regionalgam_flight_curve, Filter1, Paste1, regionalgam_autocor_acf, regionalgam_gls, mergeCols1, regionalgam_glmmpql, regionalgam_plot_trend			0		351	469	3.4	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence analysis, Sequence composition calculation, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_uniq, unzip, fastq_groomer, obi_grep, wc_gnu, obi_stat, obi_clean, join1, ncbi_blastn_wrapper, obi_ngsfilter, Cut1, obi_annotate, fastqc, obi_illumina_pairend, Filter1, seq_filter_by_id, obi_tab	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4557	6332	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, obis_data, tp_cut_tool	UseGalaxy.eu		0		319	399	2.0	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Sequence assembly validation, Sequence analysis, Genetic variation analysis, Sequence clustering, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	clustalw, clipkit, busco, phykit_alignment_based, repeatmasker_wrapper, collapse_dataset, regex1, funannotate_predict, proteinortho_grab_proteins, glimmer_gbk_to_orf, tp_replace_in_line, Filter1, proteinortho			0		2248	3093	2.75	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	unzip, ecoregion_cluster_estimate, ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, ecoregion_brt_analysis, interactive_tool_jupyter_notebook, filter_tabular, ecoregion_clara_cluster, tp_cut_tool, ecoregion_eco_map, regexColumn1, mergeCols1	UseGalaxy.eu		0		287	380	2.65	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	unzip, ecoregion_taxa_seeker, ecoregion_GeoNearestNeighbor, column_remove_by_header, ecoregion_brt_analysis, WormsMeasurements, ClaraGuess, tp_cut_tool, Filter1, ecoregion_eco_map, regexColumn1	UseGalaxy.eu		0		46	49	2.1	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Generation, Sequence composition calculation, Genome indexing, Sequencing quality control, Sequence alignment, Statistical calculation, Data handling, Validation	2017-02-14	2025-11-06	15	True	False	False	True	Summary_Statistics1, addValue, Count1, stacks_refmap, bwa, Cut1, bwa_wrapper, multiqc, Convert characters1, cat1, stacks_populations, fastqc, stacks_procrad, tp_replace_in_line, Filter1, regex_replace, Grep1, tp_sort_header_tool			0		3165	4927	1.8	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		113	123	1.4833333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, ncbi_blastn_wrapper, Count1, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		478	600	0.75	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Count1, gdal_ogr2ogr, spocc_occ, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		651	806	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	regex1, SanntiS_marine, sanntis_marine, interproscan, prodigal			0		192	226	2.35	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_beta_diversity, ecology_stat_presence_abs, ecology_presence_abs_abund, Remove beginning1, tool_anonymization, ecology_homogeneity_normality, tp_cut_tool, ecology_link_between_var, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1635	2284	2.716666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		17	20	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		165	202	1.1166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		282	325	1.6166666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Genome annotation, Sequence assembly validation, Sequence alignment, Sequence annotation, Gene prediction, Genome visualisation	2025-06-20	2025-06-25	2	True	False	False	True	omark, helixer, braker3, busco, gffread, rna_star, jbrowse			0		383	456	1.6666666666666667	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, RNA-Seq analysis, Genome annotation, Mapping, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	red, bedtools_maskfastabed, repeatmasker_wrapper, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10162	12933	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, iframe, create_or_update, list_organism, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2859955	7137749	5.1	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Differential protein expression profiling, Genome annotation, Sequence assembly validation, Sequence alignment, Sequence annotation, Gene prediction, Genome visualisation	2025-03-17	2025-06-20	4	True	False	False	True	omark, braker3, busco, gffread, rna_star, fasta-stats, jbrowse			0		1394	1721	1.8666666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Differential protein expression profiling, Genome annotation, Sequence assembly validation, Sequence annotation, Gene prediction, Genome visualisation	2024-08-21	2025-06-04	8	True	False	False	True	omark, helixer, busco, gffread, jbrowse, jcvi_gff_stats			0		1243	1479	1.6833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Information extraction, Homology-based gene prediction, Protein feature detection, Genome visualisation, Formatting, Query and retrieval, Sequence assembly validation, Genome annotation, Sequence alignment, Sequence annotation, Fold recognition, Sequence motif recognition	2021-11-29	2025-06-10	26	True	False	True	True	picard_MergeSamFiles, busco, eggnog_mapper, rna_star, jbrowse, funannotate_predict, funannotate_annotate, aegean_parseval, interproscan, funannotate_compare	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10767	15231	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Sequence alignment analysis, Coding region prediction, Transcriptome assembly, Multiple sequence alignment, De-novo assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	tab2fasta, tp_split_on_column, rbc_mafft, join1, collapse_dataset, rapidnj, Cut1, Add_a_column1, bg_diamond, cat1, bg_diamond_makedb, Filter1, gops_intersect_1, regexColumn1, bg_diamond_view, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1869	2620	3.033333333333333	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Information extraction, Homology-based gene prediction, Protein feature detection, Query and retrieval, Genome annotation, Fold recognition, Sequence motif recognition	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, interproscan, ncbi_blastp_wrapper, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4309	5768	1.6666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1462	2224	2.5	0
