Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3467	4803	2.683333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, c3s, obis_data	UseGalaxy.eu		0		102	136	2.3666666666666667	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_diversity_maps, srs_preprocess_s2, srs_global_indices, srs_pca, srs_spectral_indices, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		598	770	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_plotglm, Filter1, tp_easyjoin_tool, pampa_communitymetrics, pampa_presabs, tp_sort_header_tool, regex1, mergeCols1, tp_cut_tool, pampa_glmcomm, regexColumn1, datamash_transpose, pampa_glmsp, tp_cat, Count1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1088	1435	1.8166666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		879	1236	1.35	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_dissim, cb_div, cb_eco, cb_ivr, cb_qecb			0		172	321	1.9833333333333334	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, spocc_occ, tp_cut_tool, interactive_tool_wallace, tp_find_and_replace, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3148	4769	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Sequencing quality control, Data handling, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, fastqc, stacks_procrad, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2656	4243	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Filter1, ggplot2_point, regionalgam_glmmpql, regionalgam_gls, tp_awk_tool, flight-curve, regionalgam_autocor_acf, tab2csv_R, mergeCols1, Paste1, regexColumn1, Remove beginning1, regionalgam_plot_trend, regionalgam_ab_index, regionalgam_flight_curve, csv2tab_R, Count1			0		338	453	3.4833333333333334	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequencing quality control, Sequence analysis, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	Filter1, wc_gnu, obi_grep, fastqc, fastq_groomer, Cut1, obi_illumina_pairend, obi_ngsfilter, ncbi_blastn_wrapper, obi_stat, obi_tab, obi_annotate, obi_clean, obi_uniq, unzip, join1, seq_filter_by_id	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4446	6169	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu		0		311	391	2.0833333333333335	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Sequence clustering, Sequence analysis, Genome annotation, Multiple sequence alignment, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	Filter1, clustalw, glimmer_gbk_to_orf, tp_replace_in_line, proteinortho, regex1, proteinortho_grab_proteins, clipkit, funannotate_predict, phykit_alignment_based, busco, collapse_dataset, repeatmasker_wrapper			0		2172	2995	2.783333333333333	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	filter_tabular, mergeCols1, tp_cut_tool, ecoregion_clara_cluster, ecoregion_GeoNearestNeighbor, regexColumn1, unzip, ecoregion_taxa_seeker, ecoregion_eco_map, ecoregion_brt_analysis, ecoregion_cluster_estimate, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		240	327	3.2	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	Filter1, ClaraGuess, ecoregion_brt_analysis, regexColumn1, tp_cut_tool, ecoregion_GeoNearestNeighbor, unzip, ecoregion_taxa_seeker, column_remove_by_header, ecoregion_eco_map, WormsMeasurements	UseGalaxy.eu		0		28	31	3.5	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Genome indexing, Statistical calculation, Validation, Generation, Sequencing quality control, Data handling, Read mapping, Sequence alignment, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	Filter1, fastqc, addValue, Cut1, Summary_Statistics1, stacks_refmap, tp_replace_in_line, stacks_populations, regex_replace, tp_sort_header_tool, stacks_procrad, Convert characters1, Grep1, multiqc, bwa, cat1, bwa_wrapper, Count1			0		3084	4829	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		104	111	1.7	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		411	519	0.8	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, gdal_ogr2ogr, Summary_Statistics1, spocc_occ, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		634	789	0.95	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, interproscan, prodigal, regex1, SanntiS_marine			0		171	204	2.7	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_stat_presence_abs, ecology_link_between_var, ecology_beta_diversity, ecology_homogeneity_normality, ecology_presence_abs_abund, tp_cut_tool, tool_anonymization, Remove beginning1, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1598	2236	2.716666666666667	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		143	170	0.8166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		270	311	1.6166666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Genome annotation, Sequence alignment, Sequence annotation, Differential protein expression profiling, Gene prediction, Genome visualisation	2025-06-20	2025-06-25	2	True	False	False	True	helixer, omark, jbrowse, gffread, rna_star, braker3, busco			0		295	356	1.8333333333333333	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Genome annotation, Repeat sequence detection, Editing, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, red, repeatmodeler, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9898	12635	1.4	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, create_or_update, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2693987	6865344	5.166666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Differential protein expression profiling, Gene prediction, Genome annotation, Sequence alignment, Genome visualisation, Sequence annotation	2025-03-17	2025-06-20	4	True	False	False	True	omark, jbrowse, gffread, rna_star, fasta-stats, braker3, busco			0		1216	1508	2.0166666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Differential protein expression profiling, Genome annotation, Genome visualisation, Gene prediction, Sequence annotation	2024-08-21	2025-06-04	8	True	False	False	True	helixer, omark, jbrowse, gffread, busco, jcvi_gff_stats			0		1143	1369	1.7	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Fold recognition, Sequence assembly validation, Genome annotation, Sequence motif recognition, Information extraction, Formatting, Sequence annotation, Homology-based gene prediction, Query and retrieval, Sequence alignment, Protein feature detection, Genome visualisation	2021-11-29	2025-06-10	26	True	False	True	True	aegean_parseval, jbrowse, eggnog_mapper, interproscan, funannotate_annotate, rna_star, funannotate_predict, picard_MergeSamFiles, busco, funannotate_compare	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10483	14882	1.9666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Database search, Multiple sequence alignment, Coding region prediction, De-novo assembly, Transcriptome assembly, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, bg_diamond_view, Cut1, bg_diamond, tp_split_on_column, gops_intersect_1, orfipy, rbc_mafft, regexColumn1, rapidnj, tab2fasta, bg_diamond_makedb, join1, cat1, collapse_dataset, Add_a_column1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1810	2559	3.066666666666667	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Fold recognition, Query and retrieval, Sequence alignment analysis, Genome annotation, Protein feature detection, Sequence motif recognition, Information extraction, Homology-based gene prediction	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, interproscan, bg_diamond, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4089	5507	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1419	2177	2.4166666666666665	0
