Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Generation, Scatter plot plotting, Cross-assembly, Analysis, Genome assembly, Genome annotation, Box-Whisker plot plotting, Coding region prediction, Gene prediction, Read alignment, Genome visualisation, De-novo assembly, Sequence assembly visualisation, Read mapping, Sequence alignment, Mapping assembly, Sequence assembly, Genome indexing	2020-12-04	2025-05-15	21	True	False	True	True	fasta-stats, prokka, pilon, bandage_image, jbrowse, bwa_mem, flye, upload1, nanoplot, bandage_info	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7367	11493	2.8	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, c3s, spocc_occ, obis_data	UseGalaxy.eu		0		59	74	1.65	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html			2023-04-11	2024-06-27	8	True	False	False	True	obisindicators, obis_data, tp_cut_tool	UseGalaxy.eu		0		267	322	1.8166666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html		Differential protein expression profiling, Genome visualisation, Sequence assembly validation, Genome assembly, Sequence annotation, Transcriptome assembly, Genome annotation, Scaffolding, Gene prediction	2024-08-21	2025-05-15	7	True	False	False	True	helixer, jcvi_gff_stats, jbrowse, busco, omark, gffread			0		738	883	1.9666666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Genome visualisation, Sequence alignment, Sequence assembly validation, Genome assembly, Sequence annotation, Transcriptome assembly, Genome annotation, Scaffolding, Gene prediction	2025-03-17	2025-05-15	2	True	False	False	True	fasta-stats, rna_star, jbrowse, busco, omark, braker3, gffread			0		411	483	1.2833333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html		RNA-Seq analysis, Editing, Repeat sequence detection, Mapping, Genome annotation	2021-11-29	2025-05-15	21	True	False	True	True	bedtools_maskfastabed, repeatmodeler, red, repeatmasker_wrapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		8992	11533	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, jbrowse, list_organism, iframe, create_account		UseGalaxy.eu, UseGalaxy.no	0		2309956	6138571	5.3	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Read mapping, Genome visualisation, Genome annotation	2024-01-23	2025-05-15	8	True	False	True	True	Grep1, jbrowse, bowtie2, bakta, staramr_search, tbl2gff3, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2638	3599	2.8833333333333333	0
Genome Annotation	Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/genome-annotation/tutorial.html			2015-06-29	2025-05-15	18	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		34542	63252	1.45	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Sequence alignment analysis, De-novo assembly, Database search, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly, Coding region prediction	2022-09-08	2025-05-15	9	True	False	False	True	bg_diamond_makedb, collapse_dataset, bg_diamond_view, Add_a_column1, gops_intersect_1, join1, cat1, regexColumn1, rbc_mafft, orfipy, bg_diamond, rapidnj, tp_split_on_column, tab2fasta, Cut1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)		0		1626	2343	3.1333333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html		Information extraction, Genome visualisation, Sequence motif recognition, Sequence alignment, Sequence assembly validation, Protein feature detection, Homology-based gene prediction, Fold recognition, Genome assembly, Query and retrieval, Formatting, Sequence annotation, Transcriptome assembly, Genome annotation, Scaffolding	2021-11-29	2025-05-15	25	True	False	True	True	eggnog_mapper, funannotate_annotate, rna_star, picard_MergeSamFiles, aegean_parseval, funannotate_compare, jbrowse, busco, interproscan, funannotate_predict	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.org.au	0		9315	13458	2.0	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html		Sequence alignment analysis, Fold recognition, Query and retrieval, Homology-based gene prediction, Information extraction, Sequence motif recognition, Genome annotation, Protein feature detection	2022-07-20	2025-05-15	11	True	False	False	True	eggnog_mapper, bg_diamond, interproscan, ncbi_blastp_wrapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3453	4757	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html		Genome visualisation	2022-08-22	2025-05-15	15	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.eu	0		1205	1922	2.55	0
