Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Statistical calculation, Sequencing quality control, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_illumina_pairend, seq_filter_by_id, Cut1, obi_grep, obi_ngsfilter, obi_clean, obi_stat, fastqc, fastq_groomer, wc_gnu, obi_uniq, obi_annotate, obi_tab, unzip, Filter1, ncbi_blastn_wrapper, join1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4420	6137	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		309	388	2.0833333333333335	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Sequence analysis, Sequence assembly validation, Genetic variation analysis, Multiple sequence alignment, Sequence clustering	2022-10-21	2025-06-03	5	True	False	False	True	busco, phykit_alignment_based, funannotate_predict, proteinortho_grab_proteins, clipkit, proteinortho, tp_replace_in_line, collapse_dataset, glimmer_gbk_to_orf, repeatmasker_wrapper, clustalw, Filter1, regex1			0		2144	2934	2.7	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_taxa_seeker, mergeCols1, filter_tabular, ecoregion_GeoNearestNeighbor, ecoregion_clara_cluster, ecoregion_brt_analysis, ecoregion_eco_map, unzip, ecoregion_cluster_estimate, regexColumn1, interactive_tool_jupyter_notebook, tp_cut_tool	UseGalaxy.eu		0		239	326	3.216666666666667	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_taxa_seeker, column_remove_by_header, WormsMeasurements, regexColumn1, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, unzip, ClaraGuess, Filter1, ecoregion_eco_map, tp_cut_tool	UseGalaxy.eu		0		27	30	3.75	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Genome indexing, Read mapping, Validation, Generation, Statistical calculation, Data handling, Sequencing quality control, Sequence alignment, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	bwa_wrapper, regex_replace, stacks_procrad, Cut1, Convert characters1, multiqc, fastqc, cat1, stacks_populations, Grep1, addValue, tp_replace_in_line, bwa, Summary_Statistics1, Count1, Filter1, stacks_refmap, tp_sort_header_tool			0		3021	4740	1.8	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		99	106	1.9333333333333333	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		399	506	0.8	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, Summary_Statistics1, Count1, spocc_occ, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		624	777	0.95	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Sequence motif recognition, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, interproscan, prodigal, SanntiS_marine, regex1			0		167	198	2.7333333333333334	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_presence_abs_abund, tool_anonymization, ecology_link_between_var, ecology_beta_diversity, ecology_homogeneity_normality, Remove beginning1, regexColumn1, tp_cut_tool, ecology_stat_presence_abs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1587	2225	2.7333333333333334	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		140	167	0.8333333333333334	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		267	308	1.6333333333333333	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Genome visualisation, Gene prediction, Differential protein expression profiling, Sequence assembly validation, Sequence alignment, Genome annotation	2025-06-20	2025-06-25	2	True	False	False	True	jbrowse, gffread, omark, busco, helixer, rna_star, braker3			0		278	338	1.9666666666666666	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Mapping, Repeat sequence detection, RNA-Seq analysis, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	red, bedtools_maskfastabed, repeatmodeler, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9859	12591	1.4	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, iframe, list_organism, create_or_update, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2648888	6797515	5.216666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Gene prediction, Differential protein expression profiling, Sequence assembly validation, Sequence annotation, Sequence alignment, Genome visualisation, Genome annotation	2025-03-17	2025-06-20	4	True	False	False	True	jbrowse, gffread, omark, busco, rna_star, fasta-stats, braker3			0		1181	1470	2.0166666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Gene prediction, Differential protein expression profiling, Sequence assembly validation, Sequence annotation, Genome visualisation, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	jbrowse, gffread, omark, busco, jcvi_gff_stats, helixer			0		1121	1344	1.7	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Genome visualisation, Sequence alignment, Protein feature detection, Homology-based gene prediction, Query and retrieval, Formatting, Sequence assembly validation, Information extraction, Fold recognition, Sequence motif recognition, Genome annotation	2021-11-29	2025-06-10	26	True	False	True	True	jbrowse, picard_MergeSamFiles, eggnog_mapper, busco, funannotate_annotate, funannotate_compare, funannotate_predict, interproscan, rna_star, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10441	14835	1.9666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Phylogenetic tree generation, De-novo assembly, Sequence alignment analysis, Multiple sequence alignment, Coding region prediction, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	Cut1, tp_split_on_column, gops_intersect_1, bg_diamond_view, cat1, bg_diamond, rapidnj, rbc_mafft, bg_diamond_makedb, collapse_dataset, orfipy, tab2fasta, Add_a_column1, regexColumn1, Filter1, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1800	2546	3.0833333333333335	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Fold recognition, Protein feature detection, Query and retrieval, Homology-based gene prediction, Information extraction, Sequence alignment analysis, Sequence motif recognition, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, bg_diamond, interproscan, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4052	5462	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1416	2174	2.4166666666666665	0
