Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3595	4965	2.6333333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, obis_data, argo_getdata, spocc_occ	UseGalaxy.eu		0		114	148	1.95	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_spectral_indices, srs_process_data, srs_pca, srs_preprocess_s2, srs_diversity_maps, srs_global_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		621	796	1.6	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	Filter1, Count1, mergeCols1, pampa_plotglm, regex1, tp_cat, regexColumn1, pampa_glmcomm, tp_cut_tool, pampa_glmsp, pampa_presabs, tp_easyjoin_tool, pampa_communitymetrics, datamash_transpose, tp_sort_header_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1115	1481	1.9333333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		899	1261	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_eco, cb_dissim, cb_div, cb_qecb, cb_ivr			0		181	331	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, spocc_occ, tabular_to_csv, tp_cut_tool, tp_find_and_replace, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3210	4841	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Data handling, Statistical calculation, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, fastqc, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2705	4302	2.1	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Filter1, Count1, mergeCols1, regionalgam_ab_index, regionalgam_glmmpql, regionalgam_plot_trend, flight-curve, regexColumn1, Paste1, Remove beginning1, regionalgam_gls, tp_awk_tool, regionalgam_autocor_acf, csv2tab_R, tab2csv_R, ggplot2_point, regionalgam_flight_curve			0		351	469	3.4	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_tab, Filter1, obi_grep, wc_gnu, obi_illumina_pairend, join1, obi_annotate, obi_stat, obi_uniq, obi_clean, seq_filter_by_id, fastq_groomer, Cut1, unzip, obi_ngsfilter, fastqc, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4553	6314	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu		0		318	398	2.0166666666666666	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Multiple sequence alignment, Sequence analysis, Sequence assembly validation, Sequence clustering, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	clipkit, Filter1, glimmer_gbk_to_orf, funannotate_predict, proteinortho_grab_proteins, tp_replace_in_line, proteinortho, collapse_dataset, repeatmasker_wrapper, busco, phykit_alignment_based, regex1, clustalw			0		2244	3088	2.7666666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	filter_tabular, mergeCols1, ecoregion_taxa_seeker, ecoregion_eco_map, regexColumn1, ecoregion_GeoNearestNeighbor, tp_cut_tool, ecoregion_clara_cluster, ecoregion_cluster_estimate, unzip, ecoregion_brt_analysis, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		283	373	2.683333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	Filter1, ecoregion_taxa_seeker, regexColumn1, ecoregion_GeoNearestNeighbor, tp_cut_tool, column_remove_by_header, unzip, ecoregion_brt_analysis, WormsMeasurements, ecoregion_eco_map, ClaraGuess	UseGalaxy.eu		0		46	49	2.1	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Genome indexing, Sequencing quality control, Validation, Sequence alignment, Data handling, Generation, Statistical calculation, Sequence composition calculation	2017-02-14	2025-11-06	15	True	False	False	True	Convert characters1, Count1, Filter1, addValue, stacks_procrad, fastqc, multiqc, stacks_refmap, regex_replace, tp_replace_in_line, Grep1, Summary_Statistics1, stacks_populations, Cut1, bwa, bwa_wrapper, cat1, tp_sort_header_tool			0		3161	4923	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		112	122	1.5166666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	Count1, ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		477	599	0.75	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, spocc_occ, Count1, gdal_ogr2ogr, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		650	805	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, prodigal, regex1, SanntiS_marine, sanntis_marine			0		190	223	2.3666666666666667	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_beta_diversity, ecology_presence_abs_abund, regexColumn1, Remove beginning1, tp_cut_tool, ecology_homogeneity_normality, ecology_stat_presence_abs, tool_anonymization, ecology_link_between_var	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1634	2283	2.716666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		16	19	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		164	201	1.1333333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		281	322	1.6166666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Sequence assembly validation, Genome annotation, Sequence annotation, Sequence alignment, Gene prediction, Genome visualisation	2025-06-20	2025-06-25	2	True	False	False	True	omark, jbrowse, rna_star, helixer, gffread, busco, braker3			0		372	445	1.6833333333333333	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Genome annotation, Mapping, RNA-Seq analysis, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, repeatmasker_wrapper, red, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10146	12917	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, create_account, create_or_update, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2851666	7122496	5.116666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Differential protein expression profiling, Sequence assembly validation, Sequence annotation, Sequence alignment, Genome annotation, Genome visualisation, Gene prediction	2025-03-17	2025-06-20	4	True	False	False	True	omark, fasta-stats, jbrowse, rna_star, busco, gffread, braker3			0		1378	1704	1.8833333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Differential protein expression profiling, Sequence assembly validation, Sequence annotation, Genome annotation, Genome visualisation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	omark, jbrowse, helixer, gffread, busco, jcvi_gff_stats			0		1235	1471	1.7	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Query and retrieval, Sequence assembly validation, Protein feature detection, Genome annotation, Information extraction, Sequence motif recognition, Homology-based gene prediction, Fold recognition, Formatting, Sequence annotation, Sequence alignment, Genome visualisation	2021-11-29	2025-06-10	26	True	False	True	True	aegean_parseval, funannotate_predict, funannotate_annotate, jbrowse, rna_star, picard_MergeSamFiles, funannotate_compare, busco, interproscan, eggnog_mapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10756	15218	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, Coding region prediction, Phylogenetic tree generation, De-novo assembly, Sequence alignment analysis, Transcriptome assembly, Database search	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, bg_diamond_makedb, gops_intersect_1, regexColumn1, tab2fasta, join1, collapse_dataset, orfipy, tp_split_on_column, rapidnj, Cut1, Add_a_column1, bg_diamond, rbc_mafft, bg_diamond_view, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1866	2617	3.033333333333333	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Homology-based gene prediction, Query and retrieval, Fold recognition, Protein feature detection, Sequence alignment analysis, Genome annotation, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, bg_diamond, eggnog_mapper, interproscan	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4301	5758	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1460	2220	2.5	0
