Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3734	5155	2.5833333333333335	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, spocc_occ, obis_data, c3s	UseGalaxy.eu		0		122	156	1.7666666666666666	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_spectral_indices, srs_global_indices, srs_process_data, srs_preprocess_s2, srs_diversity_maps, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		644	820	1.5666666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_cat, tp_sort_header_tool, pampa_plotglm, datamash_transpose, Filter1, Count1, tp_cut_tool, tp_easyjoin_tool, pampa_communitymetrics, pampa_presabs, mergeCols1, regexColumn1, regex1, pampa_glmsp, pampa_glmcomm	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1130	1499	1.9	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		917	1279	1.3	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_eco, cb_ivr, cb_qecb, cb_div, cb_dissim			0		184	334	1.8	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tp_find_and_replace, interactive_tool_wallace, tp_cut_tool, spocc_occ, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3242	4880	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Data handling, Sequencing quality control, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_populations, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2733	4333	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	flight-curve, Remove beginning1, tab2csv_R, Filter1, Count1, regionalgam_ab_index, csv2tab_R, ggplot2_point, mergeCols1, Paste1, regionalgam_gls, regionalgam_glmmpql, regexColumn1, regionalgam_plot_trend, regionalgam_autocor_acf, tp_awk_tool, regionalgam_flight_curve			0		356	474	3.3	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequencing quality control, Sequence analysis, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_tab, ncbi_blastn_wrapper, obi_illumina_pairend, obi_ngsfilter, Filter1, obi_uniq, obi_clean, seq_filter_by_id, wc_gnu, join1, fastqc, obi_annotate, unzip, obi_stat, obi_grep, fastq_groomer, Cut1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4622	6415	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu		0		323	403	1.9666666666666666	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Sequence clustering, Genetic variation analysis, Multiple sequence alignment, Sequence analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho, proteinortho_grab_proteins, Filter1, collapse_dataset, phykit_alignment_based, clipkit, funannotate_predict, regex1, repeatmasker_wrapper, tp_replace_in_line, busco, clustalw, glimmer_gbk_to_orf			0		2301	3165	2.8	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_taxa_seeker, ecoregion_clara_cluster, ecoregion_brt_analysis, tp_cut_tool, ecoregion_eco_map, filter_tabular, mergeCols1, regexColumn1, unzip, ecoregion_cluster_estimate, interactive_tool_jupyter_notebook, ecoregion_GeoNearestNeighbor	UseGalaxy.eu		0		310	405	2.3833333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	column_remove_by_header, ecoregion_taxa_seeker, Filter1, ecoregion_brt_analysis, WormsMeasurements, tp_cut_tool, ClaraGuess, ecoregion_eco_map, regexColumn1, unzip, ecoregion_GeoNearestNeighbor	UseGalaxy.eu		0		49	52	2.0166666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Genome indexing, Sequence alignment, Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation, Generation, Data handling, Read mapping	2017-02-14	2025-11-06	15	True	False	False	True	bwa, tp_sort_header_tool, stacks_populations, stacks_procrad, Grep1, Filter1, Count1, cat1, bwa_wrapper, regex_replace, multiqc, fastqc, addValue, Convert characters1, Summary_Statistics1, tp_replace_in_line, stacks_refmap, Cut1			0		3213	4982	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		117	127	1.4166666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper, fastp	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		507	639	0.8333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, Count1, spocc_occ, Summary_Statistics1, gdal_ogr2ogr	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		673	830	0.8833333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, SanntiS_marine, sanntis_marine, prodigal, regex1			0		205	239	2.1	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_homogeneity_normality, ecology_presence_abs_abund, Remove beginning1, tool_anonymization, ecology_beta_diversity, ecology_link_between_var, tp_cut_tool, ecology_stat_presence_abs, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1654	2308	2.6666666666666665	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		31	36	0.03333333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		182	220	1.1	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		305	348	1.5666666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Sequence alignment, Genome annotation, Differential protein expression profiling, Gene prediction, Genome visualisation, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	helixer, rna_star, omark, gffread, busco, braker3, jbrowse			0		435	515	1.6	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Genome annotation, Mapping, Repeat sequence detection, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, repeatmasker_wrapper, red, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10323	13121	1.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, iframe, create_or_update, list_organism, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2984716	7326411	5.05	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Sequence alignment, Genome annotation, Differential protein expression profiling, Gene prediction, Genome visualisation, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, rna_star, omark, gffread, busco, braker3, jbrowse			0		1527	1876	1.7666666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Genome annotation, Differential protein expression profiling, Gene prediction, Genome visualisation, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	helixer, omark, gffread, busco, jcvi_gff_stats, jbrowse			0		1318	1560	1.5833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Formatting, Fold recognition, Sequence alignment, Sequence motif recognition, Sequence annotation, Genome visualisation, Information extraction, Genome annotation, Protein feature detection, Homology-based gene prediction, Query and retrieval, Sequence assembly validation	2021-11-29	2025-06-10	26	True	False	True	True	eggnog_mapper, interproscan, picard_MergeSamFiles, rna_star, funannotate_annotate, funannotate_compare, aegean_parseval, funannotate_predict, busco, jbrowse	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10944	15449	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Phylogenetic tree generation, Coding region prediction, De-novo assembly, Multiple sequence alignment, Sequence alignment analysis, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	orfipy, rbc_mafft, Filter1, bg_diamond, cat1, bg_diamond_view, tp_split_on_column, Add_a_column1, rapidnj, join1, bg_diamond_makedb, collapse_dataset, regexColumn1, gops_intersect_1, tab2fasta, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1895	2646	3.0166666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Fold recognition, Sequence motif recognition, Sequence alignment analysis, Information extraction, Genome annotation, Protein feature detection, Homology-based gene prediction, Query and retrieval	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, interproscan, ncbi_blastp_wrapper, eggnog_mapper	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4458	5945	1.6666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1502	2271	2.4833333333333334	0
