Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, kraken2, ncbi_dustmasker_wrapper, gfastats, Filter1, parse_mito_blast, tp_cat, Cut1, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2161	2615	8.666666666666666	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, obis_data, c3s, spocc_occ	UseGalaxy.eu	UseGalaxy.be	0		186	229	10.716666666666667	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2026-04-24	16	True	False	True	True	ecology_link_between_var, ecology_homogeneity_normality, tp_cut_tool, Remove beginning1, ecology_beta_diversity, regexColumn1, tool_anonymization, ecology_presence_abs_abund, ecology_stat_presence_abs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1775	2458	10.566666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2026-05-07	4	True	False	False	False	column_remove_by_header, unzip, tp_cut_tool, ecoregion_taxa_seeker, ecoregion_brt_analysis, WormsMeasurements, ecoregion_GeoNearestNeighbor, ecoregion_eco_map, Filter1, ClaraGuess, regexColumn1	UseGalaxy.eu		0		73	76	23.0	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2026-05-07	14	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		963	1325	8.316666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, interproscan, prodigal, regex1, sanntis_marine			0		285	325	11.55	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Statistical calculation, Sequence analysis, Sequencing quality control	2022-02-28	2026-05-07	13	True	False	True	True	obi_illumina_pairend, obi_uniq, unzip, obi_annotate, fastqc, Filter1, fastq_groomer, obi_grep, obi_tab, obi_ngsfilter, Cut1, obi_clean, obi_stat, wc_gnu, seq_filter_by_id, join1, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4998	6888	3.7333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Count1, Filter1, gdal_ogr2ogr, spocc_occ	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		770	943	5.616666666666666	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Sequence analysis, Genome annotation, Sequence assembly validation, Sequence clustering, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	phykit_alignment_based, repeatmasker_wrapper, Filter1, proteinortho, glimmer_gbk_to_orf, proteinortho_grab_proteins, regex1, clustalw, collapse_dataset, clipkit, busco, tp_replace_in_line, funannotate_predict	UseGalaxy.be		0		2439	3311	6.8	0
Ecology	Creating metadata using Ecological Metadata Language (EML) standard with EML Assembly Line functionalities	https://training.galaxyproject.org//topics/ecology/tutorials/MetaShARK_tutorial/tutorial.html			2024-03-04	2026-05-07	9	True	False	False	False	interactive_tool_metashark	UseGalaxy.eu, UseGalaxy.fr		0		326	386	4.45	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2026-05-07	3	True	False	False	True	ncbi_blastn_wrapper, Count1, fastp, cshl_fastq_to_fasta	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		734	902	3.85	0
Ecology	Phylodiversity analysis quick tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/phylodiversity_workflow/tutorial.html			2025-06-06	2026-05-07	2	True	False	False	False	estimate_endem, phylo_index, crsconverter, phylogenetic_occupancy_matcher	UseGalaxy.eu		0		139	165	8.783333333333333	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	unzip, filter_tabular, tp_cut_tool, ecoregion_cluster_estimate, ecoregion_taxa_seeker, ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, ecoregion_eco_map, mergeCols1, interactive_tool_jupyter_notebook, regexColumn1, ecoregion_clara_cluster	UseGalaxy.eu		0		431	537	7.383333333333334	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Statistical calculation, Generation, Data handling, Validation, Genome indexing, Sequence composition calculation, Sequence alignment, Sequencing quality control	2017-02-14	2026-05-07	16	True	False	False	True	Summary_Statistics1, Grep1, bwa, Count1, multiqc, tp_sort_header_tool, fastqc, Filter1, cat1, addValue, bwa_wrapper, stacks_procrad, regex_replace, Cut1, Convert characters1, stacks_populations, stacks_refmap, tp_replace_in_line			0		3467	5297	4.7	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_process_data, srs_spectral_indices, srs_global_indices, srs_pca, srs_diversity_maps, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		695	879	6.616666666666666	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2026-05-07	24	True	False	True	True	pampa_plotglm, Count1, tp_cut_tool, tp_sort_header_tool, Filter1, mergeCols1, tp_cat, regex1, pampa_communitymetrics, datamash_transpose, tp_easyjoin_tool, pampa_glmsp, pampa_glmcomm, regexColumn1, pampa_presabs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1172	1544	10.7	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2026-05-07	19	True	False	False	True	tab2csv_R, regionalgam_gls, Count1, Paste1, ggplot2_point, tp_awk_tool, Remove beginning1, regionalgam_autocor_acf, csv2tab_R, Filter1, regionalgam_flight_curve, regionalgam_plot_trend, mergeCols1, regionalgam_ab_index, flight-curve, regionalgam_glmmpql, regexColumn1	UseGalaxy.be		0		382	500	16.033333333333335	0
Ecology	Data submission using ENA upload Tool	https://training.galaxyproject.org//topics/ecology/tutorials/ENA_Biodiv_submission/tutorial.html		Validation, Read mapping, Primer removal, Read pre-processing, Visualisation, Sequence trimming, Sequencing quality control	2024-12-13	2026-05-07	3	True	False	False	False	Paste1, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, multiqc, ab1_fastq_converter, fastq_groomer, falco, regex1, __RELABEL_FROM_FILE__, fastq_filter, cutadapt, bg_uniq, ncbi_blastn_wrapper, fastq_to_fasta_python	UseGalaxy.eu	UseGalaxy.cz	0		364	387	4.0	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2026-05-07	19	True	False	False	True	tp_find_and_replace, tp_cut_tool, interactive_tool_wallace, tabular_to_csv, Filter1, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3448	5157	3.933333333333333	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequence composition calculation, Statistical calculation, Sequencing quality control	2017-02-14	2026-05-07	15	True	False	False	True	fastqc, stacks_denovomap, stacks_populations, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2810	4421	5.25	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2026-05-07	13	True	False	False	True	cb_ivr, cb_qecb, cb_eco, cb_div, cb_dissim			0		212	365	15.383333333333333	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2026-05-07	7	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		147	158	9.0	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2026-05-19	10	True	False	False	True	obisindicators, obis_data, tp_cut_tool	UseGalaxy.eu	UseGalaxy.be	0		361	445	12.416666666666666	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2026-05-07	7	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		355	402	7.366666666666666	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		109	124	3.7	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2026-05-07	7	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		253	305	7.566666666666666	0
Ecology	Object detection with YOLO	https://training.galaxyproject.org//topics/ecology/tutorials/yolo_predict_deepsea/tutorial.html			2026-05-06	2026-05-08	3	True	False	False	True	yolo_predict, yolo_training, unzip	UseGalaxy.eu		0		40	47	11.45	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, iframe, list_organism, create_account, create_or_update		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3585787	8259740	13.183333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Gene prediction, Differential protein expression profiling, Sequence annotation, Genome annotation, Sequence assembly validation, Genome visualisation	2024-08-21	2025-06-04	8	True	False	False	True	gffread, jcvi_gff_stats, jbrowse, omark, helixer, busco			0		1671	1964	6.233333333333333	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, RNA-Seq analysis, Mapping, Genome annotation, Editing	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11090	14026	4.133333333333334	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Sequence alignment, Sequence assembly validation, Genome visualisation, Gene prediction, Sequence annotation, Genome annotation	2025-06-20	2025-06-25	2	True	False	False	True	braker3, gffread, rna_star, jbrowse, omark, helixer, busco			0		727	831	6.533333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Gene prediction, Differential protein expression profiling, Sequence alignment, Genome annotation, Sequence assembly validation, Genome visualisation	2025-03-17	2025-06-20	4	True	False	False	True	braker3, gffread, rna_star, jbrowse, omark, fasta-stats, busco			0		2160	2599	4.583333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Multiple sequence alignment, Database search, De-novo assembly, Transcriptome assembly, Coding region prediction, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, gops_intersect_1, bg_diamond_view, tp_split_on_column, bg_diamond, Filter1, cat1, Add_a_column1, orfipy, tab2fasta, rbc_mafft, collapse_dataset, Cut1, rapidnj, regexColumn1, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2056	2827	9.833333333333334	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Protein feature detection, Query and retrieval, Sequence assembly validation, Genome visualisation, Homology-based gene prediction, Fold recognition, Sequence motif recognition, Information extraction, Formatting, Sequence alignment, Genome annotation	2021-11-29	2025-06-10	26	True	False	True	True	rna_star, jbrowse, interproscan, picard_MergeSamFiles, busco, funannotate_compare, eggnog_mapper, aegean_parseval, funannotate_annotate, funannotate_predict	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11973	16703	5.55	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Genome annotation, Homology-based gene prediction, Fold recognition, Protein feature detection, Sequence motif recognition, Information extraction, Query and retrieval	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, eggnog_mapper, bg_diamond, interproscan	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		5028	6606	6.166666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.no	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		1705	2499	9.8	0
