Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read alignment, Genome assembly, De-novo assembly, Box-Whisker plot plotting, Coding region prediction, Cross-assembly, Read mapping, Mapping assembly, Sequence assembly, Sequence assembly visualisation, Scatter plot plotting, Genome visualisation, Sequence alignment, Generation, Analysis, Gene prediction, Genome annotation, Genome indexing	2020-12-04	2025-05-15	21	True	False	True	True	prokka, pilon, fasta-stats, bandage_info, upload1, flye, nanoplot, jbrowse, bandage_image, bwa_mem	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7711	11953	2.783333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, obis_data, argo_getdata	UseGalaxy.eu		0		86	117	2.9166666666666665	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tabular_to_csv, tp_find_and_replace, spocc_occ, interactive_tool_wallace, tp_cut_tool, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3101	4712	1.1666666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		867	1222	1.3	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_GeoNearestNeighbor, regexColumn1, interactive_tool_jupyter_notebook, ecoregion_brt_analysis, ecoregion_taxa_seeker, tp_cut_tool, filter_tabular, mergeCols1, ecoregion_clara_cluster, ecoregion_eco_map, ecoregion_cluster_estimate, unzip	UseGalaxy.eu		0		225	311	3.4166666666666665	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequencing quality control, Statistical calculation, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, fastqc, stacks_denovomap, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2609	4188	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	ggplot2_point, regexColumn1, Filter1, tp_awk_tool, regionalgam_plot_trend, tab2csv_R, csv2tab_R, regionalgam_ab_index, regionalgam_autocor_acf, regionalgam_gls, regionalgam_glmmpql, mergeCols1, flight-curve, Count1, Paste1, Remove beginning1, regionalgam_flight_curve			0		330	444	3.6	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, interproscan, regex1, sanntis_marine, SanntiS_marine			0		151	177	2.716666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_glmsp, regexColumn1, datamash_transpose, Filter1, tp_easyjoin_tool, tp_cat, tp_cut_tool, pampa_communitymetrics, pampa_plotglm, mergeCols1, pampa_glmcomm, tp_sort_header_tool, Count1, regex1, pampa_presabs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1075	1422	1.85	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence analysis, Sequence clustering, Sequence assembly validation, Genome annotation, Genetic variation analysis, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	regex1, repeatmasker_wrapper, clustalw, funannotate_predict, collapse_dataset, tp_replace_in_line, clipkit, proteinortho_grab_proteins, proteinortho, busco, Filter1, phykit_alignment_based, glimmer_gbk_to_orf			0		2119	2907	2.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	Count1, cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		335	423	0.8166666666666667	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence analysis, Statistical calculation, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	fastqc, obi_ngsfilter, obi_illumina_pairend, Cut1, obi_stat, wc_gnu, fastq_groomer, obi_annotate, obi_tab, obi_uniq, seq_filter_by_id, join1, obi_clean, Filter1, obi_grep, ncbi_blastn_wrapper, unzip	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4340	6044	1.95	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tool_anonymization, regexColumn1, ecology_homogeneity_normality, ecology_link_between_var, tp_cut_tool, ecology_beta_diversity, ecology_stat_presence_abs, Remove beginning1, ecology_presence_abs_abund	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1567	2203	2.7666666666666666	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_pca, srs_spectral_indices, srs_diversity_maps, srs_preprocess_s2, srs_global_indices, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		575	745	1.5	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequencing quality control, Statistical calculation, Read mapping, Sequence alignment, Generation, Sequence composition calculation, Validation, Genome indexing, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, Filter1, bwa, Convert characters1, Cut1, tp_replace_in_line, cat1, stacks_procrad, addValue, stacks_populations, multiqc, Grep1, regex_replace, tp_sort_header_tool, Count1, stacks_refmap, bwa_wrapper, Summary_Statistics1			0		2898	4574	1.75	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu		0		298	376	2.1666666666666665	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, Filter1, gdal_ogr2ogr, Count1, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		609	759	0.9	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		93	100	2.2333333333333334	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	WormsMeasurements, ecoregion_GeoNearestNeighbor, regexColumn1, column_remove_by_header, ecoregion_brt_analysis, ecoregion_taxa_seeker, ClaraGuess, tp_cut_tool, ecoregion_eco_map, Filter1, unzip	UseGalaxy.eu		0		23	25	4.766666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_eco, cb_ivr, cb_qecb, cb_div, cb_dissim			0		161	310	1.9666666666666666	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		128	155	0.9333333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		260	301	1.6666666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Differential protein expression profiling, Sequence annotation, Gene prediction, Sequence assembly validation, Genome visualisation, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, omark, helixer, busco, gffread, jbrowse			0		1053	1267	1.7166666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Sequence annotation, Gene prediction, Sequence alignment, Genome annotation, Genome visualisation, Differential protein expression profiling	2025-06-20	2025-06-25	2	True	False	False	True	braker3, rna_star, omark, helixer, busco, gffread, jbrowse			0		210	257	2.2	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Mapping, Editing, Genome annotation, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	red, repeatmodeler, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9712	12420	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, list_organism, create_account, create_or_update, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2514260	6573829	5.216666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Sequence annotation, Gene prediction, Sequence alignment, Genome annotation, Genome visualisation, Differential protein expression profiling	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, braker3, rna_star, omark, busco, gffread, jbrowse			0		1073	1342	2.1333333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Homology-based gene prediction, Fold recognition, Sequence alignment, Sequence assembly validation, Protein feature detection, Genome visualisation, Information extraction, Query and retrieval, Formatting, Genome annotation, Sequence motif recognition	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_annotate, picard_MergeSamFiles, aegean_parseval, funannotate_compare, rna_star, funannotate_predict, eggnog_mapper, busco, interproscan, jbrowse	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10194	14538	1.9666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Transcriptome assembly, De-novo assembly, Phylogenetic tree generation, Coding region prediction, Sequence alignment analysis, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	regexColumn1, bg_diamond_view, tab2fasta, Cut1, bg_diamond, cat1, collapse_dataset, orfipy, gops_intersect_1, rbc_mafft, rapidnj, join1, bg_diamond_makedb, Filter1, Add_a_column1, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1755	2495	3.1333333333333333	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Homology-based gene prediction, Fold recognition, Protein feature detection, Information extraction, Query and retrieval, Sequence alignment analysis, Genome annotation, Sequence motif recognition	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, bg_diamond, ncbi_blastp_wrapper, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3919	5307	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1345	2092	2.45	0
