Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequencing quality control, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	fastqc, obi_tab, wc_gnu, ncbi_blastn_wrapper, fastq_groomer, Cut1, unzip, obi_clean, obi_illumina_pairend, obi_stat, obi_uniq, obi_annotate, join1, obi_grep, obi_ngsfilter, Filter1, seq_filter_by_id	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4739	6567	3.7666666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, cshl_fastq_to_fasta, fastp, Count1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		591	740	2.783333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ClaraGuess, unzip, column_remove_by_header, ecoregion_brt_analysis, tp_cut_tool, ecoregion_taxa_seeker, WormsMeasurements, ecoregion_eco_map, regexColumn1, ecoregion_GeoNearestNeighbor, Filter1	UseGalaxy.eu		0		61	64	8.566666666666666	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_plotglm, regex1, pampa_presabs, tp_cat, tp_easyjoin_tool, Count1, pampa_glmcomm, tp_cut_tool, datamash_transpose, mergeCols1, pampa_communitymetrics, pampa_glmsp, regexColumn1, tp_sort_header_tool, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1147	1518	10.3	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, Count1, Summary_Statistics1, spocc_occ, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		705	867	5.116666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Data handling, Statistical calculation, Validation, Sequence composition calculation, Generation, Sequencing quality control, Sequence alignment, Genome indexing	2017-02-14	2025-11-06	15	True	False	False	True	fastqc, Convert characters1, regex_replace, cat1, stacks_populations, Cut1, stacks_refmap, tp_replace_in_line, multiqc, Count1, Summary_Statistics1, addValue, bwa_wrapper, Grep1, stacks_procrad, bwa, tp_sort_header_tool, Filter1			0		3311	5099	4.633333333333334	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		132	143	7.55	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_ivr, cb_div, cb_qecb, cb_eco, cb_dissim			0		190	340	14.716666666666667	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, SanntiS_marine, regex1, prodigal, sanntis_marine			0		237	276	11.433333333333334	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_pca, srs_diversity_maps, srs_process_data, srs_spectral_indices, srs_global_indices, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		661	837	6.366666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_cluster_estimate, unzip, filter_tabular, ecoregion_clara_cluster, ecoregion_brt_analysis, interactive_tool_jupyter_notebook, tp_cut_tool, ecoregion_taxa_seeker, mergeCols1, ecoregion_eco_map, regexColumn1, ecoregion_GeoNearestNeighbor	UseGalaxy.eu		0		347	447	7.05	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		938	1300	8.233333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tabular_to_csv, tp_cut_tool, interactive_tool_wallace, tp_find_and_replace, spocc_occ, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3320	5010	3.933333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu	UseGalaxy.be	0		333	413	11.8	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Data handling, Sequencing quality control, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_procrad, stacks_denovomap, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2764	4374	5.166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Sequence clustering, Sequence analysis, Multiple sequence alignment, Genome annotation, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	repeatmasker_wrapper, busco, funannotate_predict, phykit_alignment_based, proteinortho, regex1, proteinortho_grab_proteins, clipkit, tp_replace_in_line, glimmer_gbk_to_orf, collapse_dataset, clustalw, Filter1			0		2358	3223	6.783333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tool_anonymization, ecology_beta_diversity, ecology_stat_presence_abs, ecology_presence_abs_abund, ecology_link_between_var, tp_cut_tool, Remove beginning1, regexColumn1, ecology_homogeneity_normality	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1699	2355	10.5	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	ggplot2_point, tab2csv_R, tp_awk_tool, regionalgam_plot_trend, csv2tab_R, regionalgam_ab_index, Count1, flight-curve, regionalgam_autocor_acf, Paste1, regionalgam_flight_curve, mergeCols1, regionalgam_gls, Remove beginning1, regionalgam_glmmpql, regexColumn1, Filter1			0		364	482	15.783333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		327	374	7.633333333333334	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		62	72	1.0666666666666667	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		216	263	4.95	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_account, jbrowse, iframe, create_or_update	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3284718	7735112	13.183333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Sequence assembly validation, Sequence alignment, Genome visualisation, Genome annotation, Gene prediction, Differential protein expression profiling	2025-03-17	2025-06-20	4	True	False	False	True	busco, omark, fasta-stats, rna_star, jbrowse, gffread, braker3			0		1769	2153	4.65	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Editing, RNA-Seq analysis, Genome annotation, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, repeatmodeler, bedtools_maskfastabed, red	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10666	13520	4.133333333333334	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Genome visualisation, Genome annotation, Differential protein expression profiling, Sequence assembly validation, Sequence alignment, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	busco, omark, rna_star, jbrowse, helixer, gffread, braker3			0		530	619	7.066666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Sequence assembly validation, Genome visualisation, Genome annotation, Gene prediction, Differential protein expression profiling	2024-08-21	2025-06-04	8	True	False	False	True	busco, omark, helixer, gffread, jbrowse, jcvi_gff_stats			0		1453	1720	6.366666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Coding region prediction, Transcriptome assembly, De-novo assembly, Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond, tab2fasta, tp_split_on_column, cat1, Add_a_column1, Cut1, rbc_mafft, collapse_dataset, orfipy, bg_diamond_makedb, bg_diamond_view, join1, gops_intersect_1, regexColumn1, rapidnj, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1971	2737	9.583333333333334	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Protein feature detection, Homology-based gene prediction, Sequence motif recognition, Fold recognition, Genome visualisation, Formatting, Query and retrieval, Genome annotation, Sequence assembly validation, Sequence alignment, Information extraction	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_predict, busco, interproscan, funannotate_annotate, aegean_parseval, funannotate_compare, rna_star, jbrowse, picard_MergeSamFiles, eggnog_mapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		11313	15882	5.6	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Homology-based gene prediction, Protein feature detection, Sequence motif recognition, Fold recognition, Query and retrieval, Information extraction, Genome annotation, Sequence alignment analysis	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, eggnog_mapper, interproscan, ncbi_blastp_wrapper	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4674	6202	6.15	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1554	2326	10.083333333333334	0
