Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Sequence assembly visualisation, Box-Whisker plot plotting, Sequence file editing, Sequencing quality control, Pairwise sequence alignment, Genome assembly, Aggregation, Read mapping, Data handling, Validation, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, multiqc, nanoplot, fasterq_dump, collapse_dataset, samtools_stats, samtools_view, fastp, unicycler, bowtie2, seqtk_sample, fasta_filter_by_length, __ZIP_COLLECTION__, samtools_fastx, bandage_image, minimap2	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3950438	9291242	10.633333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, obis_data, argo_getdata, spocc_occ	UseGalaxy.eu	UseGalaxy.be	0		207	251	11.65	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence composition calculation, Generation, Genome indexing, Validation, Sequencing quality control, Statistical calculation, Data handling, Sequence alignment, Read mapping	2017-02-14	2026-05-07	16	True	False	False	True	stacks_procrad, regex_replace, bwa_wrapper, multiqc, stacks_refmap, Grep1, addValue, bwa, Cut1, Count1, Summary_Statistics1, fastqc, Convert characters1, stacks_populations, cat1, Filter1, tp_replace_in_line, tp_sort_header_tool			0		3544	5381	4.866666666666666	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_process_data, srs_pca, srs_preprocess_s2, srs_global_indices, srs_diversity_maps, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		715	899	7.033333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2026-05-07	13	True	False	False	True	cb_dissim, cb_qecb, cb_div, cb_eco, cb_ivr			0		224	377	14.566666666666666	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Statistical calculation, Data handling, Sequencing quality control	2017-02-14	2026-05-07	15	True	False	False	True	stacks_procrad, stacks_populations, fastqc, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2834	4447	5.316666666666666	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2026-05-07	14	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		984	1346	8.633333333333333	0
Ecology	Phylodiversity analysis quick tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/phylodiversity_workflow/tutorial.html			2025-06-06	2026-05-07	2	True	False	False	False	estimate_endem, phylo_index, phylogenetic_occupancy_matcher, crsconverter	UseGalaxy.eu	UseGalaxy.fr	0		156	186	20.466666666666665	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence analysis, Sequence clustering, Multiple sequence alignment, Sequence assembly validation, Genetic variation analysis, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	repeatmasker_wrapper, collapse_dataset, regex1, funannotate_predict, clustalw, phykit_alignment_based, proteinortho_grab_proteins, clipkit, Filter1, proteinortho, tp_replace_in_line, busco, glimmer_gbk_to_orf	UseGalaxy.be		0		2510	3407	6.966666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2026-05-07	7	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		168	180	10.483333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, Count1, Summary_Statistics1, spocc_occ, Filter1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		814	993	6.166666666666667	0
Ecology	Creating metadata using Ecological Metadata Language (EML) standard with EML Assembly Line functionalities	https://training.galaxyproject.org//topics/ecology/tutorials/MetaShARK_tutorial/tutorial.html			2024-03-04	2026-05-07	9	True	False	False	False	interactive_tool_metashark	UseGalaxy.eu, UseGalaxy.fr		0		358	421	4.866666666666666	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2026-05-19	10	True	False	False	True	tp_cut_tool, obis_data, obisindicators	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.fr	0		398	492	13.366666666666667	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2026-05-07	4	True	False	False	False	ClaraGuess, regexColumn1, tp_cut_tool, ecoregion_brt_analysis, WormsMeasurements, unzip, column_remove_by_header, ecoregion_GeoNearestNeighbor, ecoregion_eco_map, Filter1, ecoregion_taxa_seeker	UseGalaxy.eu	UseGalaxy.fr	0		94	99	20.016666666666666	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2026-05-07	24	True	False	True	True	regexColumn1, tp_cat, tp_cut_tool, pampa_presabs, regex1, mergeCols1, pampa_communitymetrics, pampa_glmsp, pampa_glmcomm, pampa_plotglm, Count1, datamash_transpose, Filter1, tp_easyjoin_tool, tp_sort_header_tool	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1198	1574	11.133333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2026-05-07	19	True	False	False	True	tp_find_and_replace, tp_cut_tool, tabular_to_csv, spocc_occ, Filter1, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3541	5253	3.966666666666667	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Sequence motif recognition, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, regex1, sanntis_marine, SanntiS_marine, interproscan			0		320	359	12.05	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2026-05-07	19	True	False	False	True	regexColumn1, ggplot2_point, regionalgam_glmmpql, mergeCols1, regionalgam_flight_curve, flight-curve, regionalgam_plot_trend, tab2csv_R, regionalgam_autocor_acf, csv2tab_R, Remove beginning1, Count1, Paste1, tp_awk_tool, regionalgam_gls, Filter1, regionalgam_ab_index			0		403	521	16.416666666666668	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2026-05-22	8	True	False	False	True	filter_tabular, regexColumn1, tp_cut_tool, mergeCols1, ecoregion_brt_analysis, interactive_tool_jupyter_notebook, unzip, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, ecoregion_clara_cluster, ecoregion_cluster_estimate, ecoregion_taxa_seeker	UseGalaxy.eu		0		470	584	8.15	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequence composition calculation, Sequencing quality control	2022-02-28	2026-05-07	13	True	False	True	True	fastq_groomer, obi_annotate, obi_uniq, obi_ngsfilter, unzip, wc_gnu, Cut1, obi_grep, seq_filter_by_id, join1, obi_illumina_pairend, fastqc, obi_stat, Filter1, ncbi_blastn_wrapper, obi_clean, obi_tab	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		5106	7027	3.9	0
Ecology	Data submission using ENA upload Tool	https://training.galaxyproject.org//topics/ecology/tutorials/ENA_Biodiv_submission/tutorial.html		Read pre-processing, Read mapping, Primer removal, Sequence trimming, Visualisation, Validation, Sequencing quality control	2024-12-13	2026-05-07	3	True	False	False	False	fastq_groomer, regex1, multiqc, cutadapt, collection_element_identifiers, ab1_fastq_converter, fastq_filter, __FILTER_EMPTY_DATASETS__, Paste1, fastq_to_fasta_python, falco, __RELABEL_FROM_FILE__, ncbi_blastn_wrapper, bg_uniq	UseGalaxy.eu	UseGalaxy.cz	0		422	445	5.566666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2026-05-07	3	True	False	False	True	Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		794	968	4.85	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2026-04-24	16	True	False	True	True	regexColumn1, tp_cut_tool, ecology_beta_diversity, ecology_homogeneity_normality, Remove beginning1, tool_anonymization, ecology_presence_abs_abund, ecology_link_between_var, ecology_stat_presence_abs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1832	2531	11.016666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		128	147	6.883333333333334	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2026-05-07	7	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		384	434	9.616666666666667	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2026-05-07	7	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		282	335	7.633333333333334	0
Ecology	Object detection with YOLO	https://training.galaxyproject.org//topics/ecology/tutorials/yolo_predict_deepsea/tutorial.html			2026-05-06	2026-05-08	3	True	False	False	True	yolo_training, yolo_predict, unzip	UseGalaxy.eu		0		85	103	14.466666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome visualisation, Sequence annotation, Sequence assembly validation, Gene prediction, Differential protein expression profiling, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	omark, helixer, jbrowse, gffread, jcvi_gff_stats, busco			0		1779	2096	6.65	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome visualisation, Sequence annotation, Sequence assembly validation, Gene prediction, Differential protein expression profiling, Genome annotation, Sequence alignment	2025-03-17	2025-06-20	4	True	False	False	True	omark, braker3, jbrowse, gffread, rna_star, fasta-stats, busco			0		2357	2834	4.85	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Editing, Repeat sequence detection, Genome annotation, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	red, repeatmasker_wrapper, repeatmodeler, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11303	14262	4.2	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome visualisation, Sequence annotation, Sequence assembly validation, Gene prediction, Differential protein expression profiling, Genome annotation, Sequence alignment	2025-06-20	2025-06-25	2	True	False	False	True	omark, braker3, helixer, jbrowse, gffread, rna_star, busco			0		859	989	7.133333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, jbrowse, iframe		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3719245	8504183	13.233333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Sequence alignment analysis, Multiple sequence alignment, Transcriptome assembly, De-novo assembly, Coding region prediction, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	regexColumn1, gops_intersect_1, collapse_dataset, bg_diamond_makedb, rapidnj, Cut1, Add_a_column1, bg_diamond, join1, rbc_mafft, tp_split_on_column, cat1, Filter1, bg_diamond_view, tab2fasta, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2114	2891	9.95	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome visualisation, Formatting, Fold recognition, Information extraction, Sequence annotation, Sequence assembly validation, Protein feature detection, Homology-based gene prediction, Query and retrieval, Sequence motif recognition, Genome annotation, Sequence alignment	2021-11-29	2025-06-10	26	True	False	True	True	picard_MergeSamFiles, eggnog_mapper, funannotate_annotate, funannotate_predict, aegean_parseval, interproscan, jbrowse, rna_star, funannotate_compare, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		12238	17016	5.566666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Fold recognition, Information extraction, Protein feature detection, Homology-based gene prediction, Query and retrieval, Sequence motif recognition, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, ncbi_blastp_wrapper, interproscan, eggnog_mapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		5193	6797	6.216666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.no	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		1756	2553	9.8	0
