Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au		0		3368	4691	2.7333333333333334	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, c3s, obis_data, argo_getdata	UseGalaxy.eu		0		87	121	2.9166666666666665	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_preprocess_s2, srs_diversity_maps, srs_global_indices, srs_pca, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		576	746	1.5	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_sort_header_tool, mergeCols1, Filter1, datamash_transpose, tp_cut_tool, Count1, tp_easyjoin_tool, pampa_communitymetrics, tp_cat, pampa_glmcomm, pampa_glmsp, pampa_plotglm, regexColumn1, pampa_presabs, regex1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1075	1422	1.85	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		867	1222	1.3	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_div, cb_qecb, cb_ivr, cb_dissim, cb_eco			0		161	310	1.9666666666666666	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	spocc_occ, tp_find_and_replace, tabular_to_csv, Filter1, tp_cut_tool, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3103	4714	1.1666666666666667	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Statistical calculation, Sequencing quality control, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_denovomap, stacks_populations, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2611	4190	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	mergeCols1, flight-curve, Filter1, tp_awk_tool, regionalgam_autocor_acf, Remove beginning1, Count1, ggplot2_point, csv2tab_R, regionalgam_plot_trend, regionalgam_gls, regionalgam_ab_index, regionalgam_flight_curve, regionalgam_glmmpql, regexColumn1, Paste1, tab2csv_R			0		330	444	3.6	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequencing quality control, Sequence composition calculation, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_grep, obi_tab, obi_uniq, Filter1, ncbi_blastn_wrapper, obi_clean, join1, obi_ngsfilter, fastq_groomer, unzip, obi_stat, Cut1, obi_annotate, seq_filter_by_id, obi_illumina_pairend, wc_gnu, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4347	6052	1.95	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, obis_data, tp_cut_tool	UseGalaxy.eu		0		300	378	2.1666666666666665	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Multiple sequence alignment, Genetic variation analysis, Sequence analysis, Sequence clustering, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	glimmer_gbk_to_orf, collapse_dataset, clustalw, phykit_alignment_based, Filter1, funannotate_predict, proteinortho, clipkit, regex1, proteinortho_grab_proteins, busco, repeatmasker_wrapper, tp_replace_in_line			0		2120	2908	2.7333333333333334	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_taxa_seeker, interactive_tool_jupyter_notebook, mergeCols1, ecoregion_GeoNearestNeighbor, tp_cut_tool, filter_tabular, unzip, ecoregion_brt_analysis, ecoregion_clara_cluster, ecoregion_cluster_estimate, ecoregion_eco_map, regexColumn1	UseGalaxy.eu		0		226	312	3.3833333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_taxa_seeker, ecoregion_GeoNearestNeighbor, Filter1, column_remove_by_header, tp_cut_tool, WormsMeasurements, unzip, ecoregion_brt_analysis, ClaraGuess, ecoregion_eco_map, regexColumn1	UseGalaxy.eu		0		23	25	4.766666666666667	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Data handling, Genome indexing, Statistical calculation, Sequence composition calculation, Sequence alignment, Sequencing quality control, Validation, Generation, Read mapping	2017-02-14	2025-06-03	14	True	False	False	True	Summary_Statistics1, tp_sort_header_tool, stacks_populations, cat1, Filter1, Count1, stacks_refmap, bwa, stacks_procrad, Cut1, Convert characters1, bwa_wrapper, addValue, multiqc, regex_replace, Grep1, fastqc, tp_replace_in_line			0		2901	4577	1.75	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		93	100	2.2333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		349	443	0.8333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, Summary_Statistics1, Filter1, gdal_ogr2ogr, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		609	759	0.9	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Sequence motif recognition, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, SanntiS_marine, sanntis_marine, interproscan, regex1			0		152	178	2.6666666666666665	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_homogeneity_normality, tool_anonymization, ecology_presence_abs_abund, tp_cut_tool, Remove beginning1, ecology_beta_diversity, ecology_link_between_var, ecology_stat_presence_abs, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1570	2206	2.7666666666666666	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		128	155	0.9333333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		260	301	1.6666666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Sequence alignment, Genome visualisation, Sequence annotation, Gene prediction, Differential protein expression profiling, Genome annotation	2025-06-20	2025-06-25	2	True	False	False	True	braker3, omark, gffread, rna_star, helixer, busco, jbrowse			0		218	265	2.15	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Repeat sequence detection, Mapping, Editing, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, red, repeatmodeler, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au		0		9723	12433	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, create_account, iframe, jbrowse, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2517913	6582875	5.216666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Sequence alignment, Genome visualisation, Sequence annotation, Gene prediction, Differential protein expression profiling, Genome annotation	2025-03-17	2025-06-20	4	True	False	False	True	braker3, omark, gffread, rna_star, fasta-stats, busco, jbrowse			0		1084	1360	2.1333333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Genome visualisation, Sequence annotation, Gene prediction, Differential protein expression profiling, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	omark, gffread, jcvi_gff_stats, helixer, busco, jbrowse			0		1064	1281	1.7166666666666666	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence assembly validation, Query and retrieval, Sequence motif recognition, Fold recognition, Homology-based gene prediction, Formatting, Sequence alignment, Genome visualisation, Sequence annotation, Protein feature detection, Information extraction, Genome annotation	2021-11-29	2025-06-10	26	True	False	True	True	eggnog_mapper, funannotate_predict, picard_MergeSamFiles, rna_star, funannotate_annotate, busco, funannotate_compare, aegean_parseval, jbrowse, interproscan	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10229	14580	1.9666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Transcriptome assembly, Sequence alignment analysis, Multiple sequence alignment, Coding region prediction, Database search, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	collapse_dataset, cat1, Filter1, Add_a_column1, join1, rapidnj, regexColumn1, tp_split_on_column, bg_diamond_view, Cut1, tab2fasta, bg_diamond_makedb, rbc_mafft, gops_intersect_1, bg_diamond, orfipy	UseGalaxy.eu	UseGalaxy.cz	0		1758	2499	3.15	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Fold recognition, Information extraction, Sequence motif recognition, Protein feature detection, Sequence alignment analysis, Query and retrieval, Homology-based gene prediction, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, bg_diamond, eggnog_mapper, interproscan	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.no	0		3932	5320	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1351	2100	2.4833333333333334	0
