Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, tp_cut_tool, tp_find_and_replace, Filter1, spocc_occ, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3071	4669	1.15	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		859	1213	1.3	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_clara_cluster, unzip, ecoregion_cluster_estimate, ecoregion_brt_analysis, ecoregion_eco_map, mergeCols1, interactive_tool_jupyter_notebook, filter_tabular, ecoregion_taxa_seeker, ecoregion_GeoNearestNeighbor, tp_cut_tool, regexColumn1	UseGalaxy.eu		0		214	299	3.533333333333333	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Data handling, Sequence composition calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_denovomap, fastqc, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2605	4184	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_plot_trend, tab2csv_R, csv2tab_R, regionalgam_ab_index, flight-curve, Filter1, tp_awk_tool, Remove beginning1, ggplot2_point, regionalgam_glmmpql, regionalgam_autocor_acf, mergeCols1, regionalgam_gls, Count1, regionalgam_flight_curve, regexColumn1, Paste1			0		328	441	3.6	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Sequence motif recognition, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	regex1, interproscan, sanntis_marine, SanntiS_marine, prodigal			0		148	174	2.75	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_sort_header_tool, pampa_plotglm, regex1, tp_cat, datamash_transpose, pampa_glmcomm, mergeCols1, Filter1, pampa_presabs, tp_easyjoin_tool, tp_cut_tool, Count1, pampa_communitymetrics, pampa_glmsp, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1069	1414	1.85	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Sequence analysis, Sequence clustering, Genetic variation analysis, Sequence assembly validation, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	glimmer_gbk_to_orf, proteinortho, regex1, collapse_dataset, repeatmasker_wrapper, Filter1, funannotate_predict, phykit_alignment_based, busco, proteinortho_grab_proteins, clustalw, clipkit, tp_replace_in_line			0		2107	2889	2.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, Count1, ncbi_blastn_wrapper, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		251	325	0.9166666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Statistical calculation, Sequence composition calculation, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	obi_clean, wc_gnu, fastq_groomer, unzip, obi_grep, fastqc, ncbi_blastn_wrapper, obi_annotate, Filter1, join1, obi_tab, obi_ngsfilter, obi_uniq, obi_illumina_pairend, obi_stat, Cut1, seq_filter_by_id	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4297	5990	1.95	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_link_between_var, tool_anonymization, ecology_beta_diversity, ecology_homogeneity_normality, ecology_stat_presence_abs, Remove beginning1, tp_cut_tool, ecology_presence_abs_abund, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1559	2193	2.7666666666666666	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_diversity_maps, srs_preprocess_s2, srs_spectral_indices, srs_global_indices, srs_process_data, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		567	735	1.5	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control, Generation, Read mapping, Sequence alignment, Data handling, Genome indexing	2017-02-14	2025-06-03	14	True	False	False	True	Convert characters1, cat1, stacks_procrad, regex_replace, fastqc, Grep1, multiqc, addValue, Filter1, stacks_populations, bwa_wrapper, stacks_refmap, tp_sort_header_tool, Summary_Statistics1, Count1, bwa, Cut1, tp_replace_in_line			0		2880	4555	1.75	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obis_data, obisindicators	UseGalaxy.eu		0		288	347	2.033333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, Filter1, spocc_occ, Count1, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		602	750	0.8666666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		93	100	2.2333333333333334	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	column_remove_by_header, unzip, ClaraGuess, ecoregion_brt_analysis, ecoregion_eco_map, Filter1, ecoregion_taxa_seeker, ecoregion_GeoNearestNeighbor, tp_cut_tool, WormsMeasurements, regexColumn1	UseGalaxy.eu		0		22	24	4.883333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_dissim, cb_ivr, cb_eco, cb_div, cb_qecb			0		160	308	1.9666666666666666	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		120	144	0.75	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		252	290	1.7333333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Genome visualisation, Gene prediction, Sequence annotation, Sequence assembly validation, Differential protein expression profiling	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, omark, busco, helixer, jbrowse, gffread			0		985	1190	1.85	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome annotation, Gene prediction, Sequence annotation, Sequence alignment, Differential protein expression profiling, Genome visualisation, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	braker3, omark, busco, helixer, rna_star, jbrowse, gffread			0		172	210	2.15	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Repeat sequence detection, Editing, Mapping, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9570	12230	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, create_account, list_organism, jbrowse, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2490937	6519822	5.216666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Gene prediction, Sequence annotation, Sequence alignment, Differential protein expression profiling, Genome visualisation, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, braker3, omark, busco, rna_star, jbrowse, gffread			0		984	1242	2.25	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome annotation, Sequence motif recognition, Protein feature detection, Information extraction, Sequence annotation, Query and retrieval, Homology-based gene prediction, Sequence alignment, Genome visualisation, Fold recognition, Sequence assembly validation, Formatting	2021-11-29	2025-06-10	26	True	False	True	True	picard_MergeSamFiles, funannotate_compare, funannotate_annotate, interproscan, funannotate_predict, busco, aegean_parseval, rna_star, eggnog_mapper, jbrowse	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10009	14305	1.9833333333333334	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Coding region prediction, De-novo assembly, Transcriptome assembly, Sequence alignment analysis, Database search, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, cat1, bg_diamond_view, gops_intersect_1, collapse_dataset, orfipy, regexColumn1, Filter1, join1, rbc_mafft, tp_split_on_column, bg_diamond, Add_a_column1, rapidnj, Cut1, tab2fasta	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1743	2478	3.15	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Genome annotation, Homology-based gene prediction, Sequence motif recognition, Protein feature detection, Information extraction, Query and retrieval, Fold recognition, Sequence alignment analysis	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, interproscan, eggnog_mapper, bg_diamond	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3850	5230	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, create_or_update, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1319	2062	2.5166666666666666	0
