Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		659	823	2.2333333333333334	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, argo_getdata, obis_data, spocc_occ	UseGalaxy.eu		0		64	83	1.9166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Genetic variation analysis, Genome annotation, Multiple sequence alignment, Sequence analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	tp_replace_in_line, clipkit, glimmer_gbk_to_orf, phykit_alignment_based, busco, collapse_dataset, funannotate_predict, proteinortho, clustalw, Filter1, regex1, proteinortho_grab_proteins, repeatmasker_wrapper			0		2065	2842	2.7333333333333334	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_cut_tool, spocc_occ, interactive_tool_wallace, tabular_to_csv, Filter1, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.fr		0		3022	4608	1.15	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		91	98	2.316666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu		0		277	335	2.05	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Data handling, Sequence composition calculation, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_populations, stacks_denovomap, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2571	4144	2.0833333333333335	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequencing quality control, Genome indexing, Read mapping, Sequence composition calculation, Sequence alignment, Data handling, Generation, Statistical calculation, Validation	2017-02-14	2025-06-03	14	True	False	False	True	Summary_Statistics1, stacks_populations, tp_replace_in_line, addValue, regex_replace, Count1, Convert characters1, Grep1, Cut1, stacks_procrad, Filter1, tp_sort_header_tool, fastqc, multiqc, stacks_refmap, bwa_wrapper, cat1, bwa			0		2795	4463	1.7666666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	tp_cut_tool, ecoregion_brt_analysis, unzip, ecoregion_eco_map, ecoregion_taxa_seeker, ecoregion_GeoNearestNeighbor, column_remove_by_header, Filter1, regexColumn1, ClaraGuess, WormsMeasurements	UseGalaxy.eu		0		16	17	0.0	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_spectral_indices, srs_diversity_maps, srs_preprocess_s2, srs_pca, srs_global_indices, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		531	696	1.5666666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		836	1188	1.2833333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	flight-curve, regionalgam_ab_index, regionalgam_plot_trend, Paste1, csv2tab_R, tp_awk_tool, tab2csv_R, Count1, ggplot2_point, Remove beginning1, regionalgam_flight_curve, regionalgam_gls, mergeCols1, Filter1, regionalgam_glmmpql, regexColumn1, regionalgam_autocor_acf			0		320	433	3.75	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	tp_cut_tool, ecoregion_brt_analysis, unzip, ecoregion_eco_map, ecoregion_taxa_seeker, interactive_tool_jupyter_notebook, ecoregion_GeoNearestNeighbor, filter_tabular, mergeCols1, regexColumn1, ecoregion_clara_cluster, ecoregion_cluster_estimate	UseGalaxy.eu		0		174	248	3.2666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequencing quality control, Sequence analysis, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_stat, unzip, obi_annotate, fastq_groomer, obi_illumina_pairend, join1, seq_filter_by_id, obi_ngsfilter, obi_tab, Cut1, obi_uniq, Filter1, wc_gnu, fastqc, ncbi_blastn_wrapper, obi_clean, obi_grep	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4102	5747	1.9333333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, prodigal, SanntiS_marine, interproscan, regex1			0		128	153	3.3	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	tp_cut_tool, pampa_presabs, pampa_glmsp, pampa_plotglm, datamash_transpose, Count1, regex1, tp_easyjoin_tool, mergeCols1, Filter1, tp_sort_header_tool, tp_cat, pampa_glmcomm, regexColumn1, pampa_communitymetrics	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1044	1375	1.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, fastp, Count1, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.no	0		127	161	0.4666666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_ivr, cb_dissim, cb_eco, cb_qecb, cb_div			0		158	304	1.9666666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tp_cut_tool, ecology_beta_diversity, tool_anonymization, ecology_homogeneity_normality, Remove beginning1, ecology_link_between_var, regexColumn1, ecology_stat_presence_abs, ecology_presence_abs_abund	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1527	2159	2.783333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, spocc_occ, gdal_ogr2ogr, Count1, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		572	710	0.8	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		236	272	1.7666666666666666	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		86	101	0.48333333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Sequence annotation, Differential protein expression profiling, Genome visualisation, Gene prediction, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	jbrowse, busco, gffread, jcvi_gff_stats, omark, helixer			0		812	974	1.9333333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Sequence annotation, Differential protein expression profiling, Genome visualisation, Gene prediction, Sequence alignment, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	jbrowse, busco, gffread, braker3, rna_star, omark, fasta-stats			0		677	849	2.35	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Genome annotation, Genome visualisation, Gene prediction, Sequence alignment, Sequence assembly validation, Sequence annotation	2025-06-20	2025-06-25	2	True	False	False	True	jbrowse, busco, gffread, braker3, rna_star, omark, helixer			0		38	60	4.033333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, create_account, iframe, create_or_update, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2362635	6272924	5.3	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Repeat sequence detection, Genome annotation, Editing, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, bedtools_maskfastabed, red, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9223	11811	1.3833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Query and retrieval, Protein feature detection, Genome annotation, Genome visualisation, Sequence alignment, Fold recognition, Sequence assembly validation, Information extraction, Homology-based gene prediction, Formatting, Sequence motif recognition	2021-11-29	2025-06-10	26	True	False	True	True	picard_MergeSamFiles, jbrowse, funannotate_compare, busco, funannotate_predict, eggnog_mapper, aegean_parseval, interproscan, funannotate_annotate, rna_star	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9555	13762	2.0	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Coding region prediction, Transcriptome assembly, Database search, De-novo assembly, Multiple sequence alignment, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	tp_split_on_column, bg_diamond_view, collapse_dataset, join1, gops_intersect_1, orfipy, rapidnj, bg_diamond_makedb, Cut1, Filter1, regexColumn1, tab2fasta, Add_a_column1, bg_diamond, rbc_mafft, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1676	2402	3.1666666666666665	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Query and retrieval, Information extraction, Homology-based gene prediction, Protein feature detection, Genome annotation, Sequence alignment analysis, Fold recognition	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, eggnog_mapper, bg_diamond, interproscan	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3604	4935	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1249	1975	2.5166666666666666	0
