Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Statistical calculation, Sequencing quality control, Read mapping, Sequence composition calculation, Sequence alignment, Genome indexing, Validation, Data handling, Generation	2017-02-14	2025-06-03	14	True	False	False	True	tp_replace_in_line, tp_sort_header_tool, Filter1, Cut1, bwa_wrapper, stacks_procrad, addValue, cat1, stacks_populations, stacks_refmap, bwa, regex_replace, Summary_Statistics1, multiqc, Count1, Grep1, Convert characters1, fastqc			0		3028	4749	1.7833333333333334	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		102	109	1.7833333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		404	511	0.7833333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, gdal_ogr2ogr, Summary_Statistics1, spocc_occ, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		630	785	0.95	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, regex1, interproscan, sanntis_marine, SanntiS_marine			0		168	201	2.816666666666667	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_link_between_var, Remove beginning1, ecology_beta_diversity, regexColumn1, tool_anonymization, ecology_presence_abs_abund, ecology_homogeneity_normality, tp_cut_tool, ecology_stat_presence_abs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1590	2228	2.7333333333333334	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		142	169	0.8333333333333334	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		269	310	1.6166666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Gene prediction, Genome annotation, Genome visualisation, Sequence alignment, Sequence annotation, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	busco, jbrowse, omark, rna_star, braker3, gffread, helixer			0		285	346	1.9	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, RNA-Seq analysis, Mapping, Repeat sequence detection, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, repeatmasker_wrapper, red, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9872	12605	1.4	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, list_organism, create_account, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2663061	6818703	5.2	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Differential protein expression profiling, Genome visualisation, Sequence annotation, Sequence alignment, Sequence assembly validation, Gene prediction, Genome annotation	2025-03-17	2025-06-20	4	True	False	False	True	busco, jbrowse, omark, braker3, fasta-stats, gffread, rna_star			0		1191	1481	2.0166666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Differential protein expression profiling, Genome visualisation, Sequence annotation, Sequence assembly validation, Gene prediction, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	busco, jbrowse, omark, gffread, jcvi_gff_stats, helixer			0		1125	1348	1.6833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Query and retrieval, Fold recognition, Homology-based gene prediction, Genome annotation, Information extraction, Protein feature detection, Genome visualisation, Sequence annotation, Sequence alignment, Sequence assembly validation, Formatting, Sequence motif recognition	2021-11-29	2025-06-10	26	True	False	True	True	busco, jbrowse, funannotate_predict, eggnog_mapper, picard_MergeSamFiles, funannotate_compare, aegean_parseval, interproscan, funannotate_annotate, rna_star	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10459	14854	1.9666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Sequence alignment analysis, Database search, Coding region prediction, Multiple sequence alignment, De-novo assembly, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, tp_split_on_column, Cut1, orfipy, collapse_dataset, regexColumn1, bg_diamond, Add_a_column1, bg_diamond_view, tab2fasta, gops_intersect_1, rapidnj, rbc_mafft, join1, cat1, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1805	2554	3.0833333333333335	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Query and retrieval, Fold recognition, Homology-based gene prediction, Sequence alignment analysis, Genome annotation, Protein feature detection, Information extraction, Sequence motif recognition	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, ncbi_blastp_wrapper, interproscan, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4060	5472	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1417	2175	2.4166666666666665	0
