Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, De-novo assembly, Primer removal, Pairwise sequence alignment, Read binning, Visualisation, k-mer counting, Data handling, Sequence alignment, Genome assembly, Mapping, Phasing, Read pre-processing, Sequence assembly validation, Sequence trimming	2021-06-04	2025-06-04	57	True	False	True	True	collapse_dataset, cat1, genomescope, meryl, cutadapt, merqury, pretext_map, gfa_to_fa, Add_a_column1, hifiasm, gfastats, busco, pretext_snapshot, bwa_mem2, tp_find_and_replace, minimap2, salsa, sort1, Convert characters1, purge_dups, collection_column_join, tp_cut_tool, bedtools_bamtobed, yahs, bionano_scaffold, bellerophon, tp_grep_tool, quast		UseGalaxy.cz	0		14513	22226	2.0166666666666666	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, obis_data, c3s	UseGalaxy.eu		0		67	86	1.8333333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Genome indexing, Sequence composition calculation, Validation, Data handling, Sequence alignment, Sequencing quality control, Statistical calculation, Generation	2017-02-14	2025-06-03	14	True	False	False	True	tp_sort_header_tool, cat1, tp_replace_in_line, addValue, Grep1, bwa_wrapper, Cut1, Filter1, multiqc, regex_replace, fastqc, stacks_populations, Convert characters1, Count1, Summary_Statistics1, stacks_procrad, stacks_refmap, bwa			0		2801	4469	1.7666666666666666	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, obis_data, tp_cut_tool	UseGalaxy.eu		0		278	336	2.05	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, regex1, interproscan, SanntiS_marine, prodigal			0		128	153	3.3	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_presence_abs_abund, ecology_beta_diversity, tp_cut_tool, ecology_stat_presence_abs, ecology_homogeneity_normality, tool_anonymization, regexColumn1, ecology_link_between_var, Remove beginning1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1530	2162	2.783333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_cut_tool, tp_find_and_replace, Filter1, interactive_tool_wallace, tabular_to_csv, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3025	4611	1.15	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		838	1190	1.2833333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	Count1, ncbi_blastn_wrapper, cshl_fastq_to_fasta, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.no	0		132	168	0.7333333333333333	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	filter_tabular, ecoregion_GeoNearestNeighbor, ecoregion_clara_cluster, tp_cut_tool, ecoregion_eco_map, ecoregion_cluster_estimate, ecoregion_brt_analysis, unzip, regexColumn1, ecoregion_taxa_seeker, interactive_tool_jupyter_notebook, mergeCols1	UseGalaxy.eu		0		180	256	3.6166666666666667	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_autocor_acf, regionalgam_flight_curve, regionalgam_plot_trend, csv2tab_R, regionalgam_glmmpql, flight-curve, tab2csv_R, regionalgam_gls, Filter1, Paste1, regexColumn1, Count1, ggplot2_point, tp_awk_tool, regionalgam_ab_index, mergeCols1, Remove beginning1			0		322	435	3.7333333333333334	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_preprocess_s2, srs_pca, srs_global_indices, srs_diversity_maps, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		534	699	1.55	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_ivr, cb_div, cb_qecb, cb_dissim, cb_eco			0		158	304	1.9666666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	column_remove_by_header, ecoregion_GeoNearestNeighbor, ecoregion_eco_map, tp_cut_tool, ClaraGuess, Filter1, ecoregion_brt_analysis, WormsMeasurements, unzip, regexColumn1, ecoregion_taxa_seeker	UseGalaxy.eu		0		18	19	2.716666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Sequence clustering, Multiple sequence alignment, Sequence assembly validation, Genetic variation analysis, Sequence analysis	2022-10-21	2025-06-03	5	True	False	False	True	funannotate_predict, clustalw, collapse_dataset, proteinortho, regex1, clipkit, proteinortho_grab_proteins, tp_replace_in_line, repeatmasker_wrapper, Filter1, phykit_alignment_based, glimmer_gbk_to_orf, busco			0		2065	2842	2.7333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, gdal_ogr2ogr, Filter1, Count1, spocc_occ	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		574	714	0.8	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	pampa_glmsp, tp_sort_header_tool, datamash_transpose, tp_cut_tool, pampa_presabs, pampa_communitymetrics, regex1, pampa_glmcomm, Filter1, pampa_plotglm, regexColumn1, tp_cat, Count1, mergeCols1, tp_easyjoin_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1045	1376	1.75	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Statistical calculation, Data handling, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_denovomap, fastqc, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2571	4144	2.0833333333333335	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Statistical calculation, Sequence analysis, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	ncbi_blastn_wrapper, seq_filter_by_id, obi_clean, obi_illumina_pairend, wc_gnu, fastq_groomer, obi_annotate, obi_stat, Filter1, obi_grep, unzip, fastqc, obi_ngsfilter, Cut1, obi_uniq, join1, obi_tab	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4115	5765	1.95	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		92	99	2.316666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		240	276	1.75	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		88	104	0.45	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Sequence annotation, Sequence assembly validation, Genome visualisation, Differential protein expression profiling, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	jbrowse, jcvi_gff_stats, omark, helixer, gffread, busco			0		833	1006	1.9833333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, create_or_update, create_account, iframe, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2372419	6295892	5.3	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Repeat sequence detection, RNA-Seq analysis, Editing, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, repeatmodeler, red, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9256	11856	1.3666666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Sequence annotation, Sequence alignment, Sequence assembly validation, Genome visualisation, Differential protein expression profiling, Gene prediction	2025-03-17	2025-06-20	4	True	False	False	True	braker3, jbrowse, omark, gffread, rna_star, busco, fasta-stats			0		706	893	2.3	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome annotation, Sequence annotation, Sequence alignment, Sequence assembly validation, Genome visualisation, Differential protein expression profiling, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	braker3, jbrowse, omark, helixer, gffread, rna_star, busco			0		55	78	2.9166666666666665	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Multiple sequence alignment, Sequence alignment analysis, Transcriptome assembly, Database search, Coding region prediction, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	collapse_dataset, rbc_mafft, bg_diamond_makedb, tp_split_on_column, cat1, bg_diamond_view, gops_intersect_1, orfipy, Filter1, tab2fasta, Add_a_column1, regexColumn1, Cut1, bg_diamond, join1, rapidnj	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1684	2415	3.1666666666666665	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Homology-based gene prediction, Genome annotation, Formatting, Query and retrieval, Sequence annotation, Genome visualisation, Sequence alignment, Protein feature detection, Information extraction, Sequence motif recognition, Sequence assembly validation, Fold recognition	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_predict, aegean_parseval, funannotate_compare, jbrowse, eggnog_mapper, picard_MergeSamFiles, funannotate_annotate, interproscan, rna_star, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9603	13824	2.0	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Homology-based gene prediction, Protein feature detection, Genome annotation, Information extraction, Sequence motif recognition, Query and retrieval, Sequence alignment analysis, Fold recognition	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, eggnog_mapper, bg_diamond, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3627	4959	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1257	1984	2.5	0
