Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Validation, Pairwise sequence alignment, Aggregation, Sequence file editing, Scatter plot plotting, Data handling, Genome assembly, Box-Whisker plot plotting, Read mapping, Sequence contamination filtering, Sequence assembly visualisation, Sequencing quality control	2020-04-21	2025-05-15	14	True	True	True	True	samtools_view, bowtie2, fasta_filter_by_length, samtools_stats, __ZIP_COLLECTION__, nanoplot, fasterq_dump, collapse_dataset, bandage_info, fastp, unicycler, samtools_fastx, seqtk_sample, multiqc, minimap2, bandage_image	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3567505	8617613	10.666666666666666	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, spocc_occ, argo_getdata, c3s	UseGalaxy.eu	UseGalaxy.be	0		158	195	9.566666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Statistical calculation, Sequence analysis, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	Cut1, obi_uniq, obi_tab, obi_clean, seq_filter_by_id, Filter1, fastq_groomer, join1, ncbi_blastn_wrapper, obi_ngsfilter, obi_stat, obi_annotate, unzip, obi_grep, wc_gnu, obi_illumina_pairend, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4784	6621	3.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp, Count1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		628	784	3.466666666666667	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	regexColumn1, column_remove_by_header, ecoregion_brt_analysis, WormsMeasurements, Filter1, ecoregion_taxa_seeker, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, ClaraGuess, unzip, tp_cut_tool	UseGalaxy.eu		0		63	66	12.85	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_communitymetrics, pampa_presabs, tp_easyjoin_tool, regexColumn1, pampa_plotglm, datamash_transpose, mergeCols1, pampa_glmcomm, Filter1, regex1, pampa_glmsp, tp_cat, tp_cut_tool, tp_sort_header_tool, Count1	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1150	1521	10.516666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, gdal_ogr2ogr, Filter1, Summary_Statistics1, Count1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.no		0		721	884	5.45	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Statistical calculation, Genome indexing, Validation, Data handling, Sequence alignment, Generation, Sequence composition calculation, Read mapping, Sequencing quality control	2017-02-14	2025-11-06	15	True	False	False	True	tp_replace_in_line, Cut1, bwa_wrapper, bwa, Convert characters1, Filter1, cat1, stacks_procrad, regex_replace, stacks_refmap, fastqc, Summary_Statistics1, multiqc, Grep1, addValue, tp_sort_header_tool, stacks_populations, Count1			0		3344	5139	4.7	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		136	147	7.316666666666666	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_qecb, cb_div, cb_dissim, cb_ivr, cb_eco			0		195	345	15.083333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, SanntiS_marine, regex1, sanntis_marine, interproscan			0		247	286	11.55	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_preprocess_s2, srs_spectral_indices, srs_diversity_maps, srs_process_data, srs_global_indices, srs_pca	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu		0		674	856	6.4	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	regexColumn1, ecoregion_cluster_estimate, ecoregion_brt_analysis, mergeCols1, ecoregion_taxa_seeker, filter_tabular, interactive_tool_jupyter_notebook, ecoregion_clara_cluster, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, unzip, tp_cut_tool	UseGalaxy.eu		0		361	463	7.65	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		942	1304	8.383333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	spocc_occ, tp_find_and_replace, Filter1, tabular_to_csv, tp_cut_tool, interactive_tool_wallace	UseGalaxy.fr, UseGalaxy.eu		0		3353	5048	3.9166666666666665	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu	UseGalaxy.be	0		338	419	11.966666666666667	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Sequence composition calculation, Data handling, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_procrad, fastqc, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2771	4382	5.166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence analysis, Sequence assembly validation, Multiple sequence alignment, Genome annotation, Sequence clustering, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	clipkit, repeatmasker_wrapper, tp_replace_in_line, busco, funannotate_predict, clustalw, proteinortho, collapse_dataset, glimmer_gbk_to_orf, Filter1, regex1, phykit_alignment_based, proteinortho_grab_proteins			0		2383	3250	6.783333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_beta_diversity, regexColumn1, ecology_presence_abs_abund, ecology_link_between_var, ecology_stat_presence_abs, tool_anonymization, tp_cut_tool, ecology_homogeneity_normality, Remove beginning1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1720	2376	10.416666666666666	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	flight-curve, regionalgam_flight_curve, regionalgam_ab_index, regionalgam_plot_trend, regexColumn1, mergeCols1, Paste1, Count1, Filter1, regionalgam_glmmpql, regionalgam_gls, tab2csv_R, ggplot2_point, tp_awk_tool, regionalgam_autocor_acf, csv2tab_R, Remove beginning1			0		366	484	15.716666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		332	379	7.516666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		66	78	1.0833333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.fr, UseGalaxy.eu		0		226	273	6.066666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, jbrowse, iframe, create_account	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3336272	7830767	13.116666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Sequence assembly validation, Genome visualisation, Genome annotation, Gene prediction, Sequence alignment, Differential protein expression profiling	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, gffread, busco, omark, rna_star, jbrowse, braker3			0		1884	2280	4.583333333333333	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, Genome annotation, Editing, RNA-Seq analysis, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, repeatmasker_wrapper, red, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)		0		10761	13635	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Sequence assembly validation, Genome visualisation, Genome annotation, Gene prediction, Sequence alignment, Differential protein expression profiling	2025-06-20	2025-06-25	2	True	False	False	True	helixer, gffread, busco, omark, rna_star, jbrowse, braker3			0		586	682	6.866666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Sequence assembly validation, Genome visualisation, Genome annotation, Gene prediction, Differential protein expression profiling	2024-08-21	2025-06-04	8	True	False	False	True	helixer, gffread, busco, jcvi_gff_stats, omark, jbrowse			0		1490	1763	6.35	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, Coding region prediction, De-novo assembly, Phylogenetic tree generation, Transcriptome assembly, Database search, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond, Cut1, bg_diamond_view, regexColumn1, Add_a_column1, collapse_dataset, gops_intersect_1, tp_split_on_column, Filter1, tab2fasta, join1, orfipy, rapidnj, rbc_mafft, bg_diamond_makedb, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1994	2760	9.716666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Protein feature detection, Sequence assembly validation, Query and retrieval, Information extraction, Genome visualisation, Genome annotation, Fold recognition, Sequence alignment, Homology-based gene prediction, Sequence motif recognition, Formatting	2021-11-29	2025-06-10	26	True	False	True	True	busco, funannotate_predict, funannotate_compare, rna_star, eggnog_mapper, jbrowse, picard_MergeSamFiles, funannotate_annotate, interproscan, aegean_parseval	UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11468	16069	5.566666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Homology-based gene prediction, Protein feature detection, Query and retrieval, Information extraction, Sequence motif recognition, Genome annotation, Fold recognition, Sequence alignment analysis	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, eggnog_mapper, ncbi_blastp_wrapper, interproscan	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.no	0		4744	6281	6.133333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1585	2358	10.0	0
