Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, Data handling, Read binning, Pairwise sequence alignment, Sequence alignment, Mapping, k-mer counting, Genome assembly, Read pre-processing, Sequence trimming, Visualisation, Sequence assembly validation, De-novo assembly, Phasing, Primer removal	2021-06-04	2025-06-04	57	True	False	True	True	bionano_scaffold, meryl, purge_dups, cat1, quast, sort1, yahs, tp_grep_tool, Add_a_column1, gfa_to_fa, collapse_dataset, bellerophon, genomescope, hifiasm, minimap2, bwa_mem2, Convert characters1, tp_cut_tool, bedtools_bamtobed, tp_find_and_replace, gfastats, salsa, cutadapt, collection_column_join, busco, pretext_map, pretext_snapshot, merqury		UseGalaxy.cz	0		14318	21927	2.0	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, c3s, obis_data	UseGalaxy.eu		0		64	83	1.9166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence analysis, Genetic variation analysis, Sequence assembly validation, Multiple sequence alignment, Genome annotation, Sequence clustering	2022-10-21	2025-06-03	5	True	False	False	True	busco, regex1, repeatmasker_wrapper, phykit_alignment_based, Filter1, funannotate_predict, tp_replace_in_line, collapse_dataset, clustalw, clipkit, glimmer_gbk_to_orf, proteinortho, proteinortho_grab_proteins			0		2053	2826	2.7333333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	tab2csv_R, Filter1, ggplot2_point, csv2tab_R, tp_awk_tool, flight-curve, regexColumn1, mergeCols1, Paste1, Count1, Remove beginning1, regionalgam_flight_curve, regionalgam_glmmpql, regionalgam_plot_trend, regionalgam_ab_index, regionalgam_gls, regionalgam_autocor_acf			0		316	428	3.75	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, Filter1, spocc_occ, tabular_to_csv, tp_cut_tool, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.fr		0		2974	4560	1.1666666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	pampa_glmcomm, regex1, pampa_glmsp, tp_cat, Filter1, pampa_communitymetrics, datamash_transpose, tp_sort_header_tool, tp_easyjoin_tool, regexColumn1, mergeCols1, Count1, pampa_presabs, pampa_plotglm, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1036	1366	1.7666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequence analysis, Statistical calculation, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	obi_grep, Filter1, unzip, fastq_groomer, obi_stat, obi_uniq, wc_gnu, obi_annotate, obi_clean, join1, obi_ngsfilter, Cut1, seq_filter_by_id, ncbi_blastn_wrapper, obi_tab, fastqc, obi_illumina_pairend	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4078	5716	1.9333333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_pca, srs_preprocess_s2, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		527	692	1.5666666666666667	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Data handling, Statistical calculation, Sequence alignment, Sequence composition calculation, Generation, Read mapping, Genome indexing, Sequencing quality control, Validation	2017-02-14	2025-06-03	14	True	False	False	True	Summary_Statistics1, Filter1, regex_replace, Convert characters1, tp_sort_header_tool, stacks_populations, tp_replace_in_line, stacks_refmap, bwa, multiqc, Grep1, Count1, stacks_procrad, cat1, Cut1, bwa_wrapper, fastqc, addValue			0		2778	4440	1.7666666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, regex1, SanntiS_marine, prodigal, sanntis_marine			0		124	148	3.35	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_brt_analysis, Filter1, ClaraGuess, unzip, regexColumn1, ecoregion_GeoNearestNeighbor, WormsMeasurements, ecoregion_eco_map, column_remove_by_header, ecoregion_taxa_seeker, tp_cut_tool	UseGalaxy.eu		0		11	12	0.0	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_brt_analysis, unzip, regexColumn1, mergeCols1, ecoregion_clara_cluster, ecoregion_GeoNearestNeighbor, interactive_tool_jupyter_notebook, ecoregion_cluster_estimate, filter_tabular, ecoregion_eco_map, ecoregion_taxa_seeker, tp_cut_tool	UseGalaxy.eu		0		173	247	3.2666666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_homogeneity_normality, ecology_beta_diversity, ecology_link_between_var, regexColumn1, ecology_presence_abs_abund, Remove beginning1, ecology_stat_presence_abs, tool_anonymization, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1513	2143	2.75	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Filter1, Count1, spocc_occ, gdal_ogr2ogr	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		545	678	0.85	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Data handling, Sequencing quality control, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2563	4128	2.1	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_eco, cb_qecb, cb_div, cb_dissim, cb_ivr			0		155	300	1.9666666666666666	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		89	96	2.316666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		274	331	2.066666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.no	0		117	148	0.5	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		834	1185	1.2833333333333334	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		82	93	0.06666666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		230	265	1.8166666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Genome visualisation, Gene prediction, Sequence annotation, Differential protein expression profiling, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	jbrowse, gffread, helixer, jcvi_gff_stats, omark, busco			0		779	931	1.8833333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Genome visualisation, Gene prediction, Sequence annotation, Differential protein expression profiling, Sequence alignment, Genome annotation	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, jbrowse, braker3, gffread, omark, rna_star, busco			0		622	778	2.283333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, iframe, create_or_update, list_organism, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2346267	6231144	5.3	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Genome visualisation, Gene prediction, Sequence annotation, Differential protein expression profiling, Sequence alignment, Genome annotation	2025-06-20	2025-06-20	1	True	False	False	True	jbrowse, braker3, gffread, helixer, omark, rna_star, busco			0		9	10	9.1	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, RNA-Seq analysis, Editing, Genome annotation, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, repeatmasker_wrapper, red, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9153	11723	1.3833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Formatting, Homology-based gene prediction, Query and retrieval, Sequence alignment, Sequence assembly validation, Genome visualisation, Sequence motif recognition, Sequence annotation, Fold recognition, Protein feature detection, Genome annotation, Information extraction	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, aegean_parseval, jbrowse, funannotate_annotate, funannotate_predict, eggnog_mapper, picard_MergeSamFiles, rna_star, busco, funannotate_compare	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9487	13676	2.0166666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Multiple sequence alignment, Transcriptome assembly, Sequence alignment analysis, Database search, De-novo assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, orfipy, gops_intersect_1, Filter1, Add_a_column1, regexColumn1, collapse_dataset, join1, rapidnj, cat1, tab2fasta, Cut1, rbc_mafft, bg_diamond_view, bg_diamond, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1651	2368	3.1666666666666665	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Fold recognition, Homology-based gene prediction, Query and retrieval, Protein feature detection, Sequence alignment analysis, Genome annotation, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, eggnog_mapper, bg_diamond, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3566	4894	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1231	1949	2.533333333333333	0
