Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, spocc_occ, obis_data, c3s	UseGalaxy.eu		0		109	143	2.1	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_pca, srs_global_indices, srs_diversity_maps, srs_preprocess_s2, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		616	790	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_glmcomm, tp_cat, Count1, regexColumn1, pampa_presabs, tp_easyjoin_tool, tp_sort_header_tool, regex1, tp_cut_tool, Filter1, pampa_communitymetrics, pampa_plotglm, datamash_transpose, mergeCols1, pampa_glmsp	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1107	1470	1.9333333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		892	1251	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_ivr, cb_div, cb_qecb, cb_dissim, cb_eco			0		180	329	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tabular_to_csv, tp_find_and_replace, spocc_occ, tp_cut_tool, Filter1, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3201	4829	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Sequencing quality control, Statistical calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_denovomap, fastqc, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2695	4287	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Count1, regexColumn1, regionalgam_plot_trend, csv2tab_R, ggplot2_point, Paste1, Filter1, regionalgam_ab_index, regionalgam_autocor_acf, regionalgam_flight_curve, Remove beginning1, regionalgam_glmmpql, tab2csv_R, regionalgam_gls, tp_awk_tool, mergeCols1, flight-curve			0		350	466	3.4	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequence analysis, Sequencing quality control, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	seq_filter_by_id, join1, obi_annotate, obi_clean, obi_tab, obi_uniq, fastqc, Filter1, Cut1, ncbi_blastn_wrapper, obi_grep, obi_stat, fastq_groomer, obi_illumina_pairend, obi_ngsfilter, wc_gnu, unzip	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4537	6295	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu		0		318	398	2.0166666666666666	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Sequence clustering, Genetic variation analysis, Genome annotation, Sequence analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	clipkit, proteinortho_grab_proteins, proteinortho, glimmer_gbk_to_orf, busco, regex1, Filter1, collapse_dataset, repeatmasker_wrapper, funannotate_predict, clustalw, tp_replace_in_line, phykit_alignment_based			0		2230	3073	2.7666666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_brt_analysis, regexColumn1, ecoregion_taxa_seeker, ecoregion_cluster_estimate, ecoregion_GeoNearestNeighbor, tp_cut_tool, interactive_tool_jupyter_notebook, filter_tabular, ecoregion_clara_cluster, ecoregion_eco_map, unzip, mergeCols1	UseGalaxy.eu		0		268	355	2.8666666666666667	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_brt_analysis, regexColumn1, ecoregion_taxa_seeker, unzip, column_remove_by_header, ecoregion_GeoNearestNeighbor, WormsMeasurements, tp_cut_tool, Filter1, ClaraGuess, ecoregion_eco_map	UseGalaxy.eu		0		43	46	2.183333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence alignment, Generation, Sequencing quality control, Read mapping, Genome indexing, Sequence composition calculation, Validation, Statistical calculation, Data handling	2017-02-14	2025-11-06	15	True	False	False	True	Grep1, Count1, cat1, bwa_wrapper, stacks_procrad, regex_replace, Summary_Statistics1, tp_sort_header_tool, Filter1, Cut1, addValue, bwa, Convert characters1, fastqc, stacks_populations, multiqc, stacks_refmap, tp_replace_in_line			0		3151	4905	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		112	122	1.5166666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		467	588	0.7166666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, spocc_occ, Summary_Statistics1, Filter1, gdal_ogr2ogr	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		650	805	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	regex1, interproscan, SanntiS_marine, sanntis_marine, prodigal			0		185	218	2.45	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	regexColumn1, ecology_presence_abs_abund, ecology_homogeneity_normality, tp_cut_tool, Remove beginning1, tool_anonymization, ecology_stat_presence_abs, ecology_link_between_var, ecology_beta_diversity	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1630	2279	2.7333333333333334	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		13	16	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		161	197	1.0833333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		278	319	1.65	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence alignment, Gene prediction, Sequence assembly validation, Sequence annotation, Differential protein expression profiling, Genome visualisation, Genome annotation	2025-06-20	2025-06-25	2	True	False	False	True	gffread, braker3, helixer, busco, rna_star, omark, jbrowse			0		350	422	1.8	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Mapping, Editing, Genome annotation, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	red, repeatmodeler, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10076	12837	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, iframe, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2825752	7078918	5.133333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Gene prediction, Sequence alignment, Sequence annotation, Differential protein expression profiling, Genome visualisation, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	gffread, braker3, fasta-stats, busco, rna_star, omark, jbrowse			0		1349	1671	1.8666666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Gene prediction, Sequence annotation, Differential protein expression profiling, Genome visualisation, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	gffread, helixer, busco, jcvi_gff_stats, omark, jbrowse			0		1216	1452	1.7166666666666666	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence alignment, Information extraction, Formatting, Homology-based gene prediction, Genome annotation, Sequence assembly validation, Fold recognition, Query and retrieval, Sequence motif recognition, Protein feature detection, Sequence annotation, Genome visualisation	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_compare, picard_MergeSamFiles, busco, interproscan, aegean_parseval, eggnog_mapper, rna_star, funannotate_predict, jbrowse, funannotate_annotate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10705	15155	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Database search, Coding region prediction, Sequence alignment analysis, Phylogenetic tree generation, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, cat1, regexColumn1, join1, bg_diamond, gops_intersect_1, Filter1, Cut1, tp_split_on_column, Add_a_column1, bg_diamond_view, tab2fasta, rapidnj, collapse_dataset, rbc_mafft, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1853	2604	3.066666666666667	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Query and retrieval, Information extraction, Fold recognition, Protein feature detection, Sequence motif recognition, Sequence alignment analysis, Homology-based gene prediction, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, ncbi_blastp_wrapper, interproscan, bg_diamond	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4261	5716	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, create_or_update, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1454	2213	2.4166666666666665	0
