Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3541	4887	2.6666666666666665	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, argo_getdata, obis_data	UseGalaxy.eu		0		109	143	2.1	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_global_indices, srs_diversity_maps, srs_preprocess_s2, srs_pca, srs_spectral_indices, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		616	790	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_cut_tool, Filter1, datamash_transpose, pampa_plotglm, pampa_presabs, pampa_glmcomm, regexColumn1, regex1, mergeCols1, tp_sort_header_tool, pampa_communitymetrics, pampa_glmsp, tp_easyjoin_tool, Count1, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1107	1470	1.9333333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		892	1251	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_qecb, cb_dissim, cb_eco, cb_ivr, cb_div			0		180	329	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_cut_tool, spocc_occ, interactive_tool_wallace, Filter1, tabular_to_csv, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.fr		0		3201	4829	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequence composition calculation, Statistical calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_populations, fastqc, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2695	4287	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_plot_trend, Filter1, tab2csv_R, regionalgam_ab_index, regexColumn1, regionalgam_glmmpql, regionalgam_autocor_acf, mergeCols1, Remove beginning1, Paste1, tp_awk_tool, regionalgam_flight_curve, Count1, ggplot2_point, regionalgam_gls, flight-curve, csv2tab_R			0		350	466	3.4	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequence composition calculation, Statistical calculation, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	obi_ngsfilter, Filter1, unzip, seq_filter_by_id, obi_illumina_pairend, Cut1, join1, ncbi_blastn_wrapper, obi_grep, obi_stat, obi_tab, fastq_groomer, fastqc, wc_gnu, obi_uniq, obi_annotate, obi_clean	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4532	6289	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu		0		318	398	2.0166666666666666	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Sequence clustering, Sequence analysis, Sequence assembly validation, Multiple sequence alignment, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho, Filter1, busco, collapse_dataset, clustalw, clipkit, glimmer_gbk_to_orf, regex1, tp_replace_in_line, proteinortho_grab_proteins, funannotate_predict, phykit_alignment_based, repeatmasker_wrapper			0		2228	3071	2.7666666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	tp_cut_tool, ecoregion_brt_analysis, ecoregion_clara_cluster, ecoregion_cluster_estimate, ecoregion_taxa_seeker, unzip, regexColumn1, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, mergeCols1, filter_tabular, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		265	352	2.9	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	tp_cut_tool, ecoregion_brt_analysis, Filter1, ecoregion_taxa_seeker, unzip, regexColumn1, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, column_remove_by_header, WormsMeasurements, ClaraGuess	UseGalaxy.eu		0		42	45	2.183333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Data handling, Statistical calculation, Sequencing quality control, Sequence alignment, Sequence composition calculation, Generation, Validation, Genome indexing, Read mapping	2017-02-14	2025-11-06	15	True	False	False	True	stacks_populations, Filter1, bwa_wrapper, cat1, multiqc, regex_replace, Summary_Statistics1, stacks_refmap, Cut1, tp_replace_in_line, Convert characters1, tp_sort_header_tool, fastqc, stacks_procrad, addValue, Count1, Grep1, bwa			0		3150	4904	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		111	121	1.55	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		467	588	0.7166666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, Filter1, gdal_ogr2ogr, Summary_Statistics1, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		650	805	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Sequence motif recognition, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	regex1, interproscan, SanntiS_marine, sanntis_marine, prodigal			0		184	217	2.4833333333333334	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tp_cut_tool, ecology_stat_presence_abs, regexColumn1, ecology_beta_diversity, ecology_link_between_var, Remove beginning1, ecology_presence_abs_abund, ecology_homogeneity_normality, tool_anonymization	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1630	2279	2.7333333333333334	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		13	16	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		160	196	1.0833333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		278	319	1.65	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Gene prediction, Differential protein expression profiling, Sequence annotation, Sequence alignment, Genome annotation, Genome visualisation	2025-06-20	2025-06-25	2	True	False	False	True	jbrowse, braker3, busco, rna_star, omark, gffread, helixer			0		349	421	1.8166666666666667	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Editing, RNA-Seq analysis, Repeat sequence detection, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10075	12836	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, iframe, list_organism, create_account, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2824498	7075516	5.133333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Sequence assembly validation, Gene prediction, Differential protein expression profiling, Genome visualisation, Sequence alignment, Genome annotation	2025-03-17	2025-06-20	4	True	False	False	True	jbrowse, busco, rna_star, omark, fasta-stats, gffread, braker3			0		1348	1670	1.8666666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome visualisation, Sequence assembly validation, Gene prediction, Differential protein expression profiling, Sequence annotation, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	jbrowse, busco, omark, jcvi_gff_stats, gffread, helixer			0		1215	1451	1.7166666666666666	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Formatting, Sequence assembly validation, Fold recognition, Homology-based gene prediction, Sequence annotation, Query and retrieval, Information extraction, Sequence alignment, Genome annotation, Sequence motif recognition, Protein feature detection, Genome visualisation	2021-11-29	2025-06-10	26	True	False	True	True	jbrowse, busco, aegean_parseval, eggnog_mapper, rna_star, interproscan, funannotate_predict, picard_MergeSamFiles, funannotate_compare, funannotate_annotate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10705	15155	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Coding region prediction, Sequence alignment analysis, Multiple sequence alignment, Transcriptome assembly, Phylogenetic tree generation, Database search	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, bg_diamond_makedb, Filter1, collapse_dataset, cat1, tab2fasta, rapidnj, regexColumn1, Cut1, join1, tp_split_on_column, rbc_mafft, gops_intersect_1, orfipy, Add_a_column1, bg_diamond	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1850	2601	3.066666666666667	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Protein feature detection, Fold recognition, Homology-based gene prediction, Sequence motif recognition, Query and retrieval, Information extraction, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, bg_diamond, interproscan, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4256	5710	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1454	2213	2.4166666666666665	0
