Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3528	4870	2.6666666666666665	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, spocc_occ, argo_getdata, c3s	UseGalaxy.eu		0		108	142	2.1333333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_pca, srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_process_data, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		614	788	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_cat, regex1, Filter1, mergeCols1, pampa_communitymetrics, datamash_transpose, pampa_presabs, pampa_glmsp, Count1, pampa_glmcomm, regexColumn1, pampa_plotglm, tp_easyjoin_tool, tp_cut_tool, tp_sort_header_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1098	1446	1.85	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		890	1249	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_div, cb_ivr, cb_dissim, cb_eco, cb_qecb			0		178	327	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, spocc_occ, tp_find_and_replace, tp_cut_tool, interactive_tool_wallace, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3192	4818	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequence composition calculation, Sequencing quality control, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2689	4280	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	tab2csv_R, mergeCols1, Filter1, Paste1, Remove beginning1, regionalgam_ab_index, regionalgam_plot_trend, Count1, tp_awk_tool, regexColumn1, regionalgam_gls, regionalgam_flight_curve, csv2tab_R, ggplot2_point, regionalgam_autocor_acf, flight-curve, regionalgam_glmmpql			0		345	460	3.3333333333333335	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequence composition calculation, Sequencing quality control, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_tab, obi_annotate, Filter1, Cut1, unzip, obi_uniq, join1, obi_clean, obi_stat, ncbi_blastn_wrapper, obi_grep, seq_filter_by_id, obi_illumina_pairend, obi_ngsfilter, fastq_groomer, wc_gnu, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4518	6270	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu		0		316	396	2.033333333333333	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence analysis, Genetic variation analysis, Genome annotation, Sequence clustering, Sequence assembly validation, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	regex1, phykit_alignment_based, Filter1, clipkit, tp_replace_in_line, repeatmasker_wrapper, glimmer_gbk_to_orf, collapse_dataset, proteinortho, busco, proteinortho_grab_proteins, clustalw, funannotate_predict			0		2220	3060	2.75	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_eco_map, mergeCols1, unzip, ecoregion_GeoNearestNeighbor, regexColumn1, interactive_tool_jupyter_notebook, ecoregion_taxa_seeker, ecoregion_brt_analysis, tp_cut_tool, ecoregion_cluster_estimate, ecoregion_clara_cluster, filter_tabular	UseGalaxy.eu		0		257	344	3.0166666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_eco_map, Filter1, unzip, column_remove_by_header, ecoregion_GeoNearestNeighbor, regexColumn1, ecoregion_taxa_seeker, ecoregion_brt_analysis, tp_cut_tool, WormsMeasurements, ClaraGuess	UseGalaxy.eu		0		41	44	2.183333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Generation, Genome indexing, Sequence composition calculation, Data handling, Sequencing quality control, Sequence alignment, Validation, Statistical calculation	2017-02-14	2025-11-06	15	True	False	False	True	Filter1, Cut1, cat1, tp_replace_in_line, multiqc, bwa, regex_replace, Summary_Statistics1, bwa_wrapper, stacks_procrad, Count1, stacks_refmap, Convert characters1, stacks_populations, Grep1, tp_sort_header_tool, fastqc, addValue			0		3144	4896	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		108	116	1.6166666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		453	568	0.7166666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, Filter1, spocc_occ, Summary_Statistics1, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		650	805	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, regex1, SanntiS_marine, interproscan, prodigal			0		181	214	2.5	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_link_between_var, Remove beginning1, tool_anonymization, ecology_presence_abs_abund, ecology_homogeneity_normality, regexColumn1, ecology_beta_diversity, tp_cut_tool, ecology_stat_presence_abs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1624	2265	2.683333333333333	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		9	12	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		156	188	0.8166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		276	317	1.5833333333333333	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Differential protein expression profiling, Genome annotation, Genome visualisation, Sequence assembly validation, Gene prediction, Sequence alignment	2025-06-20	2025-06-25	2	True	False	False	True	omark, busco, rna_star, gffread, braker3, helixer, jbrowse			0		341	411	1.75	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, Genome annotation, Mapping, RNA-Seq analysis, Editing	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10046	12802	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, list_organism, create_or_update, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2807688	7046245	5.133333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Differential protein expression profiling, Genome annotation, Genome visualisation, Sequence assembly validation, Gene prediction, Sequence alignment	2025-03-17	2025-06-20	4	True	False	False	True	omark, busco, rna_star, gffread, braker3, fasta-stats, jbrowse			0		1338	1660	1.8833333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Differential protein expression profiling, Genome annotation, Genome visualisation, Sequence assembly validation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	omark, busco, gffread, jcvi_gff_stats, helixer, jbrowse			0		1208	1444	1.7333333333333334	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Protein feature detection, Information extraction, Genome visualisation, Fold recognition, Sequence motif recognition, Formatting, Query and retrieval, Genome annotation, Sequence assembly validation, Sequence alignment, Homology-based gene prediction	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, picard_MergeSamFiles, funannotate_predict, aegean_parseval, funannotate_annotate, busco, rna_star, eggnog_mapper, funannotate_compare, jbrowse	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10675	15120	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Database search, De-novo assembly, Transcriptome assembly, Coding region prediction, Sequence alignment analysis, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, Cut1, cat1, orfipy, bg_diamond_view, collapse_dataset, rbc_mafft, rapidnj, join1, bg_diamond, bg_diamond_makedb, gops_intersect_1, tab2fasta, regexColumn1, Add_a_column1, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1844	2595	3.066666666666667	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Protein feature detection, Information extraction, Fold recognition, Sequence alignment analysis, Sequence motif recognition, Query and retrieval, Genome annotation, Homology-based gene prediction	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, bg_diamond, ncbi_blastp_wrapper, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4221	5668	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1445	2204	2.433333333333333	0
