Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3241	4537	2.7666666666666666	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, c3s, obis_data	UseGalaxy.eu		0		74	102	2.683333333333333	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	csv2tab_R, ggplot2_point, tab2csv_R, regionalgam_glmmpql, mergeCols1, regionalgam_flight_curve, regexColumn1, regionalgam_gls, Remove beginning1, regionalgam_autocor_acf, Paste1, flight-curve, Count1, regionalgam_ab_index, tp_awk_tool, Filter1, regionalgam_plot_trend			0		325	438	3.65	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		843	1195	1.2833333333333334	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequence composition calculation, Statistical calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, fastqc, stacks_populations, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2595	4172	2.0833333333333335	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		286	345	2.05	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Generation, Genome indexing, Sequence alignment, Sequencing quality control, Sequence composition calculation, Data handling, Statistical calculation, Validation	2017-02-14	2025-06-03	14	True	False	False	True	multiqc, addValue, tp_sort_header_tool, Cut1, Grep1, Summary_Statistics1, bwa_wrapper, fastqc, stacks_populations, Filter1, stacks_procrad, cat1, tp_replace_in_line, regex_replace, Count1, bwa, Convert characters1, stacks_refmap			0		2865	4538	1.75	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	WormsMeasurements, unzip, ecoregion_eco_map, column_remove_by_header, ecoregion_GeoNearestNeighbor, regexColumn1, ClaraGuess, tp_cut_tool, ecoregion_taxa_seeker, Filter1, ecoregion_brt_analysis	UseGalaxy.eu		0		21	23	4.883333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, interproscan, regex1, sanntis_marine, SanntiS_marine			0		143	169	2.9	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, spocc_occ, Summary_Statistics1, Count1, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		594	742	0.8833333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, spocc_occ, tp_cut_tool, Filter1, tp_find_and_replace, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3051	4641	1.15	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tool_anonymization, Remove beginning1, ecology_presence_abs_abund, ecology_stat_presence_abs, ecology_link_between_var, tp_cut_tool, ecology_homogeneity_normality, regexColumn1, ecology_beta_diversity	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1556	2190	2.7666666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		201	261	0.9	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_pca, srs_process_data, srs_global_indices, srs_spectral_indices, srs_diversity_maps, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		556	724	1.5166666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	unzip, ecoregion_clara_cluster, ecoregion_eco_map, mergeCols1, ecoregion_GeoNearestNeighbor, regexColumn1, filter_tabular, ecoregion_cluster_estimate, tp_cut_tool, ecoregion_taxa_seeker, ecoregion_brt_analysis, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		199	282	3.533333333333333	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	tp_cut_tool, tp_sort_header_tool, pampa_glmsp, datamash_transpose, mergeCols1, regex1, tp_cat, tp_easyjoin_tool, pampa_glmcomm, pampa_communitymetrics, pampa_presabs, Count1, pampa_plotglm, Filter1, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1053	1393	1.7833333333333334	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence analysis, Genetic variation analysis, Genome annotation, Sequence assembly validation, Multiple sequence alignment, Sequence clustering	2022-10-21	2025-06-03	5	True	False	False	True	clipkit, regex1, proteinortho_grab_proteins, phykit_alignment_based, clustalw, repeatmasker_wrapper, tp_replace_in_line, busco, glimmer_gbk_to_orf, proteinortho, funannotate_predict, collapse_dataset, Filter1			0		2096	2875	2.7333333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_eco, cb_ivr, cb_dissim, cb_div, cb_qecb			0		159	307	1.9666666666666666	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		93	100	2.2333333333333334	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequence composition calculation, Statistical calculation, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	wc_gnu, unzip, ncbi_blastn_wrapper, obi_ngsfilter, Cut1, fastqc, join1, fastq_groomer, obi_grep, obi_stat, obi_uniq, obi_clean, obi_illumina_pairend, seq_filter_by_id, obi_tab, obi_annotate, Filter1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4250	5928	1.95	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		113	135	0.6333333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		248	285	1.75	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Genome visualisation, Sequence alignment, Genome annotation, Differential protein expression profiling, Sequence assembly validation, Gene prediction	2025-03-17	2025-06-20	4	True	False	False	True	rna_star, gffread, fasta-stats, omark, busco, braker3, jbrowse			0		890	1117	2.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_account, create_or_update, list_organism, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2470815	6472294	5.233333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Genome visualisation, Gene prediction, Genome annotation, Differential protein expression profiling, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, helixer, gffread, omark, busco, jbrowse			0		937	1134	1.95	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Genome visualisation, Gene prediction, Genome annotation, Differential protein expression profiling, Sequence alignment, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	rna_star, helixer, gffread, omark, busco, braker3, jbrowse			0		137	168	2.4	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Mapping, Genome annotation, Editing, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, repeatmasker_wrapper, repeatmodeler, red	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9463	12103	1.3666666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Database search, Coding region prediction, Multiple sequence alignment, Transcriptome assembly, Phylogenetic tree generation, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	Cut1, join1, bg_diamond_view, bg_diamond_makedb, Add_a_column1, orfipy, tab2fasta, rapidnj, cat1, tp_split_on_column, gops_intersect_1, collapse_dataset, rbc_mafft, Filter1, regexColumn1, bg_diamond	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1729	2462	3.1666666666666665	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Information extraction, Sequence annotation, Query and retrieval, Sequence motif recognition, Formatting, Sequence alignment, Genome annotation, Sequence assembly validation, Homology-based gene prediction, Fold recognition, Genome visualisation, Protein feature detection	2021-11-29	2025-06-10	26	True	False	True	True	rna_star, eggnog_mapper, interproscan, aegean_parseval, picard_MergeSamFiles, funannotate_annotate, funannotate_compare, busco, funannotate_predict, jbrowse	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9902	14172	2.0	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Information extraction, Query and retrieval, Fold recognition, Sequence motif recognition, Genome annotation, Protein feature detection, Homology-based gene prediction	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, eggnog_mapper, interproscan, bg_diamond	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3789	5152	1.7166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, create_or_update, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1302	2040	2.533333333333333	0
