Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Analysis, Sequence assembly, Gene prediction, Scatter plot plotting, Genome visualisation, Mapping assembly, Genome assembly, Sequence assembly visualisation, Genome indexing, Cross-assembly, Box-Whisker plot plotting, De-novo assembly, Coding region prediction, Genome annotation, Sequence alignment, Generation, Read mapping, Read alignment	2020-12-04	2025-05-15	21	True	False	True	True	jbrowse, bwa_mem, pilon, upload1, bandage_info, flye, fasta-stats, bandage_image, nanoplot, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7365	11491	2.8	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, argo_getdata, spocc_occ, c3s	UseGalaxy.eu		0		55	70	1.8833333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html			2023-04-11	2024-06-27	8	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu		0		267	322	1.8166666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html		Sequence assembly validation, Gene prediction, Transcriptome assembly, Genome annotation, Sequence annotation, Differential protein expression profiling, Scaffolding, Genome visualisation, Genome assembly	2024-08-21	2025-05-15	7	True	False	False	True	jcvi_gff_stats, jbrowse, helixer, omark, busco, gffread			0		738	883	1.9666666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Gene prediction, Transcriptome assembly, Genome annotation, Sequence annotation, Differential protein expression profiling, Scaffolding, Sequence alignment, Genome visualisation, Genome assembly	2025-03-17	2025-05-15	2	True	False	False	True	jbrowse, rna_star, fasta-stats, omark, busco, gffread, braker3			0		404	476	1.3	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html		Genome annotation, Repeat sequence detection, RNA-Seq analysis, Mapping, Editing	2021-11-29	2025-05-15	21	True	False	True	True	repeatmodeler, bedtools_maskfastabed, repeatmasker_wrapper, red	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		8982	11522	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, jbrowse, create_account, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2307305	6133625	5.3	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Genome visualisation, Read mapping	2024-01-23	2025-05-15	8	True	False	True	True	Grep1, bowtie2, jbrowse, upload1, tbl2gff3, bakta, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2632	3591	2.9	0
Genome Annotation	Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/genome-annotation/tutorial.html			2015-06-29	2025-05-15	18	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		34539	63249	1.45	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Coding region prediction, Multiple sequence alignment, Transcriptome assembly, Database search, Sequence alignment analysis, Phylogenetic tree generation, De-novo assembly	2022-09-08	2025-05-15	9	True	False	False	True	cat1, collapse_dataset, bg_diamond_makedb, gops_intersect_1, tp_split_on_column, Add_a_column1, regexColumn1, orfipy, join1, Cut1, rapidnj, bg_diamond, rbc_mafft, bg_diamond_view, Filter1, tab2fasta	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1625	2342	3.1333333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html		Protein feature detection, Sequence assembly validation, Information extraction, Sequence motif recognition, Transcriptome assembly, Formatting, Query and retrieval, Genome annotation, Sequence annotation, Fold recognition, Homology-based gene prediction, Scaffolding, Sequence alignment, Genome visualisation, Genome assembly	2021-11-29	2025-05-15	25	True	False	True	True	picard_MergeSamFiles, funannotate_predict, jbrowse, funannotate_annotate, rna_star, funannotate_compare, busco, eggnog_mapper, interproscan, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9307	13447	2.0	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html		Genome annotation, Protein feature detection, Fold recognition, Homology-based gene prediction, Sequence motif recognition, Information extraction, Query and retrieval, Sequence alignment analysis	2022-07-20	2025-05-15	11	True	False	False	True	bg_diamond, eggnog_mapper, interproscan, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3449	4753	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html		Genome visualisation	2022-08-22	2025-05-15	15	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1203	1920	2.55	0
