Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3563	4914	2.65	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, c3s, argo_getdata, obis_data	UseGalaxy.eu		0		110	144	2.05	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_diversity_maps, srs_pca, srs_spectral_indices, srs_preprocess_s2, srs_global_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		616	790	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	Filter1, tp_easyjoin_tool, pampa_plotglm, Count1, pampa_presabs, pampa_communitymetrics, datamash_transpose, tp_cat, regex1, regexColumn1, tp_sort_header_tool, pampa_glmcomm, pampa_glmsp, mergeCols1, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1111	1475	1.9333333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		895	1257	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_qecb, cb_dissim, cb_eco, cb_ivr, cb_div			0		180	329	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tabular_to_csv, spocc_occ, tp_find_and_replace, interactive_tool_wallace, tp_cut_tool	UseGalaxy.eu, UseGalaxy.fr		0		3204	4832	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Sequence composition calculation, Sequencing quality control, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, fastqc, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2698	4292	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Filter1, Remove beginning1, Count1, tp_awk_tool, regionalgam_glmmpql, regionalgam_plot_trend, flight-curve, ggplot2_point, regionalgam_flight_curve, csv2tab_R, regionalgam_autocor_acf, regionalgam_gls, regexColumn1, tab2csv_R, Paste1, mergeCols1, regionalgam_ab_index			0		350	466	3.4	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequence composition calculation, Statistical calculation, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	Filter1, obi_stat, obi_uniq, fastq_groomer, unzip, wc_gnu, obi_annotate, Cut1, obi_clean, seq_filter_by_id, obi_illumina_pairend, obi_ngsfilter, obi_tab, obi_grep, fastqc, ncbi_blastn_wrapper, join1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4541	6300	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu		0		318	398	2.0166666666666666	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Sequence assembly validation, Multiple sequence alignment, Sequence analysis, Sequence clustering, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	Filter1, glimmer_gbk_to_orf, proteinortho, repeatmasker_wrapper, proteinortho_grab_proteins, clipkit, regex1, phykit_alignment_based, clustalw, funannotate_predict, busco, tp_replace_in_line, collapse_dataset			0		2233	3077	2.7666666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	filter_tabular, unzip, ecoregion_taxa_seeker, ecoregion_cluster_estimate, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, interactive_tool_jupyter_notebook, ecoregion_clara_cluster, regexColumn1, ecoregion_eco_map, mergeCols1, tp_cut_tool	UseGalaxy.eu		0		275	363	2.7666666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	Filter1, WormsMeasurements, unzip, column_remove_by_header, ecoregion_taxa_seeker, ClaraGuess, ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, regexColumn1, ecoregion_eco_map, tp_cut_tool	UseGalaxy.eu		0		44	47	2.1	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence alignment, Sequence composition calculation, Read mapping, Validation, Statistical calculation, Genome indexing, Sequencing quality control, Generation, Data handling	2017-02-14	2025-11-06	15	True	False	False	True	Filter1, bwa_wrapper, Count1, regex_replace, bwa, stacks_populations, Cut1, Summary_Statistics1, Convert characters1, cat1, addValue, multiqc, tp_sort_header_tool, stacks_refmap, Grep1, stacks_procrad, fastqc, tp_replace_in_line			0		3155	4913	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		112	122	1.5166666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		473	594	0.7666666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, Count1, gdal_ogr2ogr, spocc_occ, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		650	805	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, SanntiS_marine, interproscan, regex1, prodigal			0		187	220	2.4	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	Remove beginning1, ecology_homogeneity_normality, ecology_beta_diversity, tool_anonymization, regexColumn1, ecology_presence_abs_abund, ecology_link_between_var, ecology_stat_presence_abs, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1632	2281	2.716666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		14	17	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		161	197	1.0833333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		280	321	1.6166666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Gene prediction, Sequence alignment, Differential protein expression profiling, Genome visualisation, Sequence annotation, Sequence assembly validation, Genome annotation	2025-06-20	2025-06-25	2	True	False	False	True	gffread, omark, helixer, rna_star, jbrowse, braker3, busco			0		356	428	1.7833333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Repeat sequence detection, Editing, Mapping, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10090	12853	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, iframe, create_or_update, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2833741	7091086	5.116666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Gene prediction, Sequence annotation, Differential protein expression profiling, Sequence alignment, Genome visualisation, Sequence assembly validation, Genome annotation	2025-03-17	2025-06-20	4	True	False	False	True	gffread, omark, rna_star, jbrowse, braker3, busco, fasta-stats			0		1355	1678	1.8833333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Gene prediction, Sequence annotation, Differential protein expression profiling, Genome visualisation, Sequence assembly validation, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	gffread, omark, jcvi_gff_stats, helixer, jbrowse, busco			0		1221	1457	1.7	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Homology-based gene prediction, Sequence alignment, Fold recognition, Query and retrieval, Protein feature detection, Genome visualisation, Formatting, Sequence motif recognition, Sequence annotation, Information extraction, Sequence assembly validation, Genome annotation	2021-11-29	2025-06-10	26	True	False	True	True	eggnog_mapper, interproscan, funannotate_compare, funannotate_annotate, rna_star, busco, picard_MergeSamFiles, jbrowse, funannotate_predict, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10724	15178	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Multiple sequence alignment, Database search, Sequence alignment analysis, De-novo assembly, Transcriptome assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, tab2fasta, Cut1, cat1, Add_a_column1, collapse_dataset, rapidnj, bg_diamond_view, gops_intersect_1, tp_split_on_column, regexColumn1, bg_diamond_makedb, orfipy, bg_diamond, rbc_mafft, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1855	2606	3.066666666666667	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Homology-based gene prediction, Fold recognition, Query and retrieval, Protein feature detection, Sequence motif recognition, Information extraction, Sequence alignment analysis, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, interproscan, bg_diamond, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4271	5726	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1454	2213	2.4166666666666665	0
