Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Aggregation, Sequence contamination filtering, Validation, Sequence file editing, Sequencing quality control, Read mapping, Scatter plot plotting, Data handling, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	multiqc, seqtk_sample, fastp, unicycler, __ZIP_COLLECTION__, samtools_fastx, fasterq_dump, bowtie2, fasta_filter_by_length, bandage_info, nanoplot, minimap2, samtools_view, bandage_image, samtools_stats, collapse_dataset	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3524676	8535699	10.633333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, c3s, obis_data, spocc_occ	UseGalaxy.eu	UseGalaxy.be	0		149	183	9.183333333333334	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Statistical calculation, Sequencing quality control, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_stat, obi_grep, obi_tab, wc_gnu, obi_ngsfilter, ncbi_blastn_wrapper, join1, fastq_groomer, Cut1, obi_clean, seq_filter_by_id, obi_annotate, Filter1, obi_illumina_pairend, obi_uniq, fastqc, unzip	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4742	6571	3.7666666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	Count1, cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		594	743	2.7666666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ClaraGuess, WormsMeasurements, column_remove_by_header, ecoregion_taxa_seeker, ecoregion_GeoNearestNeighbor, tp_cut_tool, ecoregion_eco_map, Filter1, ecoregion_brt_analysis, unzip, regexColumn1	UseGalaxy.eu		0		61	64	8.566666666666666	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_communitymetrics, pampa_plotglm, pampa_glmsp, Count1, tp_easyjoin_tool, tp_sort_header_tool, pampa_glmcomm, datamash_transpose, pampa_presabs, tp_cut_tool, mergeCols1, regex1, Filter1, tp_cat, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1147	1518	10.3	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, spocc_occ, Count1, Summary_Statistics1, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		706	868	5.116666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Generation, Statistical calculation, Sequence composition calculation, Sequence alignment, Genome indexing, Sequencing quality control, Read mapping, Data handling, Validation	2017-02-14	2025-11-06	15	True	False	False	True	multiqc, cat1, bwa_wrapper, Grep1, Count1, tp_sort_header_tool, regex_replace, stacks_procrad, Summary_Statistics1, stacks_refmap, Cut1, addValue, stacks_populations, tp_replace_in_line, Filter1, bwa, Convert characters1, fastqc			0		3313	5101	4.633333333333334	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		132	143	7.55	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_div, cb_dissim, cb_ivr, cb_qecb, cb_eco			0		193	343	14.95	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, sanntis_marine, SanntiS_marine, regex1, prodigal			0		240	279	11.533333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_global_indices, srs_preprocess_s2, srs_process_data, srs_spectral_indices, srs_diversity_maps, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		663	839	6.433333333333334	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_clara_cluster, interactive_tool_jupyter_notebook, filter_tabular, ecoregion_taxa_seeker, ecoregion_GeoNearestNeighbor, tp_cut_tool, mergeCols1, ecoregion_eco_map, ecoregion_cluster_estimate, ecoregion_brt_analysis, unzip, regexColumn1	UseGalaxy.eu		0		348	448	7.033333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		938	1300	8.233333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, spocc_occ, interactive_tool_wallace, tp_cut_tool, Filter1, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3323	5013	3.933333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu	UseGalaxy.be	0		335	415	11.9	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Sequencing quality control, Data handling, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_procrad, fastqc, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2764	4374	5.166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence analysis, Sequence assembly validation, Multiple sequence alignment, Sequence clustering, Genetic variation analysis, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	funannotate_predict, clipkit, clustalw, proteinortho, phykit_alignment_based, glimmer_gbk_to_orf, regex1, proteinortho_grab_proteins, tp_replace_in_line, Filter1, busco, repeatmasker_wrapper, collapse_dataset			0		2360	3225	6.783333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_homogeneity_normality, ecology_beta_diversity, ecology_presence_abs_abund, tool_anonymization, ecology_stat_presence_abs, tp_cut_tool, Remove beginning1, ecology_link_between_var, regexColumn1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1702	2358	10.483333333333333	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Paste1, ggplot2_point, regionalgam_autocor_acf, Count1, regionalgam_flight_curve, flight-curve, regionalgam_glmmpql, regionalgam_plot_trend, csv2tab_R, regionalgam_gls, regionalgam_ab_index, mergeCols1, Remove beginning1, Filter1, tp_awk_tool, regexColumn1, tab2csv_R			0		364	482	15.783333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		327	374	7.633333333333334	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		62	72	1.0666666666666667	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		217	264	4.966666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, list_organism, create_or_update, create_account, iframe	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3293422	7748875	13.183333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Sequence alignment, Gene prediction, Differential protein expression profiling, Sequence annotation, Genome annotation, Genome visualisation	2025-03-17	2025-06-20	4	True	False	False	True	omark, jbrowse, rna_star, gffread, fasta-stats, braker3, busco			0		1787	2174	4.633333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, Mapping, RNA-Seq analysis, Editing, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	red, repeatmodeler, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10683	13543	4.133333333333334	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Sequence annotation, Genome annotation, Genome visualisation, Sequence alignment, Gene prediction, Differential protein expression profiling	2025-06-20	2025-06-25	2	True	False	False	True	omark, jbrowse, rna_star, gffread, helixer, braker3, busco			0		538	627	7.0	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Gene prediction, Differential protein expression profiling, Sequence annotation, Genome annotation, Genome visualisation	2024-08-21	2025-06-04	8	True	False	False	True	omark, jbrowse, gffread, helixer, jcvi_gff_stats, busco			0		1458	1725	6.35	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Multiple sequence alignment, Database search, Phylogenetic tree generation, Transcriptome assembly, De-novo assembly, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, cat1, regexColumn1, tab2fasta, rapidnj, rbc_mafft, join1, orfipy, Cut1, Add_a_column1, bg_diamond, gops_intersect_1, Filter1, tp_split_on_column, bg_diamond_makedb, collapse_dataset	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1976	2742	9.6	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence assembly validation, Formatting, Homology-based gene prediction, Sequence annotation, Protein feature detection, Sequence motif recognition, Genome visualisation, Genome annotation, Sequence alignment, Query and retrieval, Fold recognition, Information extraction	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, funannotate_predict, picard_MergeSamFiles, jbrowse, funannotate_annotate, rna_star, funannotate_compare, aegean_parseval, eggnog_mapper, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		11340	15917	5.6	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Fold recognition, Query and retrieval, Protein feature detection, Homology-based gene prediction, Sequence motif recognition, Information extraction, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, interproscan, bg_diamond, ncbi_blastp_wrapper	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4685	6215	6.15	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, create_or_update, jbrowse	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1558	2330	10.116666666666667	0
