Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Sequencing quality control, Genome assembly, Sequence contamination filtering, Data handling, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Sequence file editing, Validation, Read mapping, Box-Whisker plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, bowtie2, samtools_stats, bandage_info, bandage_image, seqtk_sample, minimap2, unicycler, fasterq_dump, collapse_dataset, fasta_filter_by_length, fastp, samtools_view, samtools_fastx, nanoplot, multiqc	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3924803	9247792	10.633333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, obis_data, argo_getdata	UseGalaxy.eu	UseGalaxy.be	0		204	248	11.466666666666667	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Statistical calculation, Sequencing quality control, Data handling, Genome indexing, Sequence composition calculation, Sequence alignment, Generation, Validation, Read mapping	2017-02-14	2026-05-07	16	True	False	False	True	bwa, stacks_procrad, tp_replace_in_line, addValue, cat1, Filter1, Count1, bwa_wrapper, Grep1, stacks_refmap, Summary_Statistics1, fastqc, stacks_populations, tp_sort_header_tool, Convert characters1, regex_replace, multiqc, Cut1			0		3526	5359	4.85	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_spectral_indices, srs_pca, srs_global_indices, srs_preprocess_s2, srs_diversity_maps, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		711	895	7.05	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2026-05-07	13	True	False	False	True	cb_ivr, cb_eco, cb_dissim, cb_qecb, cb_div			0		222	375	14.7	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Sequencing quality control, Data handling, Sequence composition calculation	2017-02-14	2026-05-07	15	True	False	False	True	stacks_procrad, stacks_denovomap, fastqc, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2831	4444	5.3	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2026-05-07	14	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		980	1342	8.5	0
Ecology	Phylodiversity analysis quick tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/phylodiversity_workflow/tutorial.html			2025-06-06	2026-05-07	2	True	False	False	False	phylogenetic_occupancy_matcher, phylo_index, estimate_endem, crsconverter	UseGalaxy.eu	UseGalaxy.fr	0		152	182	20.533333333333335	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Genetic variation analysis, Sequence clustering, Sequence assembly validation, Genome annotation, Sequence analysis	2022-10-21	2025-06-03	5	True	False	False	True	busco, tp_replace_in_line, clustalw, proteinortho, Filter1, funannotate_predict, collapse_dataset, phykit_alignment_based, regex1, repeatmasker_wrapper, proteinortho_grab_proteins, clipkit, glimmer_gbk_to_orf	UseGalaxy.be		0		2492	3388	6.916666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2026-05-07	7	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		161	173	10.883333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, Filter1, Count1, Summary_Statistics1, gdal_ogr2ogr	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		804	983	6.216666666666667	0
Ecology	Creating metadata using Ecological Metadata Language (EML) standard with EML Assembly Line functionalities	https://training.galaxyproject.org//topics/ecology/tutorials/MetaShARK_tutorial/tutorial.html			2024-03-04	2026-05-07	9	True	False	False	False	interactive_tool_metashark	UseGalaxy.eu, UseGalaxy.fr		0		350	413	4.816666666666666	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2026-05-19	10	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.fr	0		386	476	13.433333333333334	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2026-05-07	4	True	False	False	False	unzip, column_remove_by_header, ClaraGuess, ecoregion_taxa_seeker, tp_cut_tool, Filter1, ecoregion_eco_map, regexColumn1, WormsMeasurements, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis	UseGalaxy.eu	UseGalaxy.fr	0		89	94	21.116666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2026-05-07	24	True	False	True	True	pampa_presabs, tp_easyjoin_tool, tp_cat, mergeCols1, tp_cut_tool, Filter1, Count1, pampa_glmsp, pampa_plotglm, regexColumn1, pampa_glmcomm, datamash_transpose, pampa_communitymetrics, regex1, tp_sort_header_tool	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1194	1569	11.033333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2026-05-07	19	True	False	False	True	spocc_occ, tabular_to_csv, tp_cut_tool, Filter1, tp_find_and_replace, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3516	5226	3.966666666666667	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, interproscan, SanntiS_marine, regex1, sanntis_marine			0		314	353	11.4	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2026-05-07	19	True	False	False	True	regionalgam_ab_index, regionalgam_autocor_acf, regionalgam_flight_curve, regionalgam_glmmpql, regionalgam_plot_trend, csv2tab_R, mergeCols1, Remove beginning1, Filter1, Count1, regexColumn1, ggplot2_point, flight-curve, tp_awk_tool, regionalgam_gls, Paste1, tab2csv_R			0		402	520	16.383333333333333	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2026-05-22	8	True	False	False	True	unzip, ecoregion_cluster_estimate, mergeCols1, ecoregion_taxa_seeker, tp_cut_tool, ecoregion_eco_map, regexColumn1, interactive_tool_jupyter_notebook, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, filter_tabular, ecoregion_clara_cluster	UseGalaxy.eu		0		461	573	8.0	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequencing quality control, Sequence composition calculation	2022-02-28	2026-05-07	13	True	False	True	True	unzip, ncbi_blastn_wrapper, obi_grep, obi_annotate, obi_stat, obi_illumina_pairend, Filter1, seq_filter_by_id, join1, fastq_groomer, obi_ngsfilter, fastqc, obi_uniq, obi_clean, wc_gnu, Cut1, obi_tab	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		5083	6998	3.85	0
Ecology	Data submission using ENA upload Tool	https://training.galaxyproject.org//topics/ecology/tutorials/ENA_Biodiv_submission/tutorial.html		Sequence trimming, Sequencing quality control, Visualisation, Primer removal, Validation, Read pre-processing, Read mapping	2024-12-13	2026-05-07	3	True	False	False	False	__FILTER_EMPTY_DATASETS__, fastq_to_fasta_python, __RELABEL_FROM_FILE__, ncbi_blastn_wrapper, cutadapt, fastq_filter, bg_uniq, collection_element_identifiers, fastq_groomer, regex1, ab1_fastq_converter, falco, Paste1, multiqc	UseGalaxy.eu	UseGalaxy.cz	0		411	434	5.7	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2026-05-07	3	True	False	False	True	ncbi_blastn_wrapper, Count1, fastp, cshl_fastq_to_fasta	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		774	946	4.85	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2026-04-24	16	True	False	True	True	Remove beginning1, tp_cut_tool, ecology_homogeneity_normality, ecology_stat_presence_abs, regexColumn1, ecology_beta_diversity, ecology_presence_abs_abund, ecology_link_between_var, tool_anonymization	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1820	2519	10.966666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		124	141	6.6	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2026-05-07	7	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		381	431	9.583333333333334	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2026-05-07	7	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		277	330	7.5	0
Ecology	Object detection with YOLO	https://training.galaxyproject.org//topics/ecology/tutorials/yolo_predict_deepsea/tutorial.html			2026-05-06	2026-05-08	3	True	False	False	True	unzip, yolo_training, yolo_predict	UseGalaxy.eu		0		73	91	15.466666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Genome visualisation, Genome annotation, Sequence assembly validation, Differential protein expression profiling, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	busco, omark, jbrowse, jcvi_gff_stats, helixer, gffread			0		1760	2071	6.65	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Genome visualisation, Genome annotation, Sequence assembly validation, Differential protein expression profiling, Gene prediction, Sequence alignment	2025-03-17	2025-06-20	4	True	False	False	True	busco, omark, jbrowse, braker3, fasta-stats, rna_star, gffread			0		2319	2789	4.833333333333333	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Repeat sequence detection, Mapping, Genome annotation, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11267	14224	4.2	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Genome visualisation, Genome annotation, Sequence assembly validation, Differential protein expression profiling, Gene prediction, Sequence alignment	2025-06-20	2025-06-25	2	True	False	False	True	busco, omark, jbrowse, braker3, rna_star, helixer, gffread			0		828	953	7.25	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, jbrowse, create_or_update, create_account, iframe		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3693456	8460925	13.216666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Sequence alignment analysis, Multiple sequence alignment, Database search, Transcriptome assembly, Phylogenetic tree generation, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, bg_diamond, gops_intersect_1, cat1, Filter1, rapidnj, regexColumn1, tab2fasta, join1, collapse_dataset, orfipy, Add_a_column1, tp_split_on_column, rbc_mafft, bg_diamond_makedb, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2094	2869	9.95	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome visualisation, Fold recognition, Sequence assembly validation, Query and retrieval, Genome annotation, Homology-based gene prediction, Information extraction, Sequence annotation, Sequence alignment, Formatting, Sequence motif recognition, Protein feature detection	2021-11-29	2025-06-10	26	True	False	True	True	busco, aegean_parseval, jbrowse, interproscan, eggnog_mapper, funannotate_annotate, funannotate_predict, rna_star, funannotate_compare, picard_MergeSamFiles	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		12190	16962	5.566666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Fold recognition, Query and retrieval, Sequence motif recognition, Genome annotation, Homology-based gene prediction, Information extraction, Protein feature detection	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, eggnog_mapper, bg_diamond, ncbi_blastp_wrapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		5166	6768	6.216666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, create_or_update, jbrowse	UseGalaxy.no	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		1741	2538	9.85	0
