Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	Filter1, ecoregion_taxa_seeker, WormsMeasurements, tp_cut_tool, regexColumn1, column_remove_by_header, ecoregion_GeoNearestNeighbor, ClaraGuess, ecoregion_brt_analysis, unzip, ecoregion_eco_map	UseGalaxy.eu		0		40	43	2.283333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence alignment, Validation, Data handling, Genome indexing, Sequencing quality control, Sequence composition calculation, Statistical calculation, Generation, Read mapping	2017-02-14	2025-11-06	15	True	False	False	True	Filter1, multiqc, Convert characters1, stacks_refmap, regex_replace, Summary_Statistics1, Cut1, addValue, bwa, Grep1, cat1, bwa_wrapper, fastqc, tp_replace_in_line, stacks_populations, stacks_procrad, Count1, tp_sort_header_tool			0		3135	4887	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		108	116	1.6166666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		449	562	0.7333333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, Summary_Statistics1, spocc_occ, gdal_ogr2ogr, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		650	805	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, prodigal, sanntis_marine, regex1, interproscan			0		181	214	2.5	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	Remove beginning1, ecology_homogeneity_normality, ecology_stat_presence_abs, tp_cut_tool, regexColumn1, ecology_presence_abs_abund, tool_anonymization, ecology_link_between_var, ecology_beta_diversity	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1622	2263	2.7	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		8	11	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		156	188	0.8166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		275	316	1.6	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome visualisation, Sequence annotation, Sequence alignment, Sequence assembly validation, Genome annotation, Gene prediction, Differential protein expression profiling	2025-06-20	2025-06-25	2	True	False	False	True	braker3, jbrowse, helixer, omark, busco, rna_star, gffread			0		338	407	1.7833333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Genome annotation, Mapping, Editing, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, red, repeatmodeler, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10032	12787	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, create_or_update, iframe, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2794776	7029388	5.133333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome visualisation, Differential protein expression profiling, Sequence annotation, Sequence alignment, Genome annotation, Gene prediction, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	braker3, jbrowse, busco, omark, fasta-stats, rna_star, gffread			0		1327	1649	1.9	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome visualisation, Sequence annotation, Sequence assembly validation, Genome annotation, Gene prediction, Differential protein expression profiling	2024-08-21	2025-06-04	8	True	False	False	True	jbrowse, helixer, omark, busco, jcvi_gff_stats, gffread			0		1202	1435	1.7166666666666666	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome visualisation, Query and retrieval, Information extraction, Fold recognition, Sequence alignment, Homology-based gene prediction, Protein feature detection, Formatting, Sequence annotation, Genome annotation, Sequence assembly validation, Sequence motif recognition	2021-11-29	2025-06-10	26	True	False	True	True	aegean_parseval, jbrowse, funannotate_compare, funannotate_predict, funannotate_annotate, picard_MergeSamFiles, busco, rna_star, eggnog_mapper, interproscan	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10659	15102	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment, Database search, De-novo assembly, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, gops_intersect_1, collapse_dataset, rbc_mafft, bg_diamond, join1, Cut1, regexColumn1, cat1, rapidnj, bg_diamond_makedb, orfipy, bg_diamond_view, tp_split_on_column, tab2fasta, Add_a_column1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1841	2592	3.0833333333333335	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Query and retrieval, Information extraction, Fold recognition, Sequence alignment analysis, Homology-based gene prediction, Genome annotation, Protein feature detection, Sequence motif recognition	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, bg_diamond, eggnog_mapper, interproscan	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4202	5645	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1442	2201	2.45	0
