Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	Remove beginning1, ecology_homogeneity_normality, ecology_stat_presence_abs, tp_cut_tool, ecology_link_between_var, ecology_presence_abs_abund, ecology_beta_diversity, regexColumn1, tool_anonymization	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1559	2193	2.7666666666666666	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_pca, srs_process_data, srs_global_indices, srs_diversity_maps, srs_preprocess_s2, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		566	734	1.5166666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequencing quality control, Genome indexing, Validation, Read mapping, Sequence alignment, Generation, Statistical calculation, Sequence composition calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	Grep1, cat1, multiqc, regex_replace, tp_replace_in_line, stacks_procrad, stacks_refmap, Filter1, addValue, Convert characters1, tp_sort_header_tool, bwa_wrapper, fastqc, stacks_populations, Summary_Statistics1, bwa, Count1, Cut1			0		2876	4551	1.75	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu		0		288	347	2.033333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, Summary_Statistics1, gdal_ogr2ogr, spocc_occ, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		602	750	0.8666666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		93	100	2.2333333333333334	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	unzip, tp_cut_tool, column_remove_by_header, Filter1, ecoregion_eco_map, regexColumn1, ClaraGuess, ecoregion_taxa_seeker, ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, WormsMeasurements	UseGalaxy.eu		0		22	24	4.883333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_dissim, cb_div, cb_eco, cb_ivr, cb_qecb			0		159	307	1.9666666666666666	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		120	144	0.75	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		252	290	1.7333333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Genome visualisation, Genome annotation, Sequence assembly validation, Differential protein expression profiling, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	gffread, helixer, jbrowse, busco, jcvi_gff_stats, omark			0		977	1180	1.8666666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Genome annotation, Differential protein expression profiling, Sequence alignment, Sequence annotation, Genome visualisation, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	gffread, helixer, jbrowse, busco, rna_star, omark, braker3			0		168	205	2.2333333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Repeat sequence detection, Editing, RNA-Seq analysis, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	red, repeatmodeler, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9563	12221	1.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_account, jbrowse, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2489209	6515184	5.216666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence alignment, Sequence annotation, Genome visualisation, Genome annotation, Gene prediction, Sequence assembly validation, Differential protein expression profiling	2025-03-17	2025-06-20	4	True	False	False	True	gffread, fasta-stats, jbrowse, busco, rna_star, omark, braker3			0		974	1230	2.2666666666666666	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Protein feature detection, Sequence assembly validation, Information extraction, Query and retrieval, Homology-based gene prediction, Genome annotation, Sequence alignment, Sequence annotation, Formatting, Genome visualisation, Fold recognition, Sequence motif recognition	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, aegean_parseval, picard_MergeSamFiles, funannotate_compare, eggnog_mapper, funannotate_predict, jbrowse, busco, rna_star, funannotate_annotate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9991	14282	1.9833333333333334	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Phylogenetic tree generation, Transcriptome assembly, Coding region prediction, Multiple sequence alignment, Database search, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	rbc_mafft, bg_diamond_view, cat1, collapse_dataset, orfipy, rapidnj, Filter1, bg_diamond, bg_diamond_makedb, tp_split_on_column, gops_intersect_1, regexColumn1, tab2fasta, Add_a_column1, join1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1743	2478	3.15	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Protein feature detection, Homology-based gene prediction, Fold recognition, Sequence motif recognition, Information extraction, Query and retrieval, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, ncbi_blastp_wrapper, eggnog_mapper, bg_diamond	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3843	5218	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1317	2060	2.5166666666666666	0
