Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3246	4543	2.7666666666666666	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, c3s, spocc_occ, obis_data	UseGalaxy.eu		0		74	102	2.683333333333333	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_gls, tab2csv_R, regionalgam_autocor_acf, regionalgam_flight_curve, regionalgam_ab_index, Filter1, tp_awk_tool, regionalgam_glmmpql, Remove beginning1, csv2tab_R, regionalgam_plot_trend, flight-curve, regexColumn1, Paste1, ggplot2_point, Count1, mergeCols1			0		325	438	3.65	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		844	1196	1.2666666666666666	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequencing quality control, Sequence composition calculation, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_populations, fastqc, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2596	4173	2.0833333333333335	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		286	345	2.05	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Data handling, Sequence alignment, Generation, Sequence composition calculation, Validation, Sequencing quality control, Genome indexing, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	tp_replace_in_line, bwa_wrapper, tp_sort_header_tool, stacks_populations, cat1, Grep1, Filter1, regex_replace, multiqc, Cut1, addValue, fastqc, Convert characters1, bwa, stacks_refmap, Summary_Statistics1, stacks_procrad, Count1			0		2867	4540	1.75	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ClaraGuess, ecoregion_brt_analysis, tp_cut_tool, ecoregion_eco_map, column_remove_by_header, ecoregion_taxa_seeker, unzip, regexColumn1, ecoregion_GeoNearestNeighbor, WormsMeasurements, Filter1	UseGalaxy.eu		0		21	23	4.883333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, prodigal, interproscan, sanntis_marine, regex1			0		143	169	2.9	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, Filter1, gdal_ogr2ogr, Summary_Statistics1, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		594	742	0.8833333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	spocc_occ, tabular_to_csv, tp_cut_tool, tp_find_and_replace, interactive_tool_wallace, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3052	4642	1.15	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_stat_presence_abs, ecology_beta_diversity, tp_cut_tool, ecology_link_between_var, ecology_homogeneity_normality, Remove beginning1, ecology_presence_abs_abund, regexColumn1, tool_anonymization	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1556	2190	2.7666666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		202	262	0.8833333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2, srs_process_data, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		556	724	1.5166666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	filter_tabular, ecoregion_brt_analysis, tp_cut_tool, ecoregion_clara_cluster, ecoregion_eco_map, ecoregion_cluster_estimate, ecoregion_taxa_seeker, unzip, regexColumn1, ecoregion_GeoNearestNeighbor, interactive_tool_jupyter_notebook, mergeCols1	UseGalaxy.eu		0		200	283	3.533333333333333	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	regex1, tp_sort_header_tool, datamash_transpose, tp_easyjoin_tool, pampa_glmcomm, pampa_communitymetrics, tp_cut_tool, Filter1, pampa_plotglm, pampa_glmsp, regexColumn1, pampa_presabs, tp_cat, Count1, mergeCols1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1054	1394	1.7833333333333334	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Sequence analysis, Genetic variation analysis, Multiple sequence alignment, Sequence clustering, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	busco, tp_replace_in_line, phykit_alignment_based, funannotate_predict, clipkit, repeatmasker_wrapper, proteinortho, proteinortho_grab_proteins, glimmer_gbk_to_orf, clustalw, regex1, Filter1, collapse_dataset			0		2096	2875	2.7333333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_ivr, cb_eco, cb_dissim, cb_div, cb_qecb			0		159	307	1.9666666666666666	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		93	100	2.2333333333333334	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequencing quality control, Sequence composition calculation, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_illumina_pairend, obi_clean, fastq_groomer, obi_stat, obi_annotate, join1, obi_grep, obi_tab, obi_uniq, wc_gnu, Cut1, fastqc, seq_filter_by_id, unzip, ncbi_blastn_wrapper, Filter1, obi_ngsfilter	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4254	5934	1.95	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		113	135	0.6333333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		248	285	1.75	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Genome visualisation, Gene prediction, Differential protein expression profiling, Sequence alignment, Genome annotation, Sequence annotation	2025-03-17	2025-06-20	4	True	False	False	True	busco, rna_star, braker3, fasta-stats, jbrowse, gffread, omark			0		891	1118	2.35	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_or_update, list_organism, jbrowse, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2472362	6475544	5.233333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Genome visualisation, Gene prediction, Differential protein expression profiling, Genome annotation, Sequence annotation	2024-08-21	2025-06-04	8	True	False	False	True	busco, helixer, jcvi_gff_stats, jbrowse, gffread, omark			0		938	1135	1.95	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Genome visualisation, Gene prediction, Differential protein expression profiling, Sequence alignment, Genome annotation, Sequence annotation	2025-06-20	2025-06-25	2	True	False	False	True	busco, helixer, rna_star, braker3, jbrowse, gffread, omark			0		137	168	2.4	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Repeat sequence detection, Mapping, RNA-Seq analysis, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, bedtools_maskfastabed, red, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9464	12104	1.3666666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Coding region prediction, Database search, Multiple sequence alignment, Phylogenetic tree generation, Transcriptome assembly, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	tp_split_on_column, orfipy, join1, tab2fasta, cat1, bg_diamond_view, rapidnj, bg_diamond_makedb, gops_intersect_1, Cut1, bg_diamond, regexColumn1, collapse_dataset, rbc_mafft, Filter1, Add_a_column1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1729	2462	3.1666666666666665	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome visualisation, Sequence alignment, Fold recognition, Sequence annotation, Information extraction, Sequence assembly validation, Sequence motif recognition, Protein feature detection, Query and retrieval, Formatting, Genome annotation, Homology-based gene prediction	2021-11-29	2025-06-10	26	True	False	True	True	busco, picard_MergeSamFiles, funannotate_predict, aegean_parseval, rna_star, funannotate_annotate, eggnog_mapper, funannotate_compare, jbrowse, interproscan	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9909	14182	2.0	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Protein feature detection, Fold recognition, Query and retrieval, Sequence alignment analysis, Genome annotation, Information extraction, Homology-based gene prediction	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, ncbi_blastp_wrapper, bg_diamond, interproscan	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3793	5157	1.7166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, create_or_update, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1302	2040	2.533333333333333	0
