Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html		Scaffolding, Sequence assembly validation, Sequence trimming, Mapping, Phasing, Transcriptome assembly, Read binning, Primer removal, Data handling, De-novo assembly, k-mer counting, Genome assembly, Visualisation, Read pre-processing, Sequence alignment, Pairwise sequence alignment	2021-06-04	2025-05-15	56	True	False	True	True	bellerophon, collection_column_join, bedtools_bamtobed, pretext_snapshot, gfa_to_fa, sort1, meryl, genomescope, collapse_dataset, tp_grep_tool, Convert characters1, salsa, purge_dups, hifiasm, minimap2, quast, busco, bwa_mem2, Add_a_column1, cutadapt, tp_find_and_replace, tp_cut_tool, pretext_map, gfastats, yahs, merqury, bionano_scaffold, cat1		UseGalaxy.cz	0		14057	21610	2.0	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, argo_getdata, obis_data	UseGalaxy.eu		0		55	70	1.8833333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html			2023-04-11	2024-06-27	8	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		267	322	1.8166666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html		Scaffolding, Sequence assembly validation, Gene prediction, Sequence annotation, Transcriptome assembly, Genome assembly, Genome annotation, Genome visualisation, Differential protein expression profiling	2024-08-21	2025-05-15	7	True	False	False	True	jcvi_gff_stats, busco, omark, jbrowse, helixer, gffread			0		729	873	1.9333333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics	Scaffolding, Sequence assembly validation, Gene prediction, Sequence annotation, Transcriptome assembly, Genome assembly, Sequence alignment, Genome annotation, Genome visualisation, Differential protein expression profiling	2025-03-17	2025-05-15	2	True	False	False	True	fasta-stats, busco, omark, jbrowse, braker3, rna_star, gffread			0		377	444	1.35	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2025-05-15	8	True	False	True	True	Grep1, staramr_search, bowtie2, upload1, jbrowse, bakta, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2610	3566	2.9	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, list_organism, create_or_update, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2301145	6118557	5.316666666666666	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html		Genome annotation, Editing, Repeat sequence detection, RNA-Seq analysis, Mapping	2021-11-29	2025-05-15	21	True	False	True	True	red, repeatmodeler, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		8961	11498	1.3833333333333333	0
Genome Annotation	Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/genome-annotation/tutorial.html			2015-06-29	2025-05-15	18	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		34511	63214	1.45	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html		Formatting, Scaffolding, Sequence assembly validation, Fold recognition, Sequence motif recognition, Sequence annotation, Transcriptome assembly, Genome assembly, Protein feature detection, Homology-based gene prediction, Information extraction, Sequence alignment, Genome annotation, Genome visualisation, Query and retrieval	2021-11-29	2025-05-15	25	True	False	True	True	busco, eggnog_mapper, funannotate_compare, funannotate_predict, aegean_parseval, jbrowse, interproscan, funannotate_annotate, rna_star, picard_MergeSamFiles	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9271	13407	2.0	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Phylogenetic tree generation, Multiple sequence alignment, Database search, Sequence alignment analysis, De-novo assembly, Coding region prediction, Transcriptome assembly	2022-09-08	2025-05-15	9	True	False	False	True	rapidnj, collapse_dataset, rbc_mafft, join1, tp_split_on_column, regexColumn1, orfipy, tab2fasta, bg_diamond, bg_diamond_view, Add_a_column1, bg_diamond_makedb, gops_intersect_1, Filter1, cat1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1621	2338	3.1166666666666667	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html		Fold recognition, Sequence motif recognition, Protein feature detection, Homology-based gene prediction, Information extraction, Genome annotation, Sequence alignment analysis, Query and retrieval	2022-07-20	2025-05-15	11	True	False	False	True	ncbi_blastp_wrapper, bg_diamond, interproscan, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3429	4730	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html		Genome visualisation	2022-08-22	2025-05-15	15	True	False	False	False	iframe, create_or_update, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1194	1911	2.55	0
