Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		658	822	2.2333333333333334	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, c3s, argo_getdata, spocc_occ	UseGalaxy.eu		0		64	83	1.9166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Genome annotation, Genetic variation analysis, Sequence clustering, Sequence analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	regex1, Filter1, proteinortho, repeatmasker_wrapper, phykit_alignment_based, busco, proteinortho_grab_proteins, collapse_dataset, clipkit, tp_replace_in_line, clustalw, funannotate_predict, glimmer_gbk_to_orf			0		2063	2840	2.75	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tp_find_and_replace, spocc_occ, tabular_to_csv, tp_cut_tool, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		2998	4584	1.15	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		91	98	2.316666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obis_data, obisindicators	UseGalaxy.eu		0		275	332	2.066666666666667	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequencing quality control, Sequence composition calculation, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_denovomap, stacks_populations, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2569	4142	2.1	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Validation, Sequencing quality control, Sequence composition calculation, Read mapping, Sequence alignment, Generation, Data handling, Genome indexing, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	Cut1, Filter1, Summary_Statistics1, bwa, Grep1, bwa_wrapper, regex_replace, multiqc, Convert characters1, stacks_procrad, fastqc, stacks_populations, tp_replace_in_line, cat1, tp_sort_header_tool, addValue, stacks_refmap, Count1			0		2791	4459	1.7666666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	Filter1, ecoregion_GeoNearestNeighbor, ecoregion_eco_map, ecoregion_brt_analysis, regexColumn1, column_remove_by_header, ClaraGuess, unzip, tp_cut_tool, ecoregion_taxa_seeker, WormsMeasurements	UseGalaxy.eu		0		15	16	0.0	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_preprocess_s2, srs_pca, srs_global_indices, srs_diversity_maps, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		531	696	1.5666666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		836	1188	1.2833333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tp_awk_tool, regionalgam_autocor_acf, regexColumn1, Remove beginning1, tab2csv_R, regionalgam_gls, Paste1, flight-curve, regionalgam_plot_trend, mergeCols1, csv2tab_R, ggplot2_point, regionalgam_flight_curve, regionalgam_ab_index, regionalgam_glmmpql, Count1			0		320	433	3.75	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_GeoNearestNeighbor, ecoregion_eco_map, ecoregion_brt_analysis, regexColumn1, ecoregion_cluster_estimate, filter_tabular, unzip, mergeCols1, ecoregion_clara_cluster, ecoregion_taxa_seeker, tp_cut_tool, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		174	248	3.2666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	Cut1, Filter1, fastq_groomer, wc_gnu, obi_illumina_pairend, ncbi_blastn_wrapper, obi_ngsfilter, obi_annotate, seq_filter_by_id, obi_stat, fastqc, unzip, obi_clean, obi_grep, join1, obi_tab, obi_uniq	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4090	5728	1.9333333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	regex1, SanntiS_marine, sanntis_marine, interproscan, prodigal			0		125	149	3.35	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	regex1, Filter1, pampa_communitymetrics, regexColumn1, pampa_glmsp, datamash_transpose, pampa_glmcomm, mergeCols1, tp_sort_header_tool, pampa_plotglm, tp_cut_tool, pampa_presabs, tp_cat, tp_easyjoin_tool, Count1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1040	1370	1.7666666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.no	0		125	158	0.48333333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_eco, cb_ivr, cb_div, cb_qecb, cb_dissim			0		158	304	1.9666666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_link_between_var, ecology_beta_diversity, tool_anonymization, regexColumn1, ecology_presence_abs_abund, Remove beginning1, ecology_stat_presence_abs, ecology_homogeneity_normality, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1526	2158	2.783333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Filter1, gdal_ogr2ogr, spocc_occ, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		568	706	0.8	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		235	271	1.7833333333333334	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		84	99	0.06666666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Genome annotation, Differential protein expression profiling, Sequence assembly validation, Genome visualisation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	busco, gffread, omark, jbrowse, jcvi_gff_stats, helixer			0		796	953	1.8666666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Genome annotation, Differential protein expression profiling, Sequence assembly validation, Sequence alignment, Genome visualisation, Gene prediction	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, busco, braker3, gffread, rna_star, omark, jbrowse			0		655	823	2.4	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Genome annotation, Sequence alignment, Genome visualisation, Differential protein expression profiling, Sequence assembly validation, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	busco, braker3, gffread, rna_star, omark, jbrowse, helixer			0		28	48	3.9	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, jbrowse, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2356111	6256815	5.3	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Editing, Repeat sequence detection, RNA-Seq analysis, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	red, bedtools_maskfastabed, repeatmasker_wrapper, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9197	11781	1.3833333333333333	1218
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Protein feature detection, Genome annotation, Fold recognition, Homology-based gene prediction, Sequence annotation, Sequence alignment, Genome visualisation, Formatting, Query and retrieval, Information extraction, Sequence motif recognition, Sequence assembly validation	2021-11-29	2025-06-10	26	True	False	True	True	busco, funannotate_annotate, picard_MergeSamFiles, interproscan, funannotate_compare, rna_star, eggnog_mapper, jbrowse, funannotate_predict, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9538	13734	2.0	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, Multiple sequence alignment, De-novo assembly, Coding region prediction, Phylogenetic tree generation, Sequence alignment analysis, Database search	2022-09-08	2025-06-03	10	True	False	False	True	Cut1, Filter1, bg_diamond, tab2fasta, orfipy, rbc_mafft, regexColumn1, bg_diamond_view, Add_a_column1, tp_split_on_column, collapse_dataset, bg_diamond_makedb, gops_intersect_1, rapidnj, cat1, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1671	2395	3.1333333333333333	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Protein feature detection, Fold recognition, Homology-based gene prediction, Genome annotation, Sequence alignment analysis, Query and retrieval, Sequence motif recognition, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, bg_diamond, ncbi_blastp_wrapper, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3596	4926	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1242	1960	2.533333333333333	0
