Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3397	4721	2.7333333333333334	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, obis_data, argo_getdata, spocc_occ	UseGalaxy.eu		0		89	123	2.85	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_preprocess_s2, srs_process_data, srs_global_indices, srs_spectral_indices, srs_diversity_maps, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		581	751	1.4833333333333334	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_plotglm, Count1, datamash_transpose, tp_sort_header_tool, pampa_glmcomm, mergeCols1, pampa_presabs, tp_cut_tool, regex1, pampa_glmsp, pampa_communitymetrics, regexColumn1, tp_easyjoin_tool, Filter1, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1075	1422	1.85	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		868	1224	1.3166666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_qecb, cb_div, cb_eco, cb_ivr, cb_dissim			0		163	312	1.9	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tabular_to_csv, interactive_tool_wallace, tp_find_and_replace, tp_cut_tool, spocc_occ, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3109	4721	1.1666666666666667	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Statistical calculation, Sequencing quality control, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_denovomap, fastqc, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2614	4193	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_gls, Remove beginning1, Count1, csv2tab_R, flight-curve, regionalgam_autocor_acf, mergeCols1, regexColumn1, tp_awk_tool, tab2csv_R, regionalgam_glmmpql, ggplot2_point, regionalgam_ab_index, Filter1, regionalgam_plot_trend, Paste1, regionalgam_flight_curve			0		330	444	3.6	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	join1, unzip, ncbi_blastn_wrapper, obi_annotate, obi_tab, fastq_groomer, seq_filter_by_id, Cut1, fastqc, obi_clean, obi_illumina_pairend, obi_uniq, Filter1, obi_grep, obi_stat, obi_ngsfilter, wc_gnu	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4368	6076	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu		0		302	380	2.1333333333333333	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Genetic variation analysis, Multiple sequence alignment, Genome annotation, Sequence analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	phykit_alignment_based, clustalw, proteinortho, funannotate_predict, regex1, proteinortho_grab_proteins, busco, clipkit, collapse_dataset, tp_replace_in_line, repeatmasker_wrapper, Filter1, glimmer_gbk_to_orf			0		2128	2916	2.716666666666667	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_cluster_estimate, unzip, mergeCols1, interactive_tool_jupyter_notebook, tp_cut_tool, regexColumn1, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, filter_tabular, ecoregion_brt_analysis, ecoregion_taxa_seeker, ecoregion_clara_cluster	UseGalaxy.eu		0		228	314	3.35	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	unzip, column_remove_by_header, ecoregion_taxa_seeker, regexColumn1, tp_cut_tool, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, WormsMeasurements, Filter1, ClaraGuess	UseGalaxy.eu		0		24	26	4.366666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Data handling, Read mapping, Generation, Sequence alignment, Validation, Sequencing quality control, Statistical calculation, Genome indexing, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	bwa_wrapper, Count1, multiqc, tp_sort_header_tool, Grep1, stacks_populations, Summary_Statistics1, Convert characters1, stacks_refmap, regex_replace, Cut1, fastqc, cat1, tp_replace_in_line, stacks_procrad, Filter1, bwa, addValue			0		2922	4602	1.7333333333333334	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		94	101	2.1666666666666665	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		373	477	0.8333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, gdal_ogr2ogr, Summary_Statistics1, spocc_occ, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		611	761	0.9	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Sequence motif recognition, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, regex1, interproscan, SanntiS_marine, sanntis_marine			0		152	178	2.6666666666666665	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	Remove beginning1, ecology_presence_abs_abund, ecology_stat_presence_abs, tool_anonymization, tp_cut_tool, ecology_homogeneity_normality, regexColumn1, ecology_beta_diversity, ecology_link_between_var	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1574	2210	2.75	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		129	156	0.9166666666666666	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		262	303	1.65	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Genome visualisation, Sequence alignment, Differential protein expression profiling, Sequence annotation, Genome annotation, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	rna_star, omark, braker3, busco, jbrowse, gffread, helixer			0		237	289	2.0	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Repeat sequence detection, Genome annotation, Editing, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, red, bedtools_maskfastabed, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9762	12479	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, create_account, list_organism, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2544541	6630919	5.183333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence alignment, Differential protein expression profiling, Genome visualisation, Sequence annotation, Sequence assembly validation, Genome annotation, Gene prediction	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, rna_star, omark, braker3, busco, jbrowse, gffread			0		1120	1402	2.066666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Differential protein expression profiling, Sequence annotation, Sequence assembly validation, Gene prediction, Genome annotation, Genome visualisation	2024-08-21	2025-06-04	8	True	False	False	True	omark, jcvi_gff_stats, busco, jbrowse, gffread, helixer			0		1081	1299	1.7	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Information extraction, Protein feature detection, Sequence assembly validation, Sequence motif recognition, Query and retrieval, Homology-based gene prediction, Genome visualisation, Sequence alignment, Sequence annotation, Formatting, Genome annotation, Fold recognition	2021-11-29	2025-06-10	26	True	False	True	True	rna_star, funannotate_annotate, funannotate_compare, picard_MergeSamFiles, funannotate_predict, interproscan, busco, jbrowse, eggnog_mapper, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10313	14683	1.9666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation, De-novo assembly, Coding region prediction, Transcriptome assembly, Database search	2022-09-08	2025-06-03	10	True	False	False	True	join1, tp_split_on_column, orfipy, Add_a_column1, rapidnj, bg_diamond_makedb, gops_intersect_1, regexColumn1, collapse_dataset, Cut1, cat1, rbc_mafft, Filter1, bg_diamond, tab2fasta, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1777	2520	3.1166666666666667	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Information extraction, Sequence motif recognition, Protein feature detection, Genome annotation, Query and retrieval, Homology-based gene prediction, Fold recognition	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, bg_diamond, eggnog_mapper, interproscan	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3963	5361	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1372	2124	2.433333333333333	0
