Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, sanntis_marine, SanntiS_marine, prodigal, regex1			0		131	156	3.3	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_link_between_var, ecology_beta_diversity, ecology_stat_presence_abs, tp_cut_tool, regexColumn1, ecology_homogeneity_normality, tool_anonymization, Remove beginning1, ecology_presence_abs_abund	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1534	2166	2.7666666666666666	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, tp_cut_tool, spocc_occ, tabular_to_csv, Filter1, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.fr		0		3026	4612	1.15	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		839	1191	1.2833333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, cshl_fastq_to_fasta, ncbi_blastn_wrapper, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		139	176	0.7333333333333333	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_cluster_estimate, unzip, mergeCols1, ecoregion_eco_map, ecoregion_taxa_seeker, ecoregion_clara_cluster, tp_cut_tool, regexColumn1, filter_tabular, ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		184	261	3.5833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_glmmpql, mergeCols1, csv2tab_R, regionalgam_flight_curve, Count1, regionalgam_autocor_acf, Paste1, flight-curve, tab2csv_R, regexColumn1, regionalgam_ab_index, tp_awk_tool, regionalgam_plot_trend, Filter1, ggplot2_point, Remove beginning1, regionalgam_gls			0		322	435	3.7333333333333334	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_pca, srs_global_indices, srs_diversity_maps, srs_spectral_indices, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		536	701	1.55	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_dissim, cb_qecb, cb_div, cb_ivr, cb_eco			0		158	304	1.9666666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	WormsMeasurements, unzip, column_remove_by_header, ecoregion_eco_map, ecoregion_taxa_seeker, tp_cut_tool, regexColumn1, ecoregion_brt_analysis, ClaraGuess, Filter1, ecoregion_GeoNearestNeighbor	UseGalaxy.eu		0		18	19	2.716666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Sequence analysis, Genome annotation, Sequence assembly validation, Sequence clustering, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	clustalw, funannotate_predict, collapse_dataset, proteinortho, glimmer_gbk_to_orf, repeatmasker_wrapper, busco, clipkit, proteinortho_grab_proteins, phykit_alignment_based, Filter1, regex1, tp_replace_in_line			0		2070	2847	2.7333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, Summary_Statistics1, spocc_occ, Filter1, gdal_ogr2ogr	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		580	720	0.7833333333333333	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	pampa_plotglm, mergeCols1, tp_easyjoin_tool, Count1, pampa_presabs, pampa_communitymetrics, pampa_glmsp, tp_cut_tool, regexColumn1, tp_cat, datamash_transpose, tp_sort_header_tool, pampa_glmcomm, Filter1, regex1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1048	1387	1.7833333333333334	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Sequencing quality control, Statistical calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_populations, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2578	4151	2.0833333333333335	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequencing quality control, Statistical calculation, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	unzip, obi_annotate, seq_filter_by_id, obi_stat, wc_gnu, obi_ngsfilter, Cut1, obi_uniq, obi_clean, join1, ncbi_blastn_wrapper, fastqc, Filter1, obi_grep, obi_illumina_pairend, fastq_groomer, obi_tab	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4130	5781	1.95	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		92	99	2.316666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		243	279	1.75	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		96	114	0.55	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome visualisation, Genome annotation, Differential protein expression profiling, Gene prediction, Sequence annotation, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	busco, helixer, jbrowse, jcvi_gff_stats, gffread, omark			0		860	1041	1.9833333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, jbrowse, list_organism, create_account, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2380545	6318029	5.3	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Genome annotation, Editing, RNA-Seq analysis, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, repeatmasker_wrapper, red, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9308	11925	1.3666666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence alignment, Genome visualisation, Genome annotation, Differential protein expression profiling, Gene prediction, Sequence annotation, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	braker3, rna_star, busco, jbrowse, gffread, fasta-stats, omark			0		748	944	2.3	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence alignment, Genome visualisation, Genome annotation, Differential protein expression profiling, Gene prediction, Sequence annotation, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	braker3, rna_star, busco, helixer, jbrowse, gffread, omark			0		70	97	3.0166666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment, De-novo assembly, Coding region prediction, Database search, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, bg_diamond, tab2fasta, rbc_mafft, tp_split_on_column, collapse_dataset, Cut1, Add_a_column1, gops_intersect_1, regexColumn1, bg_diamond_view, orfipy, join1, Filter1, cat1, rapidnj	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1693	2424	3.1666666666666665	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Fold recognition, Genome visualisation, Genome annotation, Sequence annotation, Sequence assembly validation, Protein feature detection, Sequence motif recognition, Homology-based gene prediction, Sequence alignment, Query and retrieval, Information extraction, Formatting	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, rna_star, funannotate_predict, busco, jbrowse, eggnog_mapper, aegean_parseval, funannotate_annotate, picard_MergeSamFiles, funannotate_compare	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9663	13895	2.0	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Fold recognition, Genome annotation, Protein feature detection, Sequence motif recognition, Homology-based gene prediction, Query and retrieval, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, bg_diamond, eggnog_mapper, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3656	4995	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1266	1994	2.4833333333333334	0
