Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Scatter plot plotting, Genome annotation, Box-Whisker plot plotting, Sequence assembly visualisation, Genome visualisation, Genome assembly, Read alignment, Cross-assembly, Sequence alignment, Sequence assembly, Generation, Genome indexing, Read mapping, De-novo assembly, Mapping assembly, Coding region prediction, Gene prediction, Analysis	2020-12-04	2025-05-15	21	True	False	True	True	jbrowse, upload1, fasta-stats, nanoplot, pilon, bandage_info, bwa_mem, bandage_image, flye, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7691	11923	2.783333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, argo_getdata, c3s, spocc_occ	UseGalaxy.eu		0		84	115	3.0	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tabular_to_csv, interactive_tool_wallace, tp_find_and_replace, spocc_occ, tp_cut_tool	UseGalaxy.eu, UseGalaxy.fr		0		3083	4691	1.1666666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		863	1217	1.3166666666666667	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_taxa_seeker, ecoregion_GeoNearestNeighbor, ecoregion_clara_cluster, filter_tabular, interactive_tool_jupyter_notebook, unzip, regexColumn1, ecoregion_brt_analysis, ecoregion_cluster_estimate, mergeCols1, ecoregion_eco_map, tp_cut_tool	UseGalaxy.eu		0		214	299	3.533333333333333	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Data handling, Sequence composition calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2608	4187	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_gls, csv2tab_R, regionalgam_glmmpql, Remove beginning1, flight-curve, regionalgam_autocor_acf, regionalgam_flight_curve, regexColumn1, tab2csv_R, ggplot2_point, mergeCols1, regionalgam_ab_index, tp_awk_tool, Paste1, regionalgam_plot_trend, Filter1, Count1			0		329	443	3.6	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, sanntis_marine, regex1, prodigal, SanntiS_marine			0		151	177	2.716666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	Filter1, tp_easyjoin_tool, pampa_glmcomm, regex1, pampa_glmsp, pampa_plotglm, regexColumn1, datamash_transpose, tp_cat, mergeCols1, tp_sort_header_tool, pampa_communitymetrics, pampa_presabs, tp_cut_tool, Count1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1071	1416	1.85	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Multiple sequence alignment, Sequence clustering, Genome annotation, Sequence analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	glimmer_gbk_to_orf, phykit_alignment_based, collapse_dataset, clustalw, busco, proteinortho_grab_proteins, regex1, proteinortho, clipkit, repeatmasker_wrapper, tp_replace_in_line, funannotate_predict, Filter1			0		2110	2895	2.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, cshl_fastq_to_fasta, ncbi_blastn_wrapper, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		273	348	0.85	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Statistical calculation, Sequence analysis, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	join1, fastq_groomer, Cut1, obi_grep, obi_ngsfilter, wc_gnu, ncbi_blastn_wrapper, fastqc, obi_clean, obi_stat, obi_illumina_pairend, unzip, obi_annotate, obi_tab, obi_uniq, seq_filter_by_id, Filter1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4312	6010	1.95	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	Remove beginning1, ecology_beta_diversity, regexColumn1, ecology_presence_abs_abund, ecology_stat_presence_abs, ecology_link_between_var, tool_anonymization, ecology_homogeneity_normality, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1562	2196	2.7666666666666666	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_diversity_maps, srs_preprocess_s2, srs_spectral_indices, srs_pca, srs_global_indices, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		571	740	1.5	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Data handling, Statistical calculation, Genome indexing, Sequence alignment, Read mapping, Sequencing quality control, Sequence composition calculation, Generation, Validation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, bwa, Cut1, stacks_refmap, bwa_wrapper, Summary_Statistics1, fastqc, Grep1, cat1, multiqc, Convert characters1, addValue, tp_replace_in_line, regex_replace, tp_sort_header_tool, stacks_procrad, Filter1, Count1			0		2885	4561	1.75	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu		0		293	371	2.2333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, gdal_ogr2ogr, spocc_occ, Filter1, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		604	752	0.8666666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		93	100	2.2333333333333334	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	Filter1, ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, unzip, regexColumn1, ClaraGuess, ecoregion_brt_analysis, WormsMeasurements, ecoregion_eco_map, column_remove_by_header, tp_cut_tool	UseGalaxy.eu		0		22	24	4.883333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_div, cb_qecb, cb_eco, cb_ivr, cb_dissim			0		160	308	1.9666666666666666	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		126	153	0.95	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		254	292	1.7166666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Differential protein expression profiling, Genome visualisation, Genome annotation, Sequence annotation, Gene prediction, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	omark, jbrowse, busco, helixer, jcvi_gff_stats, gffread			0		1013	1221	1.8	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Genome visualisation, Genome annotation, Sequence annotation, Gene prediction, Sequence alignment, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	omark, jbrowse, busco, rna_star, braker3, helixer, gffread			0		183	226	2.4	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Editing, RNA-Seq analysis, Repeat sequence detection, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, red, repeatmodeler, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9624	12307	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, list_organism, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2498056	6537590	5.216666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Differential protein expression profiling, Genome visualisation, Genome annotation, Sequence annotation, Gene prediction, Sequence alignment, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	omark, jbrowse, busco, rna_star, braker3, fasta-stats, gffread			0		1013	1274	2.216666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Query and retrieval, Genome visualisation, Sequence annotation, Sequence alignment, Formatting, Sequence motif recognition, Homology-based gene prediction, Protein feature detection, Genome annotation, Fold recognition, Information extraction, Sequence assembly validation	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, jbrowse, busco, rna_star, picard_MergeSamFiles, aegean_parseval, eggnog_mapper, funannotate_annotate, funannotate_compare, funannotate_predict	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10061	14367	1.9833333333333334	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, De-novo assembly, Transcriptome assembly, Database search, Phylogenetic tree generation, Multiple sequence alignment, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	join1, bg_diamond, Cut1, collapse_dataset, tab2fasta, cat1, regexColumn1, orfipy, rapidnj, rbc_mafft, tp_split_on_column, gops_intersect_1, bg_diamond_makedb, Add_a_column1, Filter1, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1748	2485	3.15	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Query and retrieval, Sequence motif recognition, Homology-based gene prediction, Protein feature detection, Genome annotation, Fold recognition, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, interproscan, ncbi_blastp_wrapper, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3871	5258	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1331	2076	2.4833333333333334	0
