Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Data handling, Read mapping, Sequencing quality control, Aggregation, Sequence file editing, Sequence contamination filtering, Validation, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	samtools_view, __ZIP_COLLECTION__, fasterq_dump, seqtk_sample, unicycler, samtools_fastx, fastp, bowtie2, fasta_filter_by_length, samtools_stats, bandage_image, minimap2, multiqc, collapse_dataset, bandage_info, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3496293	8488870	5.266666666666667	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, argo_getdata, spocc_occ, c3s	UseGalaxy.eu	UseGalaxy.be	0		147	181	1.3	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence analysis, Statistical calculation, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	fastqc, join1, ncbi_blastn_wrapper, seq_filter_by_id, obi_illumina_pairend, unzip, obi_tab, obi_annotate, obi_uniq, obi_grep, obi_ngsfilter, wc_gnu, Filter1, Cut1, obi_clean, obi_stat, fastq_groomer	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4724	6551	1.9333333333333333	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, fastp, Count1, cshl_fastq_to_fasta	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		577	719	0.8833333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_eco_map, ecoregion_taxa_seeker, unzip, ClaraGuess, WormsMeasurements, Filter1, ecoregion_GeoNearestNeighbor, tp_cut_tool, ecoregion_brt_analysis, regexColumn1, column_remove_by_header	UseGalaxy.eu		0		61	64	1.45	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_sort_header_tool, pampa_glmsp, tp_cat, datamash_transpose, tp_easyjoin_tool, Count1, mergeCols1, pampa_plotglm, pampa_communitymetrics, regex1, Filter1, tp_cut_tool, regexColumn1, pampa_glmcomm, pampa_presabs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1146	1517	1.8666666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, spocc_occ, gdal_ogr2ogr, Filter1, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		701	859	0.85	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Data handling, Read mapping, Sequencing quality control, Sequence composition calculation, Generation, Genome indexing, Validation, Sequence alignment, Statistical calculation	2017-02-14	2025-11-06	15	True	False	False	True	bwa, tp_sort_header_tool, cat1, bwa_wrapper, fastqc, regex_replace, addValue, stacks_refmap, Count1, tp_replace_in_line, multiqc, stacks_populations, Filter1, Cut1, Convert characters1, Grep1, Summary_Statistics1, stacks_procrad			0		3297	5079	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		132	143	1.1166666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_eco, cb_div, cb_ivr, cb_dissim, cb_qecb			0		190	340	1.7	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, SanntiS_marine, regex1, sanntis_marine, interproscan			0		234	269	1.8	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_global_indices, srs_diversity_maps, srs_process_data, srs_spectral_indices, srs_preprocess_s2, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		656	832	1.5333333333333334	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_eco_map, ecoregion_taxa_seeker, unzip, filter_tabular, mergeCols1, interactive_tool_jupyter_notebook, ecoregion_clara_cluster, ecoregion_GeoNearestNeighbor, tp_cut_tool, ecoregion_cluster_estimate, ecoregion_brt_analysis, regexColumn1	UseGalaxy.eu		0		346	446	2.1666666666666665	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		936	1298	1.2833333333333334	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, spocc_occ, Filter1, tabular_to_csv, tp_cut_tool, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3310	4997	1.1833333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obis_data, obisindicators	UseGalaxy.eu	UseGalaxy.be	0		333	413	1.9	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequencing quality control, Statistical calculation, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_populations, stacks_denovomap, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2762	4368	2.0833333333333335	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Multiple sequence alignment, Sequence analysis, Sequence clustering, Genome annotation, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho, clustalw, glimmer_gbk_to_orf, busco, tp_replace_in_line, collapse_dataset, proteinortho_grab_proteins, clipkit, repeatmasker_wrapper, Filter1, phykit_alignment_based, funannotate_predict, regex1			0		2347	3212	2.7666666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_homogeneity_normality, tool_anonymization, ecology_beta_diversity, Remove beginning1, ecology_presence_abs_abund, ecology_stat_presence_abs, ecology_link_between_var, tp_cut_tool, regexColumn1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1693	2349	2.6	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	tp_awk_tool, ggplot2_point, regionalgam_glmmpql, flight-curve, Paste1, Count1, Remove beginning1, regionalgam_plot_trend, regionalgam_autocor_acf, regionalgam_gls, Filter1, tab2csv_R, csv2tab_R, mergeCols1, regionalgam_flight_curve, regexColumn1, regionalgam_ab_index			0		363	481	3.183333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		326	373	1.5	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		58	67	0.13333333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		213	260	1.1166666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, iframe, create_or_update, list_organism, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3265055	7702074	4.916666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence alignment, Sequence assembly validation, Sequence annotation, Gene prediction, Genome visualisation, Genome annotation, Differential protein expression profiling	2025-03-17	2025-06-20	4	True	False	False	True	rna_star, fasta-stats, braker3, omark, busco, gffread, jbrowse			0		1731	2110	1.7833333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Mapping, Repeat sequence detection, Genome annotation, Editing	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10633	13483	1.35	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence alignment, Sequence assembly validation, Sequence annotation, Gene prediction, Genome visualisation, Genome annotation, Differential protein expression profiling	2025-06-20	2025-06-25	2	True	False	False	True	helixer, rna_star, braker3, omark, busco, gffread, jbrowse			0		514	601	1.4	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Sequence annotation, Gene prediction, Genome visualisation, Genome annotation, Differential protein expression profiling	2024-08-21	2025-06-04	8	True	False	False	True	helixer, omark, busco, jcvi_gff_stats, gffread, jbrowse			0		1438	1704	1.5333333333333334	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, Sequence alignment analysis, Transcriptome assembly, Coding region prediction, Phylogenetic tree generation, Database search, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, join1, cat1, bg_diamond_makedb, gops_intersect_1, rapidnj, tab2fasta, collapse_dataset, rbc_mafft, orfipy, Filter1, Cut1, bg_diamond, Add_a_column1, tp_split_on_column, regexColumn1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1963	2729	3.0833333333333335	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Formatting, Information extraction, Sequence annotation, Fold recognition, Genome visualisation, Genome annotation, Sequence motif recognition, Query and retrieval, Sequence assembly validation, Sequence alignment, Homology-based gene prediction, Protein feature detection	2021-11-29	2025-06-10	26	True	False	True	True	rna_star, funannotate_annotate, busco, picard_MergeSamFiles, aegean_parseval, funannotate_compare, jbrowse, funannotate_predict, interproscan, eggnog_mapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		11258	15820	1.9166666666666667	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Protein feature detection, Query and retrieval, Sequence alignment analysis, Information extraction, Homology-based gene prediction, Fold recognition, Genome annotation, Sequence motif recognition	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, ncbi_blastp_wrapper, interproscan, bg_diamond	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4647	6170	1.6333333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1547	2319	2.3833333333333333	0
