Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence alignment, Mapping, Read pre-processing, Scaffolding, De-novo assembly, Sequence trimming, Genome assembly, Data handling, k-mer counting, Primer removal, Sequence assembly validation, Phasing, Pairwise sequence alignment, Read binning	2021-06-04	2025-06-04	57	True	False	True	True	tp_grep_tool, cat1, bwa_mem2, pretext_snapshot, gfastats, bionano_scaffold, meryl, Convert characters1, merqury, yahs, tp_cut_tool, quast, genomescope, collapse_dataset, tp_find_and_replace, pretext_map, salsa, Add_a_column1, sort1, busco, hifiasm, gfa_to_fa, purge_dups, bellerophon, collection_column_join, cutadapt, minimap2, bedtools_bamtobed		UseGalaxy.cz	0		14287	21887	2.0	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, argo_getdata, obis_data, spocc_occ	UseGalaxy.eu		0		64	83	1.9166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Genetic variation analysis, Sequence assembly validation, Genome annotation, Sequence analysis, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	phykit_alignment_based, clustalw, tp_replace_in_line, funannotate_predict, proteinortho_grab_proteins, glimmer_gbk_to_orf, proteinortho, Filter1, repeatmasker_wrapper, busco, clipkit, collapse_dataset, regex1			0		2051	2824	2.7333333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_ab_index, regexColumn1, regionalgam_glmmpql, mergeCols1, tp_awk_tool, Paste1, regionalgam_autocor_acf, regionalgam_gls, Count1, Filter1, csv2tab_R, flight-curve, Remove beginning1, regionalgam_flight_curve, regionalgam_plot_trend, tab2csv_R, ggplot2_point			0		315	427	3.75	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	spocc_occ, Filter1, interactive_tool_wallace, tp_cut_tool, tp_find_and_replace, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		2972	4558	1.1666666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	pampa_glmsp, regexColumn1, tp_easyjoin_tool, tp_cat, mergeCols1, pampa_communitymetrics, pampa_glmcomm, pampa_presabs, Count1, Filter1, tp_sort_header_tool, datamash_transpose, tp_cut_tool, pampa_plotglm, regex1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1035	1365	1.7666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_annotate, obi_stat, wc_gnu, obi_clean, fastq_groomer, unzip, obi_illumina_pairend, obi_ngsfilter, Filter1, seq_filter_by_id, ncbi_blastn_wrapper, obi_tab, obi_uniq, fastqc, obi_grep, join1, Cut1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4076	5713	1.9333333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_spectral_indices, srs_pca, srs_preprocess_s2, srs_global_indices, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		524	688	1.5833333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence alignment, Generation, Genome indexing, Sequence composition calculation, Validation, Data handling, Statistical calculation, Sequencing quality control, Read mapping	2017-02-14	2025-06-03	14	True	False	False	True	Convert characters1, stacks_refmap, Grep1, multiqc, cat1, tp_replace_in_line, bwa, stacks_procrad, bwa_wrapper, Count1, Filter1, addValue, tp_sort_header_tool, stacks_populations, Summary_Statistics1, fastqc, regex_replace, Cut1			0		2774	4435	1.7666666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Sequence motif recognition, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, prodigal, interproscan, sanntis_marine, regex1			0		123	147	3.35	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	regexColumn1, WormsMeasurements, unzip, ecoregion_GeoNearestNeighbor, Filter1, tp_cut_tool, ecoregion_eco_map, ecoregion_brt_analysis, column_remove_by_header, ecoregion_taxa_seeker, ClaraGuess	UseGalaxy.eu		0		11	12	0.0	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	regexColumn1, mergeCols1, unzip, ecoregion_GeoNearestNeighbor, interactive_tool_jupyter_notebook, tp_cut_tool, ecoregion_clara_cluster, filter_tabular, ecoregion_brt_analysis, ecoregion_cluster_estimate, ecoregion_taxa_seeker, ecoregion_eco_map	UseGalaxy.eu		0		172	245	3.316666666666667	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	regexColumn1, ecology_presence_abs_abund, ecology_stat_presence_abs, Remove beginning1, ecology_link_between_var, ecology_beta_diversity, tp_cut_tool, ecology_homogeneity_normality, tool_anonymization	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1509	2139	2.7666666666666666	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, Filter1, gdal_ogr2ogr, Summary_Statistics1, spocc_occ	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		533	664	0.8833333333333333	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Sequence composition calculation, Data handling, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_procrad, fastqc, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2563	4128	2.1	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_dissim, cb_qecb, cb_eco, cb_ivr, cb_div			0		155	300	1.9666666666666666	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		87	94	2.316666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu		0		273	330	2.033333333333333	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		115	146	0.5	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		833	1183	1.2833333333333334	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		80	89	0.06666666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		229	264	1.8333333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Differential protein expression profiling, Sequence assembly validation, Genome visualisation, Gene prediction, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	omark, busco, helixer, gffread, jcvi_gff_stats, jbrowse			0		774	923	1.8833333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Sequence alignment, Differential protein expression profiling, Sequence assembly validation, Genome visualisation, Gene prediction, Genome annotation	2025-03-17	2025-06-20	4	True	False	False	True	rna_star, braker3, omark, fasta-stats, busco, gffread, jbrowse			0		613	766	2.2666666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, iframe, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2343447	6223637	5.3	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Sequence alignment, Differential protein expression profiling, Sequence assembly validation, Genome visualisation, Gene prediction, Genome annotation	2025-06-20	2025-06-20	1	True	False	False	True	rna_star, braker3, omark, busco, helixer, gffread, jbrowse			0		2	2	0.0	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Editing, Repeat sequence detection, RNA-Seq analysis, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, repeatmodeler, red, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9137	11703	1.3833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Sequence alignment, Information extraction, Genome visualisation, Homology-based gene prediction, Sequence motif recognition, Formatting, Sequence assembly validation, Query and retrieval, Fold recognition, Genome annotation, Protein feature detection	2021-11-29	2025-06-10	26	True	False	True	True	aegean_parseval, rna_star, eggnog_mapper, interproscan, funannotate_predict, busco, funannotate_annotate, funannotate_compare, picard_MergeSamFiles, jbrowse	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9470	13655	2.0166666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Coding region prediction, Sequence alignment analysis, Database search, De-novo assembly, Transcriptome assembly, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	collapse_dataset, regexColumn1, orfipy, rapidnj, cat1, Add_a_column1, Filter1, tab2fasta, bg_diamond, gops_intersect_1, rbc_mafft, bg_diamond_view, bg_diamond_makedb, tp_split_on_column, join1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1650	2367	3.1666666666666665	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Information extraction, Fold recognition, Sequence alignment analysis, Query and retrieval, Homology-based gene prediction, Sequence motif recognition, Genome annotation, Protein feature detection	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, ncbi_blastp_wrapper, eggnog_mapper, interproscan	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3555	4882	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1230	1948	2.533333333333333	0
