Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3544	4890	2.6666666666666665	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, argo_getdata, obis_data, spocc_occ	UseGalaxy.eu		0		109	143	2.1	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_preprocess_s2, srs_global_indices, srs_spectral_indices, srs_diversity_maps, srs_process_data, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		616	790	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_plotglm, tp_sort_header_tool, tp_cut_tool, pampa_glmsp, mergeCols1, Filter1, regexColumn1, tp_easyjoin_tool, pampa_presabs, datamash_transpose, regex1, tp_cat, pampa_glmcomm, Count1, pampa_communitymetrics	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1107	1470	1.9333333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		892	1251	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_ivr, cb_eco, cb_qecb, cb_dissim, cb_div			0		180	329	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_cut_tool, tp_find_and_replace, Filter1, interactive_tool_wallace, tabular_to_csv, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3201	4829	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Statistical calculation, Data handling, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_procrad, stacks_denovomap, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2695	4287	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_flight_curve, regionalgam_plot_trend, Remove beginning1, regionalgam_autocor_acf, Paste1, mergeCols1, tp_awk_tool, Filter1, ggplot2_point, regionalgam_ab_index, regionalgam_glmmpql, regexColumn1, csv2tab_R, regionalgam_gls, flight-curve, Count1, tab2csv_R			0		350	466	3.4	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Statistical calculation, Sequence analysis, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_stat, obi_tab, join1, fastqc, obi_illumina_pairend, Cut1, ncbi_blastn_wrapper, Filter1, obi_annotate, seq_filter_by_id, obi_uniq, fastq_groomer, obi_ngsfilter, obi_clean, unzip, wc_gnu, obi_grep	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4537	6295	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		318	398	2.0166666666666666	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence analysis, Genetic variation analysis, Multiple sequence alignment, Sequence assembly validation, Genome annotation, Sequence clustering	2022-10-21	2025-06-03	5	True	False	False	True	tp_replace_in_line, repeatmasker_wrapper, clustalw, glimmer_gbk_to_orf, clipkit, proteinortho_grab_proteins, collapse_dataset, funannotate_predict, Filter1, phykit_alignment_based, busco, proteinortho, regex1			0		2230	3073	2.7666666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_taxa_seeker, ecoregion_clara_cluster, tp_cut_tool, ecoregion_cluster_estimate, mergeCols1, ecoregion_brt_analysis, unzip, regexColumn1, interactive_tool_jupyter_notebook, ecoregion_GeoNearestNeighbor, filter_tabular, ecoregion_eco_map	UseGalaxy.eu		0		266	353	2.9	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_taxa_seeker, tp_cut_tool, column_remove_by_header, ecoregion_brt_analysis, Filter1, ClaraGuess, regexColumn1, unzip, WormsMeasurements, ecoregion_GeoNearestNeighbor, ecoregion_eco_map	UseGalaxy.eu		0		42	45	2.183333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Generation, Sequence alignment, Data handling, Read mapping, Sequencing quality control, Statistical calculation, Validation, Genome indexing, Sequence composition calculation	2017-02-14	2025-11-06	15	True	False	False	True	tp_replace_in_line, stacks_populations, stacks_refmap, addValue, multiqc, bwa, fastqc, tp_sort_header_tool, regex_replace, Grep1, Cut1, Convert characters1, Filter1, Summary_Statistics1, stacks_procrad, cat1, bwa_wrapper, Count1			0		3151	4905	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		111	121	1.55	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		467	588	0.7166666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Filter1, gdal_ogr2ogr, Count1, spocc_occ	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		650	805	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, prodigal, SanntiS_marine, regex1, interproscan			0		185	218	2.45	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_homogeneity_normality, Remove beginning1, ecology_beta_diversity, tp_cut_tool, regexColumn1, ecology_link_between_var, ecology_stat_presence_abs, tool_anonymization, ecology_presence_abs_abund	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1630	2279	2.7333333333333334	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		13	16	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		160	196	1.0833333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		278	319	1.65	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Gene prediction, Differential protein expression profiling, Genome visualisation, Sequence alignment, Sequence annotation, Sequence assembly validation, Genome annotation	2025-06-20	2025-06-25	2	True	False	False	True	rna_star, gffread, helixer, braker3, busco, omark, jbrowse			0		350	422	1.8	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, RNA-Seq analysis, Editing, Repeat sequence detection, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, bedtools_maskfastabed, repeatmodeler, red	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10076	12837	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_or_update, list_organism, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2825312	7077272	5.133333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Gene prediction, Differential protein expression profiling, Genome visualisation, Sequence alignment, Sequence annotation, Sequence assembly validation, Genome annotation	2025-03-17	2025-06-20	4	True	False	False	True	rna_star, gffread, braker3, fasta-stats, busco, omark, jbrowse			0		1349	1671	1.8666666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Gene prediction, Differential protein expression profiling, Genome visualisation, Sequence annotation, Sequence assembly validation, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	gffread, helixer, busco, omark, jbrowse, jcvi_gff_stats			0		1215	1451	1.7166666666666666	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence motif recognition, Genome visualisation, Sequence alignment, Sequence annotation, Genome annotation, Fold recognition, Homology-based gene prediction, Information extraction, Protein feature detection, Query and retrieval, Formatting, Sequence assembly validation	2021-11-29	2025-06-10	26	True	False	True	True	rna_star, funannotate_predict, funannotate_annotate, busco, picard_MergeSamFiles, jbrowse, interproscan, funannotate_compare, eggnog_mapper, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10705	15155	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Sequence alignment analysis, De-novo assembly, Phylogenetic tree generation, Transcriptome assembly, Database search	2022-09-08	2025-06-03	10	True	False	False	True	gops_intersect_1, join1, Add_a_column1, tab2fasta, collapse_dataset, Cut1, Filter1, bg_diamond_view, bg_diamond, regexColumn1, rapidnj, rbc_mafft, bg_diamond_makedb, orfipy, cat1, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1850	2601	3.066666666666667	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Sequence alignment analysis, Genome annotation, Fold recognition, Homology-based gene prediction, Information extraction, Protein feature detection, Query and retrieval	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, bg_diamond, interproscan, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4258	5713	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1454	2213	2.4166666666666665	0
