Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Mapping assembly, Cross-assembly, Visualisation, De-novo assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	busco, fasta-stats, flye, gfa_to_fa, quast, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		702	831	1.4833333333333334	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, spocc_occ, obis_data, c3s	UseGalaxy.eu		0		94	128	2.7	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		872	1229	1.3333333333333333	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_glmmpql, regionalgam_flight_curve, tp_awk_tool, csv2tab_R, ggplot2_point, Remove beginning1, regionalgam_gls, Filter1, regexColumn1, regionalgam_plot_trend, flight-curve, Paste1, regionalgam_ab_index, Count1, regionalgam_autocor_acf, mergeCols1, tab2csv_R			0		335	449	3.5166666666666666	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu		0		306	385	2.1	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_div, cb_dissim, cb_qecb, cb_eco, cb_ivr			0		167	316	2.033333333333333	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	tp_cut_tool, ecoregion_brt_analysis, ecoregion_taxa_seeker, interactive_tool_jupyter_notebook, ecoregion_clara_cluster, regexColumn1, ecoregion_GeoNearestNeighbor, ecoregion_cluster_estimate, filter_tabular, unzip, ecoregion_eco_map, mergeCols1	UseGalaxy.eu		0		234	321	3.2666666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Statistical calculation, Generation, Data handling, Genome indexing, Validation, Sequencing quality control, Sequence alignment, Sequence composition calculation, Read mapping	2017-02-14	2025-06-03	14	True	False	False	True	Summary_Statistics1, bwa, multiqc, stacks_refmap, stacks_populations, fastqc, tp_replace_in_line, addValue, stacks_procrad, bwa_wrapper, Filter1, tp_sort_header_tool, cat1, Cut1, Grep1, Convert characters1, Count1, regex_replace			0		2987	4693	1.7666666666666666	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		98	105	1.9833333333333334	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tp_cut_tool, ecology_beta_diversity, ecology_link_between_var, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_presence_abs_abund, Remove beginning1, tool_anonymization, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1582	2219	2.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		389	494	0.8	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_pca, srs_global_indices, srs_diversity_maps, srs_process_data, srs_preprocess_s2, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		589	759	1.55	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequence analysis, Sequence composition calculation, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	join1, ncbi_blastn_wrapper, obi_annotate, fastqc, unzip, obi_grep, obi_ngsfilter, obi_clean, obi_illumina_pairend, obi_uniq, Filter1, Cut1, wc_gnu, fastq_groomer, obi_stat, obi_tab, seq_filter_by_id	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4406	6121	1.9333333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_cut_tool, spocc_occ, interactive_tool_wallace, Filter1, tabular_to_csv, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.fr		0		3127	4746	1.15	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_cut_tool, mergeCols1, pampa_glmcomm, tp_easyjoin_tool, pampa_presabs, regex1, datamash_transpose, regexColumn1, Filter1, pampa_plotglm, pampa_communitymetrics, tp_sort_header_tool, Count1, tp_cat, pampa_glmsp	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1078	1425	1.85	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Data handling, Sequence composition calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, fastqc, stacks_populations, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2626	4207	2.0833333333333335	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, regex1, prodigal, SanntiS_marine, sanntis_marine			0		156	182	2.5833333333333335	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Multiple sequence alignment, Sequence clustering, Genetic variation analysis, Sequence analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	phykit_alignment_based, repeatmasker_wrapper, busco, tp_replace_in_line, regex1, funannotate_predict, proteinortho_grab_proteins, collapse_dataset, Filter1, clipkit, glimmer_gbk_to_orf, clustalw, proteinortho			0		2139	2929	2.7	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	tp_cut_tool, ecoregion_brt_analysis, ecoregion_taxa_seeker, column_remove_by_header, regexColumn1, Filter1, ecoregion_GeoNearestNeighbor, ClaraGuess, unzip, ecoregion_eco_map, WormsMeasurements	UseGalaxy.eu		0		24	26	4.366666666666666	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, spocc_occ, Filter1, gdal_ogr2ogr, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		618	768	0.9	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		135	162	0.8833333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		266	307	1.6333333333333333	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Genome visualisation, Genome annotation, Gene prediction, Sequence alignment, Differential protein expression profiling, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	gffread, jbrowse, busco, rna_star, omark, braker3, helixer			0		266	324	2.0	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, jbrowse, iframe, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2619764	6752999	5.116666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Gene prediction, Sequence alignment, Differential protein expression profiling, Sequence annotation, Genome visualisation, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	gffread, jbrowse, busco, rna_star, fasta-stats, omark, braker3			0		1167	1453	2.033333333333333	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Mapping, RNA-Seq analysis, Repeat sequence detection, Editing	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, red, repeatmodeler, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9830	12553	1.3833333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Gene prediction, Differential protein expression profiling, Sequence annotation, Genome visualisation, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	gffread, jbrowse, busco, jcvi_gff_stats, omark, helixer			0		1111	1331	1.6666666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Database search, Coding region prediction, Sequence alignment analysis, Transcriptome assembly, Phylogenetic tree generation, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	join1, bg_diamond, tp_split_on_column, collapse_dataset, tab2fasta, Filter1, Add_a_column1, regexColumn1, rapidnj, cat1, Cut1, orfipy, gops_intersect_1, rbc_mafft, bg_diamond_makedb, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1792	2538	3.1	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence motif recognition, Information extraction, Sequence annotation, Genome visualisation, Protein feature detection, Genome annotation, Formatting, Homology-based gene prediction, Sequence alignment, Fold recognition, Query and retrieval, Sequence assembly validation	2021-11-29	2025-06-10	26	True	False	True	True	aegean_parseval, interproscan, eggnog_mapper, busco, funannotate_compare, jbrowse, funannotate_predict, rna_star, picard_MergeSamFiles, funannotate_annotate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10413	14798	1.9666666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Genome annotation, Homology-based gene prediction, Sequence alignment analysis, Information extraction, Fold recognition, Query and retrieval, Protein feature detection	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, ncbi_blastp_wrapper, eggnog_mapper, bg_diamond	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4033	5440	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, create_or_update, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1404	2162	2.45	0
