Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Sequence alignment, Analysis, Cross-assembly, Genome assembly, Genome annotation, De-novo assembly, Read alignment, Sequence assembly visualisation, Generation, Sequence assembly, Genome visualisation, Mapping assembly, Read mapping, Coding region prediction, Genome indexing, Scatter plot plotting, Box-Whisker plot plotting	2020-12-04	2026-01-23	22	True	False	True	True	fasta-stats, bandage_info, bwa_mem, bandage_image, pilon, jbrowse, prokka, flye, nanoplot, upload1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8497	13101	7.916666666666667	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, argo_getdata, obis_data, spocc_occ	UseGalaxy.eu	UseGalaxy.be	0		161	200	9.8	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	regex1, sanntis_marine, interproscan, SanntiS_marine, prodigal			0		251	290	11.366666666666667	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	unzip, tp_cut_tool, ecoregion_taxa_seeker, ecoregion_eco_map, Filter1, ecoregion_GeoNearestNeighbor, regexColumn1, ClaraGuess, ecoregion_brt_analysis, column_remove_by_header, WormsMeasurements	UseGalaxy.eu		0		69	72	20.083333333333332	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence alignment, Data handling, Sequence composition calculation, Validation, Sequencing quality control, Generation, Statistical calculation, Read mapping, Genome indexing	2017-02-14	2025-11-06	15	True	False	False	True	tp_sort_header_tool, stacks_procrad, stacks_refmap, Cut1, Count1, Filter1, Summary_Statistics1, bwa_wrapper, fastqc, multiqc, tp_replace_in_line, Grep1, cat1, addValue, bwa, Convert characters1, stacks_populations, regex_replace			0		3382	5186	4.65	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Statistical calculation, Data handling, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_denovomap, stacks_populations, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2785	4396	5.15	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	flight-curve, ggplot2_point, csv2tab_R, tab2csv_R, regionalgam_autocor_acf, Count1, Filter1, regionalgam_glmmpql, Remove beginning1, mergeCols1, regionalgam_plot_trend, regexColumn1, regionalgam_flight_curve, tp_awk_tool, regionalgam_gls, Paste1, regionalgam_ab_index			0		371	489	15.516666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_cut_tool, Filter1, tabular_to_csv, spocc_occ, interactive_tool_wallace, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.fr		0		3380	5082	3.9	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		140	151	7.25	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	unzip, tp_cut_tool, ecoregion_taxa_seeker, interactive_tool_jupyter_notebook, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, ecoregion_clara_cluster, regexColumn1, mergeCols1, filter_tabular, ecoregion_cluster_estimate, ecoregion_brt_analysis	UseGalaxy.eu		0		373	476	7.433333333333334	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		949	1311	8.35	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_eco, cb_div, cb_qecb, cb_dissim, cb_ivr			0		199	349	14.783333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Count1, Filter1, gdal_ogr2ogr, spocc_occ	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		727	890	5.4	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		657	817	3.466666666666667	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_preprocess_s2, srs_global_indices, srs_pca, srs_diversity_maps, srs_spectral_indices, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		681	863	6.35	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obis_data, obisindicators	UseGalaxy.eu	UseGalaxy.be	0		342	423	11.833333333333334	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Genetic variation analysis, Genome annotation, Sequence clustering, Multiple sequence alignment, Sequence analysis	2022-10-21	2025-06-03	5	True	False	False	True	clustalw, regex1, repeatmasker_wrapper, Filter1, busco, funannotate_predict, tp_replace_in_line, collapse_dataset, clipkit, proteinortho_grab_proteins, phykit_alignment_based, proteinortho, glimmer_gbk_to_orf			0		2403	3274	6.75	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	unzip, Cut1, fastq_groomer, Filter1, obi_annotate, fastqc, seq_filter_by_id, wc_gnu, obi_grep, obi_ngsfilter, ncbi_blastn_wrapper, join1, obi_clean, obi_uniq, obi_stat, obi_tab, obi_illumina_pairend	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4821	6665	3.716666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_sort_header_tool, tp_easyjoin_tool, tp_cut_tool, regex1, Count1, Filter1, regexColumn1, mergeCols1, tp_cat, pampa_glmcomm, datamash_transpose, pampa_presabs, pampa_glmsp, pampa_plotglm, pampa_communitymetrics	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1154	1525	10.483333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tp_cut_tool, ecology_homogeneity_normality, regexColumn1, ecology_stat_presence_abs, Remove beginning1, ecology_beta_diversity, ecology_link_between_var, ecology_presence_abs_abund, tool_anonymization	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1727	2383	10.383333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		335	382	7.466666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		76	88	0.95	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		230	277	6.0	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, Genome annotation, Editing, Mapping, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	red, repeatmodeler, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10838	13725	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Gene prediction, Sequence assembly validation, Sequence alignment, Genome visualisation, Sequence annotation, Genome annotation, Differential protein expression profiling	2025-06-20	2025-06-25	2	True	False	False	True	helixer, busco, gffread, braker3, jbrowse, omark, rna_star			0		620	717	6.766666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, list_organism, create_account, create_or_update, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3390464	7924002	13.05	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Gene prediction, Sequence assembly validation, Genome visualisation, Sequence annotation, Genome annotation, Differential protein expression profiling	2024-08-21	2025-06-04	8	True	False	False	True	helixer, busco, gffread, jbrowse, omark, jcvi_gff_stats			0		1534	1813	6.316666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Gene prediction, Sequence assembly validation, Sequence alignment, Genome visualisation, Sequence annotation, Genome annotation, Differential protein expression profiling	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, busco, gffread, braker3, jbrowse, omark, rna_star			0		1951	2352	4.533333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Transcriptome assembly, Sequence alignment analysis, Multiple sequence alignment, De-novo assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	gops_intersect_1, rbc_mafft, Cut1, Filter1, bg_diamond_view, Add_a_column1, bg_diamond, regexColumn1, rapidnj, tp_split_on_column, tab2fasta, collapse_dataset, join1, cat1, orfipy, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2005	2771	9.683333333333334	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence alignment, Information extraction, Genome annotation, Protein feature detection, Homology-based gene prediction, Fold recognition, Sequence motif recognition, Sequence assembly validation, Query and retrieval, Genome visualisation, Sequence annotation, Formatting	2021-11-29	2025-06-10	26	True	False	True	True	busco, funannotate_compare, aegean_parseval, funannotate_predict, eggnog_mapper, interproscan, funannotate_annotate, jbrowse, picard_MergeSamFiles, rna_star	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11586	16202	5.566666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Fold recognition, Query and retrieval, Information extraction, Protein feature detection, Genome annotation, Sequence alignment analysis, Homology-based gene prediction, Sequence motif recognition	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, bg_diamond, ncbi_blastp_wrapper, interproscan	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		4844	6405	6.116666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1610	2386	9.916666666666666	0
