Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read pre-processing, Read binning, Sequence trimming, Genome assembly, Scaffolding, Transcriptome assembly, Phasing, De-novo assembly, k-mer counting, Visualisation, Mapping, Sequence assembly validation, Sequence alignment, Data handling, Pairwise sequence alignment, Primer removal	2021-06-04	2025-06-04	57	True	False	True	True	busco, tp_cut_tool, Add_a_column1, salsa, tp_find_and_replace, bionano_scaffold, merqury, yahs, quast, bwa_mem2, meryl, sort1, bedtools_bamtobed, hifiasm, tp_grep_tool, pretext_map, bellerophon, collapse_dataset, Convert characters1, gfastats, cat1, pretext_snapshot, purge_dups, minimap2, gfa_to_fa, collection_column_join, cutadapt, genomescope		UseGalaxy.cz	0		14267	21862	2.0	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, spocc_occ, c3s, obis_data	UseGalaxy.eu		0		64	83	1.9166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Genetic variation analysis, Sequence assembly validation, Genome annotation, Genome assembly, Scaffolding, Sequence clustering, Transcriptome assembly, Sequence analysis	2022-10-21	2025-06-03	5	True	False	False	True	busco, clustalw, glimmer_gbk_to_orf, proteinortho, collapse_dataset, phykit_alignment_based, regex1, tp_replace_in_line, repeatmasker_wrapper, proteinortho_grab_proteins, clipkit, Filter1, funannotate_predict			0		2049	2821	2.7333333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	tp_awk_tool, regionalgam_ab_index, regexColumn1, ggplot2_point, Remove beginning1, regionalgam_gls, Paste1, regionalgam_glmmpql, regionalgam_flight_curve, regionalgam_plot_trend, flight-curve, csv2tab_R, Count1, tab2csv_R, Filter1, regionalgam_autocor_acf, mergeCols1			0		315	427	3.75	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, tp_cut_tool, tp_find_and_replace, spocc_occ, tabular_to_csv, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		2968	4552	1.1666666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	regexColumn1, tp_cut_tool, tp_sort_header_tool, regex1, tp_cat, pampa_presabs, datamash_transpose, Count1, tp_easyjoin_tool, pampa_glmcomm, pampa_glmsp, pampa_plotglm, Filter1, pampa_communitymetrics, mergeCols1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1034	1364	1.7666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequencing quality control, Statistical calculation, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_ngsfilter, join1, unzip, fastq_groomer, obi_tab, obi_grep, obi_uniq, obi_clean, seq_filter_by_id, fastqc, obi_stat, wc_gnu, Cut1, obi_illumina_pairend, Filter1, ncbi_blastn_wrapper, obi_annotate	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4070	5705	1.9333333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_diversity_maps, srs_spectral_indices, srs_preprocess_s2, srs_global_indices, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		517	680	1.55	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Validation, Genome indexing, Sequencing quality control, Data handling, Generation, Sequence alignment, Statistical calculation, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	multiqc, addValue, stacks_procrad, tp_sort_header_tool, Summary_Statistics1, Convert characters1, stacks_populations, Grep1, cat1, tp_replace_in_line, bwa, Count1, fastqc, regex_replace, bwa_wrapper, Cut1, Filter1, stacks_refmap			0		2771	4432	1.7666666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	regex1, interproscan, sanntis_marine, prodigal, SanntiS_marine			0		123	147	3.35	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	regexColumn1, tp_cut_tool, ecoregion_brt_analysis, column_remove_by_header, unzip, ClaraGuess, ecoregion_eco_map, WormsMeasurements, Filter1, ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker	UseGalaxy.eu		0		11	12	0.0	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	interactive_tool_jupyter_notebook, tp_cut_tool, regexColumn1, filter_tabular, ecoregion_brt_analysis, unzip, ecoregion_eco_map, ecoregion_cluster_estimate, ecoregion_clara_cluster, ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, mergeCols1	UseGalaxy.eu		0		170	243	3.3333333333333335	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_link_between_var, tp_cut_tool, Remove beginning1, regexColumn1, tool_anonymization, ecology_stat_presence_abs, ecology_beta_diversity, ecology_homogeneity_normality, ecology_presence_abs_abund	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1498	2105	2.6666666666666665	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, gdal_ogr2ogr, spocc_occ, Count1, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		525	656	0.8833333333333333	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequencing quality control, Statistical calculation, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_populations, stacks_procrad, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2563	4128	2.1	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_eco, cb_qecb, cb_ivr, cb_dissim, cb_div			0		153	297	1.9666666666666666	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		87	94	2.316666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obis_data, obisindicators	UseGalaxy.eu		0		272	328	2.05	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		112	143	0.5166666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		832	1182	1.2833333333333334	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		79	88	0.06666666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		228	262	1.7333333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Genome assembly, Genome visualisation, Scaffolding, Transcriptome assembly, Sequence annotation, Sequence assembly validation, Gene prediction, Differential protein expression profiling	2024-08-21	2025-06-04	8	True	False	False	True	busco, jbrowse, jcvi_gff_stats, helixer, omark, gffread			0		770	918	1.9	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Genome assembly, Genome visualisation, Scaffolding, Transcriptome assembly, Sequence annotation, Sequence assembly validation, Gene prediction, Sequence alignment, Differential protein expression profiling	2025-03-17	2025-06-03	3	True	False	False	True	busco, jbrowse, fasta-stats, braker3, rna_star, omark, gffread			0		588	738	1.9333333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, iframe, list_organism, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2338944	6212176	5.3	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, RNA-Seq analysis, Repeat sequence detection, Mapping, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, red, repeatmasker_wrapper, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9117	11682	1.3833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Information extraction, Genome annotation, Protein feature detection, Homology-based gene prediction, Genome assembly, Genome visualisation, Scaffolding, Query and retrieval, Transcriptome assembly, Formatting, Sequence motif recognition, Sequence annotation, Sequence assembly validation, Sequence alignment, Fold recognition	2021-11-29	2025-06-10	26	True	False	True	True	busco, funannotate_annotate, jbrowse, picard_MergeSamFiles, interproscan, eggnog_mapper, rna_star, funannotate_compare, aegean_parseval, funannotate_predict	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9447	13626	2.0166666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Sequence alignment analysis, Multiple sequence alignment, Transcriptome assembly, De-novo assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	regexColumn1, rbc_mafft, Add_a_column1, collapse_dataset, join1, rapidnj, bg_diamond_makedb, orfipy, cat1, bg_diamond, tp_split_on_column, bg_diamond_view, Cut1, tab2fasta, Filter1, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1647	2364	3.1666666666666665	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Information extraction, Query and retrieval, Sequence alignment analysis, Sequence motif recognition, Genome annotation, Protein feature detection, Homology-based gene prediction, Fold recognition	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, interproscan, eggnog_mapper, bg_diamond	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3542	4864	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1227	1944	2.533333333333333	0
