Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3710	5127	2.5833333333333335	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, argo_getdata, c3s, spocc_occ	UseGalaxy.eu		0		117	151	1.8833333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_diversity_maps, srs_pca, srs_preprocess_s2, srs_process_data, srs_spectral_indices, srs_global_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		639	815	1.5666666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	regexColumn1, tp_cat, Count1, pampa_glmsp, tp_cut_tool, pampa_plotglm, tp_sort_header_tool, tp_easyjoin_tool, mergeCols1, regex1, pampa_glmcomm, datamash_transpose, pampa_presabs, pampa_communitymetrics, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1126	1494	1.9166666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		908	1270	1.3166666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_qecb, cb_dissim, cb_div, cb_ivr, cb_eco			0		184	334	1.8	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_cut_tool, interactive_tool_wallace, tabular_to_csv, spocc_occ, tp_find_and_replace, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3236	4874	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Sequencing quality control, Statistical calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_denovomap, stacks_procrad, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2726	4323	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regexColumn1, csv2tab_R, Remove beginning1, regionalgam_gls, Paste1, Count1, regionalgam_plot_trend, ggplot2_point, regionalgam_glmmpql, mergeCols1, regionalgam_autocor_acf, regionalgam_flight_curve, flight-curve, Filter1, regionalgam_ab_index, tab2csv_R, tp_awk_tool			0		352	470	3.3833333333333333	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequence analysis, Sequencing quality control, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	join1, obi_clean, obi_stat, Cut1, obi_annotate, obi_uniq, wc_gnu, ncbi_blastn_wrapper, unzip, fastqc, obi_ngsfilter, obi_tab, seq_filter_by_id, fastq_groomer, Filter1, obi_grep, obi_illumina_pairend	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4593	6380	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu		0		322	402	1.9833333333333334	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence analysis, Genome annotation, Multiple sequence alignment, Genetic variation analysis, Sequence assembly validation, Sequence clustering	2022-10-21	2025-06-03	5	True	False	False	True	collapse_dataset, busco, proteinortho_grab_proteins, clipkit, repeatmasker_wrapper, tp_replace_in_line, glimmer_gbk_to_orf, regex1, proteinortho, phykit_alignment_based, funannotate_predict, clustalw, Filter1			0		2295	3159	2.8	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	regexColumn1, interactive_tool_jupyter_notebook, ecoregion_clara_cluster, tp_cut_tool, ecoregion_taxa_seeker, ecoregion_cluster_estimate, unzip, mergeCols1, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, ecoregion_eco_map, filter_tabular	UseGalaxy.eu		0		305	400	2.433333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	regexColumn1, ClaraGuess, WormsMeasurements, tp_cut_tool, ecoregion_taxa_seeker, column_remove_by_header, unzip, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, ecoregion_eco_map, Filter1	UseGalaxy.eu		0		48	51	2.0166666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence composition calculation, Sequencing quality control, Genome indexing, Statistical calculation, Generation, Data handling, Validation, Sequence alignment, Read mapping	2017-02-14	2025-11-06	15	True	False	False	True	regex_replace, multiqc, bwa_wrapper, stacks_procrad, Cut1, Count1, Convert characters1, stacks_populations, Summary_Statistics1, tp_sort_header_tool, fastqc, tp_replace_in_line, cat1, Grep1, Filter1, stacks_refmap, addValue, bwa			0		3194	4962	1.8333333333333333	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		115	125	1.45	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	Count1, fastp, cshl_fastq_to_fasta, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		494	620	0.7833333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, Count1, Summary_Statistics1, spocc_occ, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		661	817	0.9	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, SanntiS_marine, regex1, interproscan, prodigal			0		199	233	2.2333333333333334	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	regexColumn1, Remove beginning1, ecology_beta_diversity, tp_cut_tool, ecology_presence_abs_abund, tool_anonymization, ecology_homogeneity_normality, ecology_link_between_var, ecology_stat_presence_abs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1646	2300	2.683333333333333	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		28	33	0.03333333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		175	213	1.1166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		296	339	1.6666666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Gene prediction, Genome annotation, Sequence annotation, Differential protein expression profiling, Sequence alignment, Sequence assembly validation, Genome visualisation	2025-06-20	2025-06-25	2	True	False	False	True	rna_star, jbrowse, gffread, busco, helixer, omark, braker3			0		416	495	1.6666666666666667	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Editing, Repeat sequence detection, RNA-Seq analysis, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, repeatmodeler, bedtools_maskfastabed, red	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10270	13056	1.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, list_organism, iframe, create_or_update, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2921839	7238611	5.1	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Gene prediction, Genome annotation, Sequence alignment, Sequence assembly validation, Sequence annotation, Genome visualisation, Differential protein expression profiling	2025-03-17	2025-06-20	4	True	False	False	True	rna_star, jbrowse, gffread, busco, omark, fasta-stats, braker3			0		1474	1814	1.7833333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Gene prediction, Genome annotation, Sequence assembly validation, Sequence annotation, Genome visualisation, Differential protein expression profiling	2024-08-21	2025-06-04	8	True	False	False	True	jbrowse, gffread, busco, helixer, omark, jcvi_gff_stats			0		1293	1533	1.6333333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Query and retrieval, Genome annotation, Homology-based gene prediction, Sequence annotation, Sequence motif recognition, Protein feature detection, Information extraction, Formatting, Sequence alignment, Sequence assembly validation, Fold recognition, Genome visualisation	2021-11-29	2025-06-10	26	True	False	True	True	picard_MergeSamFiles, eggnog_mapper, rna_star, jbrowse, busco, interproscan, funannotate_predict, funannotate_compare, aegean_parseval, funannotate_annotate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10878	15374	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Transcriptome assembly, Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis, Coding region prediction, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	regexColumn1, join1, gops_intersect_1, collapse_dataset, bg_diamond_view, Cut1, orfipy, tab2fasta, rapidnj, cat1, bg_diamond, bg_diamond_makedb, tp_split_on_column, Filter1, Add_a_column1, rbc_mafft	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1885	2636	3.0166666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Query and retrieval, Genome annotation, Protein feature detection, Information extraction, Sequence alignment analysis, Homology-based gene prediction, Fold recognition	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, ncbi_blastp_wrapper, interproscan, bg_diamond	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4392	5862	1.65	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1484	2250	2.5166666666666666	0
