Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Cross-assembly, Visualisation, De-novo assembly, Genome assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	quast, fasta-stats, gfa_to_fa, flye, busco, hifiasm	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		2045	2458	5.833333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, argo_getdata, obis_data	UseGalaxy.eu	UseGalaxy.be	0		214	258	12.016666666666667	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2026-05-07	4	True	False	False	False	ClaraGuess, Filter1, regexColumn1, ecoregion_eco_map, ecoregion_taxa_seeker, unzip, ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, WormsMeasurements, column_remove_by_header, tp_cut_tool	UseGalaxy.eu		0		100	105	19.233333333333334	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2026-05-07	19	True	False	False	True	spocc_occ, Filter1, interactive_tool_wallace, tabular_to_csv, tp_find_and_replace, tp_cut_tool	UseGalaxy.eu, UseGalaxy.fr		0		3568	5283	3.95	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation, Data handling	2017-02-14	2026-05-07	15	True	False	False	True	stacks_populations, stacks_denovomap, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2859	4472	5.35	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2026-05-07	7	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		174	186	10.183333333333334	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2026-05-19	10	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu	UseGalaxy.be	0		414	509	13.65	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2026-05-07	13	True	False	False	True	cb_dissim, cb_qecb, cb_ivr, cb_div, cb_eco			0		232	387	15.166666666666666	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, Filter1, gdal_ogr2ogr, Count1, Summary_Statistics1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		828	1007	6.083333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Sequence motif recognition, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, prodigal, sanntis_marine, regex1, interproscan			0		342	382	12.6	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Genome annotation, Sequence analysis, Sequence assembly validation, Sequence trimming, Genetic variation analysis, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho_grab_proteins, glimmer_gbk_to_orf, tp_replace_in_line, Filter1, clipkit, collapse_dataset, phykit_alignment_based, clustalw, regex1, busco, repeatmasker_wrapper, proteinortho, funannotate_predict	UseGalaxy.be		0		2551	3455	6.95	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2026-05-07	14	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		994	1356	8.633333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_pca, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		729	915	7.283333333333333	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2026-05-07	3	True	False	False	True	Count1, ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		833	1009	4.983333333333333	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2026-05-07	19	True	False	False	True	regionalgam_flight_curve, Paste1, Filter1, regionalgam_gls, regexColumn1, Remove beginning1, regionalgam_plot_trend, tab2csv_R, Count1, csv2tab_R, regionalgam_glmmpql, flight-curve, ggplot2_point, regionalgam_ab_index, mergeCols1, tp_awk_tool, regionalgam_autocor_acf			0		410	528	16.35	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2026-05-22	8	True	False	False	True	regexColumn1, ecoregion_eco_map, interactive_tool_jupyter_notebook, ecoregion_taxa_seeker, filter_tabular, unzip, ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, ecoregion_clara_cluster, ecoregion_cluster_estimate, tp_cut_tool, mergeCols1	UseGalaxy.eu		0		484	600	8.033333333333333	0
Ecology	Creating metadata using Ecological Metadata Language (EML) standard with EML Assembly Line functionalities	https://training.galaxyproject.org//topics/ecology/tutorials/MetaShARK_tutorial/tutorial.html			2024-03-04	2026-05-07	9	True	False	False	False	interactive_tool_metashark	UseGalaxy.eu, UseGalaxy.fr		0		368	432	4.766666666666667	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation	2022-02-28	2026-05-07	13	True	False	True	True	obi_uniq, obi_ngsfilter, Filter1, obi_tab, obi_annotate, wc_gnu, ncbi_blastn_wrapper, seq_filter_by_id, fastq_groomer, unzip, obi_clean, Cut1, obi_stat, fastqc, obi_grep, join1, obi_illumina_pairend	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		5150	7083	3.9	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2026-04-24	16	True	False	True	True	ecology_homogeneity_normality, tool_anonymization, regexColumn1, ecology_link_between_var, ecology_presence_abs_abund, Remove beginning1, ecology_stat_presence_abs, tp_cut_tool, ecology_beta_diversity	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1851	2550	10.966666666666667	0
Ecology	Data submission using ENA upload Tool	https://training.galaxyproject.org//topics/ecology/tutorials/ENA_Biodiv_submission/tutorial.html		Validation, Sequence trimming, Visualisation, Read mapping, Sequencing quality control, Read pre-processing, Primer removal	2024-12-13	2026-07-24	4	True	False	False	False	cutadapt, __RELABEL_FROM_FILE__, Paste1, collection_element_identifiers, ncbi_blastn_wrapper, fastq_groomer, fastq_filter, multiqc, falco, fastq_to_fasta_python, __FILTER_EMPTY_DATASETS__, ab1_fastq_converter, regex1, bg_uniq	UseGalaxy.eu	UseGalaxy.cz	0		438	461	5.483333333333333	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2026-05-07	24	True	False	True	True	pampa_glmsp, regex1, tp_easyjoin_tool, Filter1, regexColumn1, datamash_transpose, pampa_presabs, tp_sort_header_tool, Count1, tp_cat, pampa_glmcomm, pampa_communitymetrics, pampa_plotglm, tp_cut_tool, mergeCols1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1209	1586	11.15	0
Ecology	Phylodiversity analysis quick tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/phylodiversity_workflow/tutorial.html			2025-06-06	2026-05-07	2	True	False	False	False	phylogenetic_occupancy_matcher, crsconverter, estimate_endem, phylo_index	UseGalaxy.eu		0		168	200	19.383333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Validation, Statistical calculation, Genome indexing, Generation, Sequence alignment, Read mapping, Sequence composition calculation, Sequencing quality control, Data handling	2017-02-14	2026-05-07	16	True	False	False	True	tp_replace_in_line, Filter1, bwa_wrapper, stacks_refmap, regex_replace, cat1, bwa, multiqc, tp_sort_header_tool, addValue, Count1, stacks_populations, stacks_procrad, Cut1, fastqc, Convert characters1, Grep1, Summary_Statistics1			0		3612	5461	4.816666666666666	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2026-05-07	7	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		294	349	7.4	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		135	154	6.816666666666666	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2026-05-07	7	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu, UseGalaxy.fr		0		401	451	9.5	0
Ecology	Object detection with YOLO	https://training.galaxyproject.org//topics/ecology/tutorials/yolo_predict_deepsea/tutorial.html			2026-05-06	2026-05-08	3	True	False	False	True	unzip, yolo_training, yolo_predict	UseGalaxy.eu		0		115	137	11.183333333333334	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome visualisation, Differential protein expression profiling, Sequence alignment, Sequence annotation, Genome annotation, Sequence assembly validation, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	helixer, jbrowse, braker3, rna_star, busco, omark, gffread			0		919	1054	7.1	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Editing, Repeat sequence detection, Genome annotation, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	red, repeatmodeler, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11398	14373	4.2	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, jbrowse, create_account, iframe		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3808268	8639185	13.183333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome visualisation, Differential protein expression profiling, Sequence alignment, Sequence annotation, Genome annotation, Sequence assembly validation, Gene prediction	2025-03-17	2026-07-30	5	True	False	False	True	jbrowse, fasta-stats, braker3, rna_star, busco, omark, gffread			0		2450	2944	4.816666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome visualisation, Differential protein expression profiling, Sequence annotation, Genome annotation, Sequence assembly validation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, helixer, jbrowse, busco, omark, gffread			0		1811	2133	6.666666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Homology-based gene prediction, Genome annotation, Sequence motif recognition, Sequence assembly validation, Query and retrieval, Formatting, Genome visualisation, Protein feature detection, Sequence alignment, Sequence annotation, Fold recognition, Information extraction	2021-11-29	2025-06-10	26	True	False	True	True	jbrowse, aegean_parseval, funannotate_compare, picard_MergeSamFiles, rna_star, eggnog_mapper, interproscan, busco, funannotate_annotate, funannotate_predict	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		12343	17143	5.55	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis, De-novo assembly, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	rbc_mafft, bg_diamond_makedb, Filter1, regexColumn1, tab2fasta, cat1, bg_diamond_view, tp_split_on_column, collapse_dataset, Cut1, Add_a_column1, bg_diamond, rapidnj, join1, gops_intersect_1, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2160	2944	9.9	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Protein feature detection, Homology-based gene prediction, Sequence alignment analysis, Genome annotation, Sequence motif recognition, Fold recognition, Query and retrieval, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, eggnog_mapper, interproscan, bg_diamond	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		5250	6864	6.183333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.no	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		1787	2585	9.85	0
Imaging	AI pipeline for annotating marine species (Project Moorev - Marine)	https://training.galaxyproject.org//topics/imaging/tutorials/Annotation_AI_Pipeline/tutorial.html			2026-07-24	2026-07-27	2	True	False	False	False	coco_annotation_visualizer, sam3_semantic_segmentation, edit_coco_annotation	UseGalaxy.eu		0		21	25	7.066666666666666	0
