Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read mapping, De-novo assembly, Box-Whisker plot plotting, Sequence alignment, Analysis, Sequence assembly visualisation, Genome visualisation, Genome annotation, Scatter plot plotting, Generation, Mapping assembly, Coding region prediction, Gene prediction, Genome assembly, Cross-assembly, Sequence assembly, Genome indexing, Read alignment	2020-12-04	2025-05-15	21	True	False	True	True	bandage_image, bandage_info, fasta-stats, bwa_mem, nanoplot, pilon, flye, upload1, jbrowse, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7379	11508	2.8	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, argo_getdata, obis_data	UseGalaxy.eu		0		59	74	1.65	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Sequence alignment, Validation, Generation, Sequence composition calculation, Sequencing quality control, Data handling, Statistical calculation, Genome indexing	2017-02-14	2025-06-03	14	True	False	False	True	tp_sort_header_tool, bwa, fastqc, stacks_populations, Cut1, cat1, Summary_Statistics1, Convert characters1, Grep1, multiqc, regex_replace, tp_replace_in_line, Count1, stacks_refmap, bwa_wrapper, addValue, Filter1, stacks_procrad			0		2748	4406	1.7833333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Count1, gdal_ogr2ogr, Filter1, spocc_occ	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		491	622	0.9666666666666667	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	regexColumn1, ecoregion_cluster_estimate, mergeCols1, ecoregion_brt_analysis, tp_cut_tool, filter_tabular, interactive_tool_jupyter_notebook, ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, unzip, ecoregion_eco_map, ecoregion_clara_cluster	UseGalaxy.eu		0		141	205	3.9166666666666665	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		828	1178	1.3	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, tp_cut_tool, tabular_to_csv, tp_find_and_replace, Filter1, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		2950	4529	1.1666666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_eco, cb_div, cb_dissim, cb_ivr, cb_qecb			0		153	297	1.9666666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_presence_abs_abund, tool_anonymization, Remove beginning1, regexColumn1, tp_cut_tool, ecology_stat_presence_abs, ecology_homogeneity_normality, ecology_link_between_var, ecology_beta_diversity	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1494	2101	2.683333333333333	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	tp_sort_header_tool, regexColumn1, mergeCols1, pampa_plotglm, tp_cut_tool, regex1, pampa_glmcomm, datamash_transpose, tp_easyjoin_tool, Count1, pampa_glmsp, tp_cat, pampa_presabs, pampa_communitymetrics, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1032	1361	1.7833333333333334	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		268	323	1.8166666666666667	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequencing quality control, Sequence analysis, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_annotate, obi_grep, obi_ngsfilter, obi_tab, join1, Cut1, wc_gnu, seq_filter_by_id, unzip, ncbi_blastn_wrapper, obi_illumina_pairend, obi_uniq, obi_stat, fastqc, obi_clean, Filter1, fastq_groomer	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4019	5629	1.9166666666666667	0
Ecology	Life Traits Ecorgionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-03	2	True	False	False	False	regexColumn1, ClaraGuess, ecoregion_brt_analysis, tp_cut_tool, column_remove_by_header, ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, unzip, ecoregion_eco_map, WormsMeasurements, Filter1	UseGalaxy.eu		0		5	5	0.0	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_flight_curve, regionalgam_glmmpql, tp_awk_tool, Remove beginning1, regexColumn1, regionalgam_gls, flight-curve, mergeCols1, regionalgam_autocor_acf, csv2tab_R, Paste1, tab2csv_R, regionalgam_plot_trend, regionalgam_ab_index, Count1, ggplot2_point, Filter1			0		314	426	3.783333333333333	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		86	93	1.0666666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Scaffolding, Sequence clustering, Genetic variation analysis, Genome annotation, Sequence analysis, Multiple sequence alignment, Transcriptome assembly, Genome assembly, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	busco, funannotate_predict, regex1, repeatmasker_wrapper, clipkit, proteinortho_grab_proteins, glimmer_gbk_to_orf, tp_replace_in_line, clustalw, collapse_dataset, proteinortho, Filter1, phykit_alignment_based			0		2035	2802	2.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		63	85	0.7	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, sanntis_marine, regex1, prodigal, SanntiS_marine			0		119	141	3.35	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Data handling, Statistical calculation, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_denovomap, stacks_procrad, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2558	4122	2.1	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_diversity_maps, srs_global_indices, srs_process_data, srs_preprocess_s2, srs_spectral_indices, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		507	667	1.5833333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		226	260	1.75	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		74	83	0.06666666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Scaffolding, Genome visualisation, Genome annotation, Sequence annotation, Differential protein expression profiling, Transcriptome assembly, Genome assembly, Sequence assembly validation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	gffread, busco, helixer, jbrowse, omark, jcvi_gff_stats			0		743	889	1.9666666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Scaffolding, Genome visualisation, Sequence alignment, Genome annotation, Sequence annotation, Differential protein expression profiling, Transcriptome assembly, Genome assembly, Sequence assembly validation, Gene prediction	2025-03-17	2025-06-03	3	True	False	False	True	fasta-stats, gffread, busco, jbrowse, omark, rna_star, braker3			0		450	527	1.2833333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Editing, Repeat sequence detection, Genome annotation, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, repeatmasker_wrapper, red, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9017	11562	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, list_organism, jbrowse, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2315490	6152898	5.283333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Antimicrobial resistance prediction, Genome annotation, Genome visualisation	2024-01-23	2025-05-15	8	True	False	True	True	bowtie2, staramr_search, Grep1, upload1, jbrowse, tbl2gff3, bakta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2664	3631	2.9166666666666665	0
Genome Annotation	Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/genome-annotation/tutorial.html			2015-06-29	2025-05-15	18	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		34549	63259	1.45	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Sequence alignment analysis, Phylogenetic tree generation, Transcriptome assembly, Database search, Multiple sequence alignment, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, rapidnj, regexColumn1, join1, cat1, Cut1, rbc_mafft, bg_diamond, tab2fasta, Add_a_column1, gops_intersect_1, tp_split_on_column, collapse_dataset, Filter1, orfipy, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1629	2346	3.1333333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html		Scaffolding, Homology-based gene prediction, Genome visualisation, Sequence alignment, Genome annotation, Sequence annotation, Protein feature detection, Fold recognition, Sequence motif recognition, Formatting, Transcriptome assembly, Genome assembly, Sequence assembly validation, Query and retrieval, Information extraction	2021-11-29	2025-05-15	25	True	False	True	True	picard_MergeSamFiles, interproscan, busco, aegean_parseval, funannotate_predict, funannotate_annotate, jbrowse, rna_star, funannotate_compare, eggnog_mapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9341	13492	2.0	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Homology-based gene prediction, Sequence alignment analysis, Query and retrieval, Genome annotation, Protein feature detection, Fold recognition, Sequence motif recognition, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, eggnog_mapper, bg_diamond, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3477	4783	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1209	1926	2.55	0
