Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Generation, Sequence assembly visualisation, Genome assembly, Gene prediction, Sequence assembly, Genome annotation, Box-Whisker plot plotting, Mapping assembly, Cross-assembly, Sequence alignment, Coding region prediction, Analysis, Scatter plot plotting, Read alignment, Genome visualisation, De-novo assembly, Read mapping	2020-12-04	2025-05-15	21	True	False	True	True	bandage_info, bwa_mem, upload1, pilon, jbrowse, fasta-stats, flye, bandage_image, prokka, nanoplot	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7383	11512	2.8	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, c3s, spocc_occ, argo_getdata	UseGalaxy.eu		0		62	81	1.9166666666666667	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Data handling, Genome indexing, Generation, Validation, Statistical calculation, Sequence alignment, Sequencing quality control, Read mapping, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, regex_replace, Grep1, Count1, tp_replace_in_line, Filter1, tp_sort_header_tool, multiqc, Cut1, bwa_wrapper, Summary_Statistics1, stacks_refmap, bwa, fastqc, Convert characters1, stacks_populations, cat1, addValue			0		2752	4412	1.7833333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, Count1, Filter1, gdal_ogr2ogr, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		496	627	0.9666666666666667	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	unzip, ecoregion_GeoNearestNeighbor, ecoregion_clara_cluster, ecoregion_cluster_estimate, ecoregion_taxa_seeker, interactive_tool_jupyter_notebook, ecoregion_eco_map, mergeCols1, tp_cut_tool, regexColumn1, ecoregion_brt_analysis, filter_tabular	UseGalaxy.eu		0		153	218	3.6	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		828	1178	1.3	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	spocc_occ, tp_find_and_replace, Filter1, tp_cut_tool, interactive_tool_wallace, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		2952	4532	1.1666666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_qecb, cb_eco, cb_ivr, cb_dissim, cb_div			0		153	297	1.9666666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_beta_diversity, ecology_homogeneity_normality, tp_cut_tool, regexColumn1, ecology_link_between_var, ecology_stat_presence_abs, tool_anonymization, Remove beginning1, ecology_presence_abs_abund	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1496	2103	2.683333333333333	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	pampa_presabs, pampa_communitymetrics, regex1, Count1, pampa_glmsp, Filter1, tp_sort_header_tool, tp_cut_tool, tp_cat, mergeCols1, pampa_glmcomm, regexColumn1, pampa_plotglm, datamash_transpose, tp_easyjoin_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1032	1361	1.7833333333333334	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu		0		268	323	1.8166666666666667	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Statistical calculation, Sequence analysis, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	unzip, obi_grep, Filter1, fastq_groomer, obi_illumina_pairend, Cut1, obi_uniq, join1, ncbi_blastn_wrapper, obi_stat, obi_tab, seq_filter_by_id, fastqc, wc_gnu, obi_annotate, obi_clean, obi_ngsfilter	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4033	5649	1.9166666666666667	0
Ecology	Life Traits Ecorgionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-03	2	True	False	False	False	unzip, ecoregion_GeoNearestNeighbor, ClaraGuess, ecoregion_taxa_seeker, Filter1, WormsMeasurements, column_remove_by_header, ecoregion_eco_map, tp_cut_tool, regexColumn1, ecoregion_brt_analysis	UseGalaxy.eu		0		8	9	0.0	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_glmmpql, ggplot2_point, tab2csv_R, regionalgam_autocor_acf, Count1, regionalgam_ab_index, Filter1, regionalgam_flight_curve, regionalgam_gls, mergeCols1, regexColumn1, regionalgam_plot_trend, csv2tab_R, flight-curve, Paste1, tp_awk_tool, Remove beginning1			0		315	427	3.75	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		86	93	1.0666666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Transcriptome assembly, Genome assembly, Genetic variation analysis, Genome annotation, Scaffolding, Sequence assembly validation, Sequence analysis, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	regex1, busco, proteinortho, phykit_alignment_based, repeatmasker_wrapper, Filter1, tp_replace_in_line, collapse_dataset, clipkit, clustalw, proteinortho_grab_proteins, funannotate_predict, glimmer_gbk_to_orf			0		2037	2804	2.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	Count1, cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		71	95	0.7833333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	regex1, SanntiS_marine, sanntis_marine, interproscan, prodigal			0		119	141	3.35	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequencing quality control, Statistical calculation, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_populations, stacks_denovomap, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2558	4122	2.1	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_diversity_maps, srs_pca, srs_preprocess_s2, srs_spectral_indices, srs_global_indices, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		508	668	1.5833333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		226	260	1.75	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		74	83	0.06666666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Transcriptome assembly, Genome assembly, Genome annotation, Gene prediction, Scaffolding, Sequence assembly validation, Genome visualisation, Differential protein expression profiling	2024-08-21	2025-06-04	8	True	False	False	True	busco, jbrowse, omark, helixer, jcvi_gff_stats, gffread			0		746	892	1.95	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Transcriptome assembly, Genome assembly, Genome annotation, Gene prediction, Scaffolding, Sequence alignment, Sequence assembly validation, Genome visualisation, Differential protein expression profiling	2025-03-17	2025-06-03	3	True	False	False	True	busco, braker3, jbrowse, fasta-stats, omark, gffread, rna_star			0		467	550	1.3166666666666667	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Mapping, Genome annotation, Editing, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, red, bedtools_maskfastabed, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9026	11574	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, iframe, jbrowse, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2320386	6163921	5.3	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation, Antimicrobial resistance prediction	2024-01-23	2025-05-15	8	True	False	True	True	Grep1, upload1, jbrowse, bowtie2, tbl2gff3, staramr_search, bakta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2675	3647	2.9166666666666665	0
Genome Annotation	Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/genome-annotation/tutorial.html			2015-06-29	2025-05-15	18	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		34559	63269	1.45	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Sequence alignment analysis, De-novo assembly, Transcriptome assembly, Coding region prediction, Database search, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	rbc_mafft, Add_a_column1, Filter1, tp_split_on_column, collapse_dataset, Cut1, tab2fasta, join1, bg_diamond_view, bg_diamond, regexColumn1, orfipy, rapidnj, bg_diamond_makedb, cat1, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1636	2353	3.1166666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html		Information extraction, Sequence annotation, Transcriptome assembly, Genome assembly, Sequence motif recognition, Genome annotation, Fold recognition, Homology-based gene prediction, Scaffolding, Sequence alignment, Sequence assembly validation, Genome visualisation, Formatting, Protein feature detection, Query and retrieval	2021-11-29	2025-05-15	25	True	False	True	True	eggnog_mapper, busco, funannotate_compare, interproscan, aegean_parseval, jbrowse, funannotate_predict, funannotate_annotate, picard_MergeSamFiles, rna_star	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9363	13517	2.0	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Information extraction, Sequence alignment analysis, Sequence motif recognition, Genome annotation, Fold recognition, Homology-based gene prediction, Protein feature detection, Query and retrieval	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, eggnog_mapper, bg_diamond, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3493	4804	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1215	1932	2.533333333333333	0
