Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence trimming, De-novo assembly, Read pre-processing, Pairwise sequence alignment, Sequence alignment, Phasing, Data handling, Sequence assembly validation, Scaffolding, k-mer counting, Mapping, Primer removal, Read binning, Genome assembly	2021-06-04	2025-06-04	57	True	False	True	True	yahs, gfa_to_fa, quast, genomescope, collection_column_join, Add_a_column1, minimap2, pretext_snapshot, tp_grep_tool, bedtools_bamtobed, merqury, gfastats, pretext_map, bellerophon, busco, bionano_scaffold, purge_dups, hifiasm, collapse_dataset, cat1, meryl, bwa_mem2, tp_find_and_replace, cutadapt, sort1, Convert characters1, salsa, tp_cut_tool		UseGalaxy.cz	0		14278	21877	2.0	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, spocc_occ, argo_getdata, c3s	UseGalaxy.eu		0		64	83	1.9166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Sequence analysis, Sequence assembly validation, Genome annotation, Sequence clustering, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	glimmer_gbk_to_orf, proteinortho, funannotate_predict, proteinortho_grab_proteins, Filter1, tp_replace_in_line, regex1, collapse_dataset, clipkit, phykit_alignment_based, clustalw, busco, repeatmasker_wrapper			0		2051	2824	2.7333333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	mergeCols1, regionalgam_flight_curve, regionalgam_plot_trend, ggplot2_point, Paste1, Remove beginning1, Filter1, tp_awk_tool, Count1, regionalgam_autocor_acf, tab2csv_R, regexColumn1, csv2tab_R, regionalgam_glmmpql, regionalgam_ab_index, flight-curve, regionalgam_gls			0		315	427	3.75	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, interactive_tool_wallace, spocc_occ, tp_find_and_replace, tp_cut_tool, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		2970	4555	1.1666666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	mergeCols1, pampa_glmcomm, pampa_plotglm, Filter1, tp_cat, Count1, regex1, regexColumn1, tp_easyjoin_tool, tp_sort_header_tool, pampa_presabs, datamash_transpose, pampa_communitymetrics, pampa_glmsp, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1035	1365	1.7666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Statistical calculation, Sequencing quality control, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_grep, obi_tab, Filter1, obi_stat, unzip, seq_filter_by_id, obi_uniq, fastq_groomer, Cut1, join1, obi_ngsfilter, obi_clean, wc_gnu, obi_illumina_pairend, fastqc, ncbi_blastn_wrapper, obi_annotate	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4075	5711	1.9333333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_pca, srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_process_data, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		521	684	1.55	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Statistical calculation, Validation, Read mapping, Data handling, Sequence composition calculation, Genome indexing, Sequencing quality control, Sequence alignment, Generation	2017-02-14	2025-06-03	14	True	False	False	True	addValue, Summary_Statistics1, bwa, Filter1, Count1, tp_replace_in_line, regex_replace, stacks_populations, Cut1, Grep1, cat1, bwa_wrapper, tp_sort_header_tool, multiqc, stacks_procrad, stacks_refmap, Convert characters1, fastqc			0		2772	4433	1.7666666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, SanntiS_marine, regex1, sanntis_marine, interproscan			0		123	147	3.35	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_GeoNearestNeighbor, column_remove_by_header, ecoregion_eco_map, ClaraGuess, Filter1, ecoregion_taxa_seeker, regexColumn1, unzip, ecoregion_brt_analysis, WormsMeasurements, tp_cut_tool	UseGalaxy.eu		0		11	12	0.0	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	mergeCols1, ecoregion_GeoNearestNeighbor, ecoregion_eco_map, ecoregion_clara_cluster, ecoregion_taxa_seeker, regexColumn1, ecoregion_cluster_estimate, interactive_tool_jupyter_notebook, unzip, ecoregion_brt_analysis, filter_tabular, tp_cut_tool	UseGalaxy.eu		0		172	245	3.316666666666667	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_beta_diversity, Remove beginning1, tool_anonymization, ecology_stat_presence_abs, regexColumn1, ecology_link_between_var, ecology_homogeneity_normality, ecology_presence_abs_abund, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1503	2126	2.6666666666666665	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Filter1, gdal_ogr2ogr, Count1, spocc_occ	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		530	661	0.8833333333333333	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Sequencing quality control, Data handling, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, fastqc, stacks_procrad, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2563	4128	2.1	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_eco, cb_dissim, cb_div, cb_ivr, cb_qecb			0		155	300	1.9666666666666666	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		87	94	2.316666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu		0		273	330	2.033333333333333	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		114	145	0.5	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		833	1183	1.2833333333333334	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		80	89	0.06666666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		229	264	1.8333333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Genome annotation, Differential protein expression profiling, Genome visualisation, Sequence annotation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	jbrowse, gffread, helixer, omark, jcvi_gff_stats, busco			0		774	923	1.8833333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Sequence alignment, Differential protein expression profiling, Genome annotation, Genome visualisation, Sequence annotation, Gene prediction	2025-03-17	2025-06-03	3	True	False	False	True	jbrowse, gffread, omark, braker3, fasta-stats, rna_star, busco			0		602	752	2.0	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, create_account, iframe, list_organism, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2341416	6219358	5.3	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Genome annotation, Mapping, RNA-Seq analysis, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9131	11696	1.3666666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Homology-based gene prediction, Fold recognition, Information extraction, Sequence motif recognition, Genome visualisation, Formatting, Query and retrieval, Sequence annotation, Sequence assembly validation, Genome annotation, Protein feature detection, Sequence alignment	2021-11-29	2025-06-10	26	True	False	True	True	aegean_parseval, jbrowse, funannotate_predict, eggnog_mapper, funannotate_compare, interproscan, picard_MergeSamFiles, rna_star, busco, funannotate_annotate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9460	13640	2.0166666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, De-novo assembly, Phylogenetic tree generation, Database search, Transcriptome assembly, Coding region prediction, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	rapidnj, bg_diamond, rbc_mafft, Filter1, Add_a_column1, collapse_dataset, regexColumn1, bg_diamond_view, tp_split_on_column, gops_intersect_1, Cut1, cat1, join1, bg_diamond_makedb, tab2fasta, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1649	2366	3.1666666666666665	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Homology-based gene prediction, Fold recognition, Information extraction, Genome annotation, Sequence motif recognition, Protein feature detection, Query and retrieval, Sequence alignment analysis	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, bg_diamond, interproscan, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3550	4876	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, create_or_update, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1228	1945	2.533333333333333	0
