Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3525	4867	2.6666666666666665	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, c3s, obis_data	UseGalaxy.eu		0		107	141	2.183333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		613	786	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	datamash_transpose, Count1, mergeCols1, Filter1, pampa_presabs, tp_cat, regex1, pampa_communitymetrics, regexColumn1, pampa_plotglm, tp_cut_tool, tp_sort_header_tool, tp_easyjoin_tool, pampa_glmcomm, pampa_glmsp	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1097	1445	1.85	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		889	1248	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_qecb, cb_dissim, cb_eco, cb_ivr, cb_div			0		178	327	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, tabular_to_csv, tp_find_and_replace, Filter1, spocc_occ, tp_cut_tool	UseGalaxy.eu, UseGalaxy.fr		0		3189	4814	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_populations, stacks_denovomap, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2688	4279	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_flight_curve, Count1, mergeCols1, Filter1, Remove beginning1, regionalgam_glmmpql, regionalgam_plot_trend, regexColumn1, tp_awk_tool, Paste1, csv2tab_R, regionalgam_autocor_acf, regionalgam_gls, flight-curve, ggplot2_point, regionalgam_ab_index, tab2csv_R			0		345	460	3.3333333333333335	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence composition calculation, Statistical calculation, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	obi_clean, obi_annotate, obi_illumina_pairend, unzip, Filter1, fastqc, Cut1, obi_uniq, seq_filter_by_id, wc_gnu, join1, ncbi_blastn_wrapper, obi_ngsfilter, fastq_groomer, obi_grep, obi_tab, obi_stat	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4517	6269	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, obis_data, tp_cut_tool	UseGalaxy.eu		0		315	395	2.033333333333333	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Sequence assembly validation, Genome annotation, Genetic variation analysis, Multiple sequence alignment, Sequence analysis	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho_grab_proteins, clipkit, tp_replace_in_line, Filter1, clustalw, glimmer_gbk_to_orf, regex1, collapse_dataset, phykit_alignment_based, busco, repeatmasker_wrapper, proteinortho, funannotate_predict			0		2218	3058	2.75	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_brt_analysis, unzip, mergeCols1, ecoregion_taxa_seeker, ecoregion_eco_map, ecoregion_clara_cluster, filter_tabular, ecoregion_cluster_estimate, regexColumn1, ecoregion_GeoNearestNeighbor, tp_cut_tool, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		255	342	3.033333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_brt_analysis, unzip, ecoregion_taxa_seeker, Filter1, column_remove_by_header, ecoregion_eco_map, regexColumn1, ecoregion_GeoNearestNeighbor, WormsMeasurements, tp_cut_tool, ClaraGuess	UseGalaxy.eu		0		40	43	2.283333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Genome indexing, Validation, Sequencing quality control, Sequence composition calculation, Data handling, Statistical calculation, Sequence alignment, Read mapping, Generation	2017-02-14	2025-11-06	15	True	False	False	True	cat1, Count1, tp_replace_in_line, Filter1, Cut1, bwa_wrapper, fastqc, regex_replace, addValue, stacks_procrad, Grep1, Summary_Statistics1, stacks_populations, Convert characters1, multiqc, tp_sort_header_tool, stacks_refmap, bwa			0		3135	4887	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		108	116	1.6166666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	Count1, ncbi_blastn_wrapper, cshl_fastq_to_fasta, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		449	562	0.7333333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, Filter1, spocc_occ, Summary_Statistics1, gdal_ogr2ogr	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		650	805	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, prodigal, SanntiS_marine, sanntis_marine, regex1			0		181	214	2.5	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_stat_presence_abs, ecology_presence_abs_abund, tool_anonymization, Remove beginning1, ecology_beta_diversity, regexColumn1, ecology_link_between_var, tp_cut_tool, ecology_homogeneity_normality	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1622	2263	2.7	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		8	11	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		156	188	0.8166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		275	316	1.6	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome annotation, Sequence assembly validation, Sequence annotation, Differential protein expression profiling, Gene prediction, Sequence alignment, Genome visualisation	2025-06-20	2025-06-25	2	True	False	False	True	rna_star, omark, jbrowse, gffread, helixer, braker3, busco			0		338	407	1.7833333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Genome annotation, RNA-Seq analysis, Repeat sequence detection, Editing	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, repeatmodeler, repeatmasker_wrapper, red	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10034	12789	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, jbrowse, iframe, create_account, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2795282	7030359	5.133333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Sequence assembly validation, Sequence annotation, Differential protein expression profiling, Gene prediction, Sequence alignment, Genome visualisation	2025-03-17	2025-06-20	4	True	False	False	True	rna_star, omark, jbrowse, gffread, braker3, busco, fasta-stats			0		1330	1652	1.9	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Sequence annotation, Sequence assembly validation, Differential protein expression profiling, Gene prediction, Genome visualisation	2024-08-21	2025-06-04	8	True	False	False	True	omark, jbrowse, gffread, helixer, jcvi_gff_stats, busco			0		1203	1438	1.7333333333333334	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome annotation, Fold recognition, Homology-based gene prediction, Sequence assembly validation, Sequence annotation, Sequence motif recognition, Protein feature detection, Query and retrieval, Formatting, Information extraction, Sequence alignment, Genome visualisation	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, funannotate_compare, rna_star, jbrowse, eggnog_mapper, funannotate_annotate, busco, picard_MergeSamFiles, funannotate_predict, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10664	15109	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Sequence alignment analysis, De-novo assembly, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly, Database search	2022-09-08	2025-06-03	10	True	False	False	True	rbc_mafft, tab2fasta, Filter1, Cut1, Add_a_column1, bg_diamond_view, collapse_dataset, orfipy, join1, tp_split_on_column, regexColumn1, rapidnj, cat1, bg_diamond_makedb, bg_diamond, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1841	2592	3.0833333333333335	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Fold recognition, Genome annotation, Homology-based gene prediction, Sequence alignment analysis, Protein feature detection, Query and retrieval, Information extraction, Sequence motif recognition	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, bg_diamond, eggnog_mapper, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4206	5649	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, create_or_update, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1442	2201	2.45	0
