Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		654	818	2.25	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, obis_data, argo_getdata, spocc_occ	UseGalaxy.eu		0		64	83	1.9166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Sequence assembly validation, Sequence analysis, Multiple sequence alignment, Genetic variation analysis, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	collapse_dataset, busco, proteinortho_grab_proteins, proteinortho, glimmer_gbk_to_orf, phykit_alignment_based, repeatmasker_wrapper, Filter1, funannotate_predict, clipkit, regex1, clustalw, tp_replace_in_line			0		2062	2838	2.75	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, tabular_to_csv, spocc_occ, Filter1, interactive_tool_wallace, tp_cut_tool	UseGalaxy.eu, UseGalaxy.fr		0		2985	4571	1.15	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		90	97	2.316666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, obis_data, tp_cut_tool	UseGalaxy.eu		0		275	332	2.066666666666667	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequence composition calculation, Statistical calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_populations, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2567	4140	2.1	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Generation, Sequence alignment, Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control, Data handling, Read mapping, Genome indexing	2017-02-14	2025-06-03	14	True	False	False	True	stacks_refmap, Count1, cat1, stacks_populations, stacks_procrad, regex_replace, bwa, Grep1, tp_sort_header_tool, multiqc, Summary_Statistics1, fastqc, Cut1, Filter1, bwa_wrapper, Convert characters1, addValue, tp_replace_in_line			0		2790	4458	1.7666666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	WormsMeasurements, ecoregion_taxa_seeker, column_remove_by_header, ecoregion_eco_map, ClaraGuess, ecoregion_brt_analysis, regexColumn1, Filter1, unzip, ecoregion_GeoNearestNeighbor, tp_cut_tool	UseGalaxy.eu		0		14	15	0.0	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_global_indices, srs_diversity_maps, srs_pca, srs_spectral_indices, srs_preprocess_s2, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		531	696	1.5666666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		836	1188	1.2833333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Count1, Remove beginning1, regionalgam_ab_index, ggplot2_point, regionalgam_gls, regionalgam_plot_trend, flight-curve, tab2csv_R, mergeCols1, Paste1, tp_awk_tool, regionalgam_glmmpql, regionalgam_autocor_acf, regexColumn1, Filter1, csv2tab_R, regionalgam_flight_curve			0		319	432	3.75	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_cluster_estimate, ecoregion_taxa_seeker, ecoregion_eco_map, filter_tabular, interactive_tool_jupyter_notebook, ecoregion_brt_analysis, mergeCols1, regexColumn1, unzip, ecoregion_clara_cluster, ecoregion_GeoNearestNeighbor, tp_cut_tool	UseGalaxy.eu		0		174	248	3.2666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequence composition calculation, Statistical calculation, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	fastq_groomer, obi_clean, obi_ngsfilter, wc_gnu, obi_tab, obi_annotate, join1, obi_stat, Cut1, Filter1, fastqc, obi_uniq, seq_filter_by_id, unzip, obi_grep, ncbi_blastn_wrapper, obi_illumina_pairend	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4085	5723	1.9333333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Sequence motif recognition, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, SanntiS_marine, prodigal, sanntis_marine, regex1			0		125	149	3.35	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	Count1, tp_cat, pampa_presabs, pampa_glmcomm, tp_sort_header_tool, tp_easyjoin_tool, pampa_plotglm, mergeCols1, datamash_transpose, pampa_glmsp, regexColumn1, Filter1, pampa_communitymetrics, regex1, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1040	1370	1.7666666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.no	0		124	157	0.48333333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_ivr, cb_dissim, cb_div, cb_qecb, cb_eco			0		158	304	1.9666666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_presence_abs_abund, Remove beginning1, tp_cut_tool, tool_anonymization, ecology_stat_presence_abs, ecology_homogeneity_normality, ecology_link_between_var, regexColumn1, ecology_beta_diversity	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1520	2152	2.783333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, spocc_occ, gdal_ogr2ogr, Summary_Statistics1, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		566	704	0.8166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		234	270	1.7833333333333334	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		84	99	0.06666666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Differential protein expression profiling, Sequence assembly validation, Genome annotation, Genome visualisation, Sequence annotation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, helixer, busco, jbrowse, gffread, omark			0		791	948	1.8666666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Differential protein expression profiling, Sequence assembly validation, Sequence alignment, Genome annotation, Genome visualisation, Sequence annotation, Gene prediction	2025-03-17	2025-06-20	4	True	False	False	True	rna_star, braker3, busco, jbrowse, gffread, fasta-stats, omark			0		647	810	2.4	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Sequence assembly validation, Sequence alignment, Genome annotation, Genome visualisation, Sequence annotation, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	rna_star, braker3, helixer, busco, jbrowse, gffread, omark			0		25	45	4.483333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, jbrowse, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2352761	6247282	5.3	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Mapping, Genome annotation, Repeat sequence detection, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, bedtools_maskfastabed, red, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9181	11762	1.3833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Information extraction, Sequence alignment, Formatting, Genome annotation, Genome visualisation, Sequence annotation, Protein feature detection, Sequence assembly validation, Homology-based gene prediction, Sequence motif recognition, Fold recognition, Query and retrieval	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, eggnog_mapper, rna_star, busco, funannotate_compare, picard_MergeSamFiles, jbrowse, funannotate_annotate, funannotate_predict, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9524	13719	2.0	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Database search, Coding region prediction, Phylogenetic tree generation, Sequence alignment analysis, Transcriptome assembly, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	tab2fasta, orfipy, collapse_dataset, rapidnj, bg_diamond_view, join1, gops_intersect_1, Add_a_column1, Cut1, Filter1, tp_split_on_column, regexColumn1, rbc_mafft, bg_diamond_makedb, cat1, bg_diamond	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1664	2385	3.1333333333333333	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Information extraction, Sequence motif recognition, Homology-based gene prediction, Sequence alignment analysis, Genome annotation, Query and retrieval, Fold recognition, Protein feature detection	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, eggnog_mapper, ncbi_blastp_wrapper, bg_diamond	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3591	4920	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, create_or_update, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1239	1957	2.533333333333333	0
