Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Scatter plot plotting, Sequence file editing, Aggregation, Read mapping, Sequencing quality control, Data handling, Sequence assembly visualisation, Validation, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, bowtie2, fasterq_dump, fasta_filter_by_length, unicycler, collapse_dataset, nanoplot, samtools_stats, bandage_image, fastp, __ZIP_COLLECTION__, samtools_view, seqtk_sample, samtools_fastx, multiqc, minimap2	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.no	0		3539459	8563265	10.633333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, obis_data, spocc_occ, c3s	UseGalaxy.eu	UseGalaxy.be	0		150	184	10.066666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequence composition calculation, Sequence analysis, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	obi_annotate, obi_grep, obi_uniq, obi_clean, fastqc, obi_tab, obi_stat, Filter1, fastq_groomer, ncbi_blastn_wrapper, unzip, obi_illumina_pairend, Cut1, seq_filter_by_id, wc_gnu, join1, obi_ngsfilter	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4758	6589	3.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, Count1, fastp, cshl_fastq_to_fasta	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		609	761	3.4	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_GeoNearestNeighbor, ClaraGuess, ecoregion_eco_map, ecoregion_brt_analysis, WormsMeasurements, regexColumn1, column_remove_by_header, Filter1, unzip, ecoregion_taxa_seeker, tp_cut_tool	UseGalaxy.eu		0		62	65	13.05	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_glmsp, pampa_glmcomm, pampa_communitymetrics, pampa_presabs, regex1, Count1, regexColumn1, datamash_transpose, Filter1, tp_cat, tp_easyjoin_tool, mergeCols1, pampa_plotglm, tp_sort_header_tool, tp_cut_tool	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1148	1519	10.533333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, Count1, Filter1, spocc_occ, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.no		0		710	872	5.466666666666667	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Genome indexing, Statistical calculation, Sequence composition calculation, Read mapping, Sequencing quality control, Data handling, Sequence alignment, Validation, Generation	2017-02-14	2025-11-06	15	True	False	False	True	bwa, stacks_populations, Convert characters1, tp_replace_in_line, Grep1, fastqc, Count1, cat1, stacks_procrad, addValue, regex_replace, Filter1, stacks_refmap, Cut1, tp_sort_header_tool, bwa_wrapper, multiqc, Summary_Statistics1			0		3325	5115	4.7	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		135	146	7.366666666666666	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_qecb, cb_ivr, cb_dissim, cb_eco, cb_div			0		194	344	14.883333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Sequence motif recognition, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	regex1, prodigal, sanntis_marine, SanntiS_marine, interproscan			0		242	281	11.45	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_global_indices, srs_spectral_indices, srs_preprocess_s2, srs_pca, srs_process_data, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu		0		665	842	6.4	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, ecoregion_eco_map, ecoregion_cluster_estimate, regexColumn1, tp_cut_tool, filter_tabular, mergeCols1, unzip, ecoregion_clara_cluster, ecoregion_taxa_seeker, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		356	456	7.75	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		940	1302	8.366666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tabular_to_csv, interactive_tool_wallace, tp_find_and_replace, spocc_occ, tp_cut_tool	UseGalaxy.fr, UseGalaxy.eu		0		3327	5017	3.933333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu	UseGalaxy.be	0		335	415	11.9	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Statistical calculation, Sequence composition calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_populations, stacks_denovomap, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2765	4375	5.15	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Sequence assembly validation, Multiple sequence alignment, Sequence analysis, Genome annotation, Sequence clustering	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho_grab_proteins, tp_replace_in_line, regex1, funannotate_predict, phykit_alignment_based, glimmer_gbk_to_orf, Filter1, proteinortho, busco, repeatmasker_wrapper, collapse_dataset, clustalw, clipkit			0		2370	3236	6.816666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_beta_diversity, ecology_homogeneity_normality, tool_anonymization, Remove beginning1, regexColumn1, ecology_stat_presence_abs, ecology_presence_abs_abund, ecology_link_between_var, tp_cut_tool	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1709	2365	10.433333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_ab_index, csv2tab_R, regionalgam_autocor_acf, regionalgam_flight_curve, Paste1, Count1, Remove beginning1, regexColumn1, ggplot2_point, Filter1, mergeCols1, tp_awk_tool, regionalgam_glmmpql, regionalgam_plot_trend, tab2csv_R, regionalgam_gls, flight-curve			0		365	483	15.733333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		328	375	7.616666666666666	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		64	76	1.1166666666666667	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.fr, UseGalaxy.eu		0		219	266	6.25	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_or_update, list_organism, create_account, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3308229	7776431	13.166666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Differential protein expression profiling, Sequence annotation, Sequence assembly validation, Gene prediction, Sequence alignment, Genome annotation, Genome visualisation	2025-03-17	2025-06-20	4	True	False	False	True	braker3, omark, jbrowse, gffread, rna_star, busco, fasta-stats			0		1815	2204	4.583333333333333	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Editing, Repeat sequence detection, Genome annotation, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, repeatmasker_wrapper, repeatmodeler, red	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)		0		10710	13572	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Genome visualisation, Sequence alignment, Sequence assembly validation, Gene prediction, Genome annotation, Sequence annotation	2025-06-20	2025-06-25	2	True	False	False	True	braker3, omark, helixer, gffread, rna_star, busco, jbrowse			0		550	640	6.883333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Differential protein expression profiling, Genome visualisation, Sequence assembly validation, Gene prediction, Genome annotation, Sequence annotation	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, omark, helixer, gffread, busco, jbrowse			0		1465	1732	6.35	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Coding region prediction, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly, Sequence alignment analysis, Database search	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, bg_diamond_view, orfipy, tab2fasta, cat1, regexColumn1, rbc_mafft, Filter1, tp_split_on_column, rapidnj, Cut1, Add_a_column1, collapse_dataset, bg_diamond, join1, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1985	2751	9.733333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Homology-based gene prediction, Sequence assembly validation, Protein feature detection, Genome visualisation, Query and retrieval, Information extraction, Fold recognition, Formatting, Sequence alignment, Sequence motif recognition, Genome annotation, Sequence annotation	2021-11-29	2025-06-10	26	True	False	True	True	aegean_parseval, interproscan, funannotate_annotate, eggnog_mapper, funannotate_predict, rna_star, busco, picard_MergeSamFiles, jbrowse, funannotate_compare	UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11377	15957	5.583333333333333	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Query and retrieval, Information extraction, Homology-based gene prediction, Sequence motif recognition, Sequence alignment analysis, Genome annotation, Fold recognition, Protein feature detection	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, bg_diamond, eggnog_mapper, interproscan	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.no	0		4704	6235	6.15	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1565	2337	10.083333333333334	0
