Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Validation, Data handling, Sequencing quality control, Box-Whisker plot plotting, Sequence contamination filtering, Scatter plot plotting, Aggregation, Sequence assembly visualisation, Sequence file editing, Pairwise sequence alignment, Genome assembly, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	multiqc, unicycler, nanoplot, seqtk_sample, __ZIP_COLLECTION__, collapse_dataset, fasterq_dump, bowtie2, bandage_info, bandage_image, fasta_filter_by_length, fastp, samtools_view, samtools_stats, samtools_fastx, minimap2	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3528412	8543252	10.633333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, c3s, obis_data	UseGalaxy.eu	UseGalaxy.be	0		150	184	10.066666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence analysis, Sequence composition calculation, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	seq_filter_by_id, obi_clean, join1, wc_gnu, unzip, obi_stat, obi_grep, fastqc, obi_tab, obi_annotate, obi_uniq, ncbi_blastn_wrapper, fastq_groomer, obi_illumina_pairend, obi_ngsfilter, Cut1, Filter1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4746	6575	3.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	Count1, ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		600	750	2.8333333333333335	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ClaraGuess, tp_cut_tool, WormsMeasurements, column_remove_by_header, ecoregion_taxa_seeker, ecoregion_eco_map, unzip, ecoregion_GeoNearestNeighbor, regexColumn1, ecoregion_brt_analysis, Filter1	UseGalaxy.eu		0		62	65	13.05	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	mergeCols1, pampa_glmsp, tp_easyjoin_tool, datamash_transpose, tp_sort_header_tool, tp_cat, regex1, pampa_communitymetrics, pampa_glmcomm, pampa_plotglm, pampa_presabs, regexColumn1, Count1, tp_cut_tool, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1147	1518	10.3	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, Summary_Statistics1, Count1, gdal_ogr2ogr, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		707	869	5.1	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Genome indexing, Data handling, Validation, Sequencing quality control, Sequence alignment, Statistical calculation, Generation, Sequence composition calculation, Read mapping	2017-02-14	2025-11-06	15	True	False	False	True	multiqc, Count1, cat1, tp_replace_in_line, addValue, stacks_populations, tp_sort_header_tool, regex_replace, Convert characters1, bwa, stacks_refmap, fastqc, bwa_wrapper, stacks_procrad, Summary_Statistics1, Grep1, Cut1, Filter1			0		3316	5104	4.633333333333334	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		133	144	7.483333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_dissim, cb_qecb, cb_ivr, cb_eco, cb_div			0		194	344	14.883333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, SanntiS_marine, regex1, sanntis_marine, prodigal			0		240	279	11.533333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_diversity_maps, srs_pca, srs_global_indices, srs_spectral_indices, srs_process_data, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		663	839	6.433333333333334	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	tp_cut_tool, mergeCols1, ecoregion_clara_cluster, ecoregion_cluster_estimate, interactive_tool_jupyter_notebook, ecoregion_taxa_seeker, ecoregion_eco_map, unzip, regexColumn1, filter_tabular, ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor	UseGalaxy.eu		0		350	450	7.083333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		939	1301	8.366666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, tabular_to_csv, tp_find_and_replace, spocc_occ, tp_cut_tool, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3323	5013	3.933333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu	UseGalaxy.be	0		335	415	11.9	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequencing quality control, Sequence composition calculation, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, fastqc, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2764	4374	5.166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Multiple sequence alignment, Genetic variation analysis, Sequence clustering, Sequence analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho_grab_proteins, clustalw, busco, funannotate_predict, tp_replace_in_line, repeatmasker_wrapper, collapse_dataset, proteinortho, clipkit, regex1, glimmer_gbk_to_orf, phykit_alignment_based, Filter1			0		2364	3230	6.783333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_stat_presence_abs, ecology_presence_abs_abund, tool_anonymization, ecology_beta_diversity, ecology_homogeneity_normality, regexColumn1, ecology_link_between_var, tp_cut_tool, Remove beginning1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1704	2360	10.466666666666667	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_ab_index, mergeCols1, regionalgam_autocor_acf, tp_awk_tool, ggplot2_point, regionalgam_flight_curve, flight-curve, Paste1, regionalgam_glmmpql, regionalgam_gls, regionalgam_plot_trend, regexColumn1, Count1, tab2csv_R, csv2tab_R, Remove beginning1, Filter1			0		364	482	15.783333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		328	375	7.616666666666666	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		62	72	1.0666666666666667	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		217	264	4.966666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, iframe, list_organism, create_or_update	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3297145	7756433	13.183333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Genome annotation, Genome visualisation, Sequence alignment, Gene prediction, Differential protein expression profiling, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	omark, busco, braker3, jbrowse, fasta-stats, gffread, rna_star			0		1792	2180	4.633333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Genome annotation, Mapping, RNA-Seq analysis, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	red, repeatmasker_wrapper, repeatmodeler, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10693	13555	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Genome annotation, Genome visualisation, Sequence alignment, Gene prediction, Differential protein expression profiling, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	omark, busco, braker3, jbrowse, helixer, gffread, rna_star			0		543	632	6.95	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Genome annotation, Genome visualisation, Gene prediction, Differential protein expression profiling, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, omark, busco, jbrowse, helixer, gffread			0		1460	1727	6.333333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Sequence alignment analysis, Database search, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	gops_intersect_1, bg_diamond_view, rapidnj, rbc_mafft, cat1, orfipy, bg_diamond, collapse_dataset, join1, bg_diamond_makedb, tp_split_on_column, Add_a_column1, tab2fasta, regexColumn1, Cut1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1979	2745	9.6	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Genome annotation, Genome visualisation, Sequence alignment, Sequence motif recognition, Sequence assembly validation, Fold recognition, Formatting, Information extraction, Homology-based gene prediction, Query and retrieval, Protein feature detection	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, funannotate_annotate, busco, funannotate_predict, picard_MergeSamFiles, jbrowse, eggnog_mapper, funannotate_compare, aegean_parseval, rna_star	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		11352	15931	5.6	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Genome annotation, Sequence motif recognition, Fold recognition, Information extraction, Homology-based gene prediction, Query and retrieval, Protein feature detection	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, ncbi_blastp_wrapper, bg_diamond, eggnog_mapper	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4695	6226	6.15	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1561	2333	10.1	0
