Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3519	4861	2.6666666666666665	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, argo_getdata, spocc_occ, obis_data	UseGalaxy.eu		0		106	140	2.183333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_preprocess_s2, srs_global_indices, srs_process_data, srs_pca, srs_diversity_maps, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		610	783	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	Count1, tp_easyjoin_tool, pampa_plotglm, tp_cat, datamash_transpose, pampa_glmsp, mergeCols1, pampa_glmcomm, pampa_presabs, pampa_communitymetrics, tp_sort_header_tool, tp_cut_tool, regex1, regexColumn1, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1094	1441	1.8333333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		889	1248	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_eco, cb_div, cb_qecb, cb_dissim, cb_ivr			0		178	327	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	spocc_occ, tabular_to_csv, interactive_tool_wallace, tp_cut_tool, tp_find_and_replace, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3181	4806	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Sequencing quality control, Statistical calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, fastqc, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2686	4277	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Count1, Remove beginning1, ggplot2_point, tp_awk_tool, Paste1, regionalgam_ab_index, csv2tab_R, regionalgam_glmmpql, regionalgam_flight_curve, tab2csv_R, regionalgam_plot_trend, regionalgam_gls, flight-curve, mergeCols1, regionalgam_autocor_acf, regexColumn1, Filter1			0		344	459	3.3666666666666667	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	obi_tab, ncbi_blastn_wrapper, obi_annotate, join1, unzip, obi_clean, obi_grep, fastqc, obi_ngsfilter, obi_stat, obi_uniq, seq_filter_by_id, wc_gnu, fastq_groomer, obi_illumina_pairend, Cut1, Filter1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4507	6257	1.9166666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu		0		314	394	2.033333333333333	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Genetic variation analysis, Sequence clustering, Sequence analysis, Genome annotation, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho, tp_replace_in_line, repeatmasker_wrapper, proteinortho_grab_proteins, busco, clustalw, collapse_dataset, clipkit, funannotate_predict, phykit_alignment_based, glimmer_gbk_to_orf, regex1, Filter1			0		2215	3055	2.75	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_clara_cluster, ecoregion_cluster_estimate, ecoregion_GeoNearestNeighbor, unzip, filter_tabular, ecoregion_taxa_seeker, ecoregion_eco_map, ecoregion_brt_analysis, mergeCols1, tp_cut_tool, regexColumn1, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		253	340	3.033333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ClaraGuess, ecoregion_GeoNearestNeighbor, WormsMeasurements, unzip, ecoregion_taxa_seeker, ecoregion_eco_map, ecoregion_brt_analysis, column_remove_by_header, tp_cut_tool, regexColumn1, Filter1	UseGalaxy.eu		0		40	43	2.283333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Genome indexing, Sequencing quality control, Sequence alignment, Statistical calculation, Generation, Sequence composition calculation, Data handling, Read mapping, Validation	2017-02-14	2025-11-06	15	True	False	False	True	Count1, stacks_refmap, tp_replace_in_line, bwa_wrapper, multiqc, stacks_procrad, cat1, bwa, addValue, regex_replace, Convert characters1, fastqc, stacks_populations, tp_sort_header_tool, Summary_Statistics1, Cut1, Grep1, Filter1			0		3131	4883	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		107	114	1.6166666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	Count1, fastp, ncbi_blastn_wrapper, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		447	560	0.7333333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, gdal_ogr2ogr, spocc_occ, Summary_Statistics1, Filter1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		648	803	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, SanntiS_marine, sanntis_marine, interproscan, regex1			0		179	212	2.5	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	Remove beginning1, ecology_stat_presence_abs, ecology_presence_abs_abund, tool_anonymization, ecology_link_between_var, ecology_beta_diversity, ecology_homogeneity_normality, tp_cut_tool, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1618	2259	2.7	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		8	11	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		154	184	0.8166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		274	315	1.6	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Sequence annotation, Sequence alignment, Differential protein expression profiling, Genome visualisation, Genome annotation, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	helixer, braker3, busco, gffread, omark, rna_star, jbrowse			0		334	402	1.8	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, Editing, Mapping, RNA-Seq analysis, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10008	12761	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_or_update, create_account, jbrowse, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2788864	7016133	5.133333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Sequence annotation, Sequence alignment, Differential protein expression profiling, Genome visualisation, Genome annotation, Gene prediction	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, braker3, busco, gffread, omark, rna_star, jbrowse			0		1314	1636	1.9166666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Sequence annotation, Differential protein expression profiling, Genome visualisation, Genome annotation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	helixer, jcvi_gff_stats, busco, gffread, omark, jbrowse			0		1193	1426	1.7333333333333334	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence alignment, Genome visualisation, Genome annotation, Query and retrieval, Formatting, Sequence assembly validation, Sequence annotation, Fold recognition, Sequence motif recognition, Protein feature detection, Information extraction, Homology-based gene prediction	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_annotate, busco, funannotate_compare, rna_star, aegean_parseval, picard_MergeSamFiles, eggnog_mapper, interproscan, jbrowse, funannotate_predict	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10630	15062	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, De-novo assembly, Transcriptome assembly, Database search, Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, join1, cat1, tab2fasta, tp_split_on_column, gops_intersect_1, Add_a_column1, collapse_dataset, rapidnj, rbc_mafft, orfipy, bg_diamond_makedb, bg_diamond, Cut1, regexColumn1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1839	2590	3.0833333333333335	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Fold recognition, Protein feature detection, Genome annotation, Information extraction, Homology-based gene prediction, Sequence alignment analysis, Query and retrieval	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, bg_diamond, eggnog_mapper, interproscan	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4192	5633	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, create_or_update, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1439	2198	2.45	0
