Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_glmcomm, mergeCols1, datamash_transpose, tp_sort_header_tool, regex1, tp_cat, tp_easyjoin_tool, pampa_glmsp, pampa_presabs, regexColumn1, Filter1, pampa_plotglm, tp_cut_tool, pampa_communitymetrics, Count1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1076	1423	1.85	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		870	1227	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_ivr, cb_eco, cb_qecb, cb_dissim, cb_div			0		164	313	2.1	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, tabular_to_csv, interactive_tool_wallace, spocc_occ, Filter1, tp_cut_tool	UseGalaxy.eu, UseGalaxy.fr		0		3118	4736	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Data handling, Sequence composition calculation, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, fastqc, stacks_denovomap, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2621	4202	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Remove beginning1, regionalgam_glmmpql, mergeCols1, regionalgam_gls, regionalgam_plot_trend, csv2tab_R, regionalgam_autocor_acf, tp_awk_tool, regionalgam_flight_curve, ggplot2_point, flight-curve, Filter1, tab2csv_R, regexColumn1, Paste1, regionalgam_ab_index, Count1			0		331	445	3.6	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_tab, obi_uniq, seq_filter_by_id, obi_ngsfilter, obi_stat, fastq_groomer, Cut1, unzip, fastqc, obi_grep, wc_gnu, obi_clean, obi_illumina_pairend, Filter1, obi_annotate, join1, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4389	6101	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu		0		303	381	2.1166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Sequence clustering, Genome annotation, Genetic variation analysis, Sequence assembly validation, Sequence analysis	2022-10-21	2025-06-03	5	True	False	False	True	busco, proteinortho, funannotate_predict, proteinortho_grab_proteins, clipkit, glimmer_gbk_to_orf, collapse_dataset, clustalw, tp_replace_in_line, repeatmasker_wrapper, Filter1, phykit_alignment_based, regex1			0		2132	2921	2.716666666666667	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	interactive_tool_jupyter_notebook, ecoregion_brt_analysis, mergeCols1, ecoregion_cluster_estimate, ecoregion_eco_map, unzip, filter_tabular, ecoregion_GeoNearestNeighbor, ecoregion_clara_cluster, ecoregion_taxa_seeker, regexColumn1, tp_cut_tool	UseGalaxy.eu		0		231	317	3.3	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_brt_analysis, ecoregion_eco_map, unzip, ecoregion_GeoNearestNeighbor, WormsMeasurements, ClaraGuess, Filter1, ecoregion_taxa_seeker, regexColumn1, tp_cut_tool, column_remove_by_header	UseGalaxy.eu		0		24	26	4.366666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Sequence alignment, Validation, Data handling, Sequence composition calculation, Generation, Statistical calculation, Sequencing quality control, Genome indexing	2017-02-14	2025-06-03	14	True	False	False	True	bwa, cat1, stacks_procrad, stacks_refmap, bwa_wrapper, tp_sort_header_tool, Cut1, multiqc, addValue, Grep1, fastqc, stacks_populations, Convert characters1, tp_replace_in_line, Filter1, regex_replace, Summary_Statistics1, Count1			0		2944	4634	1.7333333333333334	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		96	103	2.05	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		378	483	0.8166666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, spocc_occ, Filter1, Summary_Statistics1, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		614	764	0.9	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Sequence motif recognition, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, prodigal, SanntiS_marine, sanntis_marine, regex1			0		153	179	2.6666666666666665	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	Remove beginning1, ecology_link_between_var, ecology_beta_diversity, ecology_presence_abs_abund, ecology_homogeneity_normality, tool_anonymization, regexColumn1, tp_cut_tool, ecology_stat_presence_abs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1578	2214	2.75	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		131	158	0.9	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		264	305	1.65	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome visualisation, Genome annotation, Sequence alignment, Differential protein expression profiling, Sequence assembly validation, Sequence annotation, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	busco, jbrowse, omark, rna_star, gffread, helixer, braker3			0		250	307	2.1166666666666667	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Mapping, Genome annotation, Repeat sequence detection, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9801	12520	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, list_organism, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2579353	6688574	5.166666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Genome visualisation, Gene prediction, Sequence alignment, Differential protein expression profiling, Sequence assembly validation, Sequence annotation	2025-03-17	2025-06-20	4	True	False	False	True	busco, jbrowse, omark, rna_star, gffread, braker3, fasta-stats			0		1143	1427	2.0166666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome visualisation, Gene prediction, Genome annotation, Differential protein expression profiling, Sequence assembly validation, Sequence annotation	2024-08-21	2025-06-04	8	True	False	False	True	busco, jbrowse, omark, gffread, helixer, jcvi_gff_stats			0		1093	1311	1.6833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Information extraction, Homology-based gene prediction, Sequence motif recognition, Query and retrieval, Genome visualisation, Genome annotation, Sequence alignment, Sequence assembly validation, Protein feature detection, Sequence annotation, Fold recognition, Formatting	2021-11-29	2025-06-10	26	True	False	True	True	busco, jbrowse, rna_star, interproscan, funannotate_predict, eggnog_mapper, aegean_parseval, picard_MergeSamFiles, funannotate_annotate, funannotate_compare	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10357	14733	1.9666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Database search, Coding region prediction, De-novo assembly, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, Add_a_column1, cat1, tab2fasta, rapidnj, rbc_mafft, Cut1, collapse_dataset, bg_diamond_view, orfipy, Filter1, regexColumn1, join1, bg_diamond, tp_split_on_column, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1783	2526	3.1	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence alignment analysis, Information extraction, Homology-based gene prediction, Sequence motif recognition, Query and retrieval, Genome annotation, Protein feature detection, Fold recognition	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, bg_diamond, eggnog_mapper, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4006	5411	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, iframe, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1392	2150	2.466666666666667	0
