Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, Pairwise sequence alignment, Genome assembly, Phasing, De-novo assembly, Sequence assembly visualisation, Sequence alignment analysis, Sequence trimming, Visualisation, Data deposition, k-mer counting, Data parsing, Sequence assembly validation, Data handling, Genotyping, Sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	minimap2, bg_diamond, interactive_tool_blobtoolkit, gfastats, busco, blobtoolkit, CONVERTER_gz_to_uncompressed, meryl, merqury, pretext_map, bwa_mem2, __EXTRACT_DATASET__, genomescope, bellerophon, smudgeplot, bandage_image, collapse_dataset, pretext_snapshot, tp_find_and_replace, samtools_stats	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2357	3014	8.166666666666666	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, c3s, spocc_occ, argo_getdata	UseGalaxy.eu	UseGalaxy.be	0		171	213	9.683333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, regex1, sanntis_marine, prodigal, SanntiS_marine			0		267	307	10.866666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu	UseGalaxy.be	0		347	428	11.666666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2026-04-24	16	True	False	True	True	ecology_beta_diversity, ecology_stat_presence_abs, ecology_presence_abs_abund, regexColumn1, ecology_homogeneity_normality, tp_cut_tool, Remove beginning1, tool_anonymization, ecology_link_between_var	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1740	2399	10.35	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, fastp, Count1, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		697	862	3.316666666666667	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, mergeCols1, unzip, interactive_tool_jupyter_notebook, regexColumn1, ecoregion_cluster_estimate, ecoregion_eco_map, filter_tabular, tp_cut_tool, ecoregion_brt_analysis, ecoregion_clara_cluster	UseGalaxy.eu		0		391	494	7.266666666666667	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_global_indices, srs_pca, srs_spectral_indices, srs_preprocess_s2, srs_diversity_maps, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		687	869	6.3	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		953	1315	8.316666666666666	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tabular_to_csv, tp_find_and_replace, interactive_tool_wallace, tp_cut_tool, Filter1, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3400	5104	3.8833333333333333	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_glmcomm, pampa_plotglm, tp_easyjoin_tool, mergeCols1, tp_sort_header_tool, regex1, tp_cat, datamash_transpose, tp_cut_tool, Count1, pampa_communitymetrics, pampa_presabs, pampa_glmsp, Filter1, regexColumn1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1158	1530	10.466666666666667	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Paste1, regionalgam_plot_trend, mergeCols1, ggplot2_point, csv2tab_R, tab2csv_R, regionalgam_ab_index, regionalgam_glmmpql, Count1, Remove beginning1, regionalgam_autocor_acf, regionalgam_flight_curve, flight-curve, tp_awk_tool, regionalgam_gls, Filter1, regexColumn1	UseGalaxy.be		0		377	495	15.283333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_GeoNearestNeighbor, column_remove_by_header, ecoregion_taxa_seeker, unzip, regexColumn1, ecoregion_eco_map, WormsMeasurements, tp_cut_tool, ClaraGuess, Filter1, ecoregion_brt_analysis	UseGalaxy.eu		0		69	72	20.083333333333332	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Sequencing quality control, Statistical calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_procrad, stacks_populations, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2798	4409	5.116666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	obi_uniq, wc_gnu, unzip, obi_grep, obi_ngsfilter, obi_stat, fastq_groomer, seq_filter_by_id, obi_clean, fastqc, obi_illumina_pairend, obi_tab, join1, obi_annotate, Filter1, Cut1, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4915	6791	3.7	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		141	152	7.2	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequencing quality control, Genome indexing, Read mapping, Sequence composition calculation, Validation, Statistical calculation, Data handling, Sequence alignment, Generation	2017-02-14	2025-11-06	15	True	False	False	True	bwa_wrapper, addValue, bwa, multiqc, stacks_procrad, Grep1, stacks_refmap, regex_replace, tp_sort_header_tool, cat1, Count1, Summary_Statistics1, tp_replace_in_line, fastqc, Filter1, Cut1, Convert characters1, stacks_populations			0		3410	5217	4.633333333333334	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Sequence clustering, Multiple sequence alignment, Genetic variation analysis, Sequence assembly validation, Sequence analysis	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho_grab_proteins, glimmer_gbk_to_orf, clustalw, regex1, proteinortho, collapse_dataset, phykit_alignment_based, tp_replace_in_line, repeatmasker_wrapper, busco, Filter1, funannotate_predict, clipkit	UseGalaxy.be		0		2418	3289	6.733333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_dissim, cb_qecb, cb_eco, cb_ivr, cb_div			0		200	350	14.7	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, Summary_Statistics1, Filter1, gdal_ogr2ogr, spocc_occ	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		747	918	5.283333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2026-04-24	6	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		239	290	6.75	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		94	108	1.1166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		344	391	7.266666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Genome annotation, Gene prediction, Differential protein expression profiling, Sequence assembly validation, Sequence alignment, Genome visualisation	2025-03-17	2025-06-20	4	True	False	False	True	gffread, jbrowse, busco, omark, fasta-stats, rna_star, braker3			0		2046	2471	4.516666666666667	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Repeat sequence detection, Editing, RNA-Seq analysis, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10965	13873	4.116666666666666	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Gene prediction, Genome annotation, Differential protein expression profiling, Sequence assembly validation, Genome visualisation	2024-08-21	2025-06-04	8	True	False	False	True	gffread, jbrowse, helixer, jcvi_gff_stats, busco, omark			0		1618	1906	6.183333333333334	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Differential protein expression profiling, Genome visualisation, Gene prediction, Genome annotation, Sequence assembly validation, Sequence alignment	2025-06-20	2025-06-25	2	True	False	False	True	gffread, jbrowse, helixer, busco, omark, rna_star, braker3			0		666	767	6.6	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, list_organism, create_account, create_or_update	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3495315	8080926	13.083333333333334	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, Database search, Phylogenetic tree generation, De-novo assembly, Transcriptome assembly, Coding region prediction, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	orfipy, bg_diamond, rapidnj, cat1, bg_diamond_makedb, collapse_dataset, rbc_mafft, gops_intersect_1, tab2fasta, join1, Add_a_column1, Filter1, tp_split_on_column, Cut1, bg_diamond_view, regexColumn1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2023	2792	9.733333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Sequence motif recognition, Protein feature detection, Query and retrieval, Formatting, Genome visualisation, Genome annotation, Fold recognition, Sequence assembly validation, Homology-based gene prediction, Sequence alignment, Information extraction	2021-11-29	2025-06-10	26	True	False	True	True	jbrowse, funannotate_predict, interproscan, eggnog_mapper, funannotate_annotate, aegean_parseval, busco, funannotate_compare, picard_MergeSamFiles, rna_star	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11759	16419	5.55	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Genome annotation, Fold recognition, Sequence motif recognition, Protein feature detection, Homology-based gene prediction, Query and retrieval, Information extraction, Sequence alignment analysis	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, ncbi_blastp_wrapper, bg_diamond, interproscan	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		4929	6495	6.15	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1648	2433	9.8	0
