Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome visualisation, De-novo assembly, Cross-assembly, Read mapping, Generation, Genome annotation, Sequence alignment, Genome indexing, Sequence assembly, Box-Whisker plot plotting, Gene prediction, Analysis, Sequence assembly visualisation, Coding region prediction, Scatter plot plotting, Genome assembly, Mapping assembly, Read alignment	2020-12-04	2025-05-15	21	True	False	True	True	flye, bandage_image, prokka, fasta-stats, nanoplot, pilon, upload1, jbrowse, bandage_info, bwa_mem	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7649	11869	2.8	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, spocc_occ, obis_data, c3s	UseGalaxy.eu		0		74	102	2.683333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_cut_tool, Filter1, interactive_tool_wallace, tabular_to_csv, spocc_occ, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.fr		0		3056	4648	1.15	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		844	1196	1.2666666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	mergeCols1, interactive_tool_jupyter_notebook, ecoregion_cluster_estimate, unzip, regexColumn1, tp_cut_tool, filter_tabular, ecoregion_eco_map, ecoregion_clara_cluster, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, ecoregion_taxa_seeker	UseGalaxy.eu		0		205	289	3.55	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Sequence composition calculation, Statistical calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_populations, stacks_denovomap, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2596	4173	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	mergeCols1, tab2csv_R, regionalgam_autocor_acf, Paste1, tp_awk_tool, regionalgam_ab_index, Remove beginning1, regexColumn1, ggplot2_point, Filter1, csv2tab_R, regionalgam_glmmpql, regionalgam_plot_trend, flight-curve, Count1, regionalgam_flight_curve, regionalgam_gls			0		325	438	3.65	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	regex1, prodigal, sanntis_marine, interproscan, SanntiS_marine			0		144	170	2.9	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	mergeCols1, tp_sort_header_tool, pampa_communitymetrics, pampa_presabs, regex1, regexColumn1, tp_cut_tool, Filter1, datamash_transpose, tp_cat, pampa_plotglm, tp_easyjoin_tool, pampa_glmsp, Count1, pampa_glmcomm	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1063	1407	1.8666666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Genetic variation analysis, Genome annotation, Multiple sequence alignment, Sequence analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	tp_replace_in_line, regex1, collapse_dataset, repeatmasker_wrapper, clipkit, Filter1, proteinortho, funannotate_predict, proteinortho_grab_proteins, clustalw, busco, glimmer_gbk_to_orf, phykit_alignment_based			0		2101	2881	2.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		206	266	0.8666666666666667	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	unzip, obi_illumina_pairend, obi_uniq, obi_ngsfilter, fastqc, wc_gnu, obi_tab, fastq_groomer, Cut1, Filter1, seq_filter_by_id, obi_grep, obi_annotate, obi_stat, ncbi_blastn_wrapper, join1, obi_clean	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4265	5948	1.95	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	Remove beginning1, tool_anonymization, ecology_beta_diversity, regexColumn1, tp_cut_tool, ecology_homogeneity_normality, ecology_link_between_var, ecology_stat_presence_abs, ecology_presence_abs_abund	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1557	2191	2.7666666666666666	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_pca, srs_spectral_indices, srs_process_data, srs_global_indices, srs_diversity_maps, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		561	729	1.5166666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Generation, Sequence alignment, Genome indexing, Data handling, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation	2017-02-14	2025-06-03	14	True	False	False	True	tp_sort_header_tool, Grep1, Summary_Statistics1, tp_replace_in_line, addValue, bwa, fastqc, stacks_procrad, Cut1, Filter1, bwa_wrapper, stacks_populations, stacks_refmap, cat1, multiqc, regex_replace, Count1, Convert characters1			0		2867	4540	1.75	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu		0		286	345	2.05	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Count1, Filter1, spocc_occ, gdal_ogr2ogr	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		594	742	0.8833333333333333	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		93	100	2.2333333333333334	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	unzip, column_remove_by_header, regexColumn1, tp_cut_tool, Filter1, ecoregion_eco_map, ClaraGuess, ecoregion_GeoNearestNeighbor, WormsMeasurements, ecoregion_brt_analysis, ecoregion_taxa_seeker	UseGalaxy.eu		0		21	23	4.883333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_qecb, cb_ivr, cb_eco, cb_div, cb_dissim			0		159	307	1.9666666666666666	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		115	137	0.6333333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		248	285	1.75	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Genome annotation, Differential protein expression profiling, Genome visualisation, Gene prediction, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, jbrowse, gffread, busco, helixer, omark			0		948	1148	1.9333333333333333	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome annotation, Differential protein expression profiling, Sequence assembly validation, Sequence alignment, Genome visualisation, Gene prediction, Sequence annotation	2025-06-20	2025-06-25	2	True	False	False	True	jbrowse, gffread, braker3, rna_star, busco, helixer, omark			0		149	185	2.2666666666666666	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Repeat sequence detection, Genome annotation, Editing, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, red, bedtools_maskfastabed, repeatmodeler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9479	12120	1.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, jbrowse, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2477552	6486635	5.233333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Differential protein expression profiling, Sequence assembly validation, Sequence alignment, Genome visualisation, Gene prediction, Sequence annotation	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, jbrowse, gffread, braker3, rna_star, busco, omark			0		914	1148	2.3666666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Formatting, Query and retrieval, Protein feature detection, Genome annotation, Homology-based gene prediction, Sequence alignment, Fold recognition, Sequence assembly validation, Information extraction, Genome visualisation, Sequence motif recognition, Sequence annotation	2021-11-29	2025-06-10	26	True	False	True	True	eggnog_mapper, picard_MergeSamFiles, funannotate_annotate, funannotate_predict, funannotate_compare, jbrowse, aegean_parseval, rna_star, busco, interproscan	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9926	14202	2.0	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Phylogenetic tree generation, Coding region prediction, Multiple sequence alignment, Database search, Sequence alignment analysis, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	gops_intersect_1, Add_a_column1, collapse_dataset, regexColumn1, orfipy, Cut1, Filter1, bg_diamond_view, bg_diamond_makedb, bg_diamond, rbc_mafft, cat1, tab2fasta, join1, tp_split_on_column, rapidnj	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1736	2470	3.1666666666666665	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Query and retrieval, Protein feature detection, Genome annotation, Homology-based gene prediction, Fold recognition, Information extraction, Sequence motif recognition, Sequence alignment analysis	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, bg_diamond, interproscan, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3808	5179	1.7	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1303	2042	2.533333333333333	0
