Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Sequencing quality control, Scatter plot plotting, Box-Whisker plot plotting, Data handling, Sequence file editing, Aggregation, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment, Read mapping, Validation	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, samtools_fastx, minimap2, nanoplot, fasterq_dump, samtools_stats, fastp, multiqc, bandage_image, unicycler, collapse_dataset, seqtk_sample, fasta_filter_by_length, __ZIP_COLLECTION__, samtools_view, bandage_info	UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3564166	8611921	10.683333333333334	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, argo_getdata, obis_data		UseGalaxy.be	0		157	194	9.633333333333333	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequencing quality control, Sequence composition calculation, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	join1, fastq_groomer, unzip, obi_grep, obi_annotate, obi_illumina_pairend, obi_stat, Cut1, Filter1, obi_tab, ncbi_blastn_wrapper, seq_filter_by_id, wc_gnu, obi_uniq, obi_ngsfilter, fastqc, obi_clean	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4780	6616	3.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, cshl_fastq_to_fasta, ncbi_blastn_wrapper, Count1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		626	782	3.4833333333333334	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_GeoNearestNeighbor, unzip, column_remove_by_header, tp_cut_tool, ecoregion_eco_map, ClaraGuess, Filter1, ecoregion_brt_analysis, regexColumn1, ecoregion_taxa_seeker, WormsMeasurements			0		63	66	12.85	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_glmsp, tp_cut_tool, mergeCols1, pampa_presabs, tp_cat, pampa_communitymetrics, tp_easyjoin_tool, Count1, pampa_glmcomm, Filter1, tp_sort_header_tool, pampa_plotglm, datamash_transpose, regex1, regexColumn1		UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1149	1520	10.516666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Count1, Filter1, spocc_occ, gdal_ogr2ogr	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no		0		721	884	5.45	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequencing quality control, Data handling, Genome indexing, Generation, Sequence composition calculation, Read mapping, Validation, Sequence alignment, Statistical calculation	2017-02-14	2025-11-06	15	True	False	False	True	Summary_Statistics1, addValue, stacks_procrad, Grep1, Convert characters1, multiqc, stacks_refmap, Count1, Cut1, Filter1, tp_sort_header_tool, bwa, bwa_wrapper, tp_replace_in_line, regex_replace, cat1, stacks_populations, fastqc			0		3342	5137	4.7	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps			0		136	147	7.316666666666666	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_ivr, cb_qecb, cb_eco, cb_dissim, cb_div			0		195	345	15.083333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, prodigal, sanntis_marine, interproscan, regex1			0		247	286	11.55	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_process_data, srs_preprocess_s2, srs_spectral_indices, srs_global_indices, srs_pca, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.fr		0		673	855	6.4	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_GeoNearestNeighbor, interactive_tool_jupyter_notebook, unzip, mergeCols1, tp_cut_tool, ecoregion_eco_map, ecoregion_cluster_estimate, ecoregion_clara_cluster, ecoregion_brt_analysis, regexColumn1, ecoregion_taxa_seeker, filter_tabular			0		360	462	7.666666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no		0		942	1304	8.383333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, tp_cut_tool, Filter1, interactive_tool_wallace, spocc_occ, tabular_to_csv	UseGalaxy.fr		0		3352	5045	3.9166666666666665	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data		UseGalaxy.be	0		338	419	11.966666666666667	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Data handling, Sequence composition calculation, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, fastqc, stacks_procrad	UseGalaxy.be	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2770	4380	5.15	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Sequence analysis, Sequence clustering, Multiple sequence alignment, Genetic variation analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	repeatmasker_wrapper, clustalw, busco, funannotate_predict, collapse_dataset, proteinortho, Filter1, phykit_alignment_based, clipkit, regex1, tp_replace_in_line, glimmer_gbk_to_orf, proteinortho_grab_proteins			0		2380	3247	6.8	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tp_cut_tool, ecology_link_between_var, ecology_stat_presence_abs, tool_anonymization, ecology_beta_diversity, ecology_presence_abs_abund, Remove beginning1, regexColumn1, ecology_homogeneity_normality	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.fr	0		1720	2376	10.416666666666666	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	tab2csv_R, mergeCols1, regionalgam_flight_curve, ggplot2_point, regionalgam_plot_trend, tp_awk_tool, csv2tab_R, Count1, regionalgam_autocor_acf, Filter1, Paste1, regionalgam_gls, Remove beginning1, regionalgam_ab_index, regexColumn1, flight-curve, regionalgam_glmmpql			0		366	484	15.716666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis			0		332	379	7.516666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		66	78	1.0833333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.fr		0		225	272	6.083333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, create_or_update, iframe, jbrowse, list_organism	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.no	0		3332890	7825069	13.116666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Differential protein expression profiling, Gene prediction, Genome visualisation, Sequence annotation, Sequence alignment, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	braker3, busco, rna_star, omark, jbrowse, gffread, fasta-stats			0		1881	2277	4.583333333333333	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, Genome annotation, Mapping, Editing, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, red, repeatmodeler, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)		0		10755	13629	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome annotation, Differential protein expression profiling, Gene prediction, Genome visualisation, Sequence alignment, Sequence assembly validation, Sequence annotation	2025-06-20	2025-06-25	2	True	False	False	True	braker3, busco, rna_star, omark, jbrowse, gffread, helixer			0		583	678	6.9	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Differential protein expression profiling, Gene prediction, Genome visualisation, Sequence annotation, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, busco, omark, jbrowse, gffread, helixer			0		1489	1762	6.35	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation, De-novo assembly, Coding region prediction, Database search	2022-09-08	2025-06-03	10	True	False	False	True	join1, bg_diamond, bg_diamond_view, bg_diamond_makedb, orfipy, tp_split_on_column, collapse_dataset, gops_intersect_1, Cut1, Filter1, Add_a_column1, tab2fasta, rbc_mafft, regexColumn1, rapidnj, cat1	UseGalaxy.org (Main)	UseGalaxy.cz	0		1994	2760	9.716666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome annotation, Query and retrieval, Formatting, Information extraction, Sequence alignment, Genome visualisation, Sequence assembly validation, Homology-based gene prediction, Fold recognition, Sequence annotation, Protein feature detection, Sequence motif recognition	2021-11-29	2025-06-10	26	True	False	True	True	eggnog_mapper, funannotate_annotate, aegean_parseval, funannotate_predict, busco, picard_MergeSamFiles, interproscan, rna_star, funannotate_compare, jbrowse	UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11460	16059	5.566666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Genome annotation, Sequence alignment analysis, Query and retrieval, Information extraction, Homology-based gene prediction, Fold recognition, Protein feature detection, Sequence motif recognition	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, interproscan, eggnog_mapper, ncbi_blastp_wrapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		4739	6276	6.133333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz	0		1583	2356	10.0	0
