Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Read mapping, Box-Whisker plot plotting, Sequence file editing, Aggregation, Data handling, Validation, Sequence assembly visualisation, Sequencing quality control, Genome assembly, Pairwise sequence alignment, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, samtools_stats, bowtie2, multiqc, nanoplot, fasta_filter_by_length, fastp, samtools_fastx, fasterq_dump, collapse_dataset, seqtk_sample, samtools_view, __ZIP_COLLECTION__, minimap2, bandage_image, unicycler	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3545364	8575862	10.633333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, obis_data, spocc_occ, c3s	UseGalaxy.eu	UseGalaxy.be	0		150	184	10.066666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequencing quality control, Statistical calculation, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	wc_gnu, seq_filter_by_id, obi_uniq, Cut1, obi_annotate, obi_illumina_pairend, join1, Filter1, ncbi_blastn_wrapper, fastqc, obi_clean, obi_grep, obi_stat, obi_tab, obi_ngsfilter, unzip, fastq_groomer	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4766	6599	3.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper, fastp	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		611	765	3.45	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ClaraGuess, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, regexColumn1, Filter1, ecoregion_taxa_seeker, column_remove_by_header, tp_cut_tool, unzip, WormsMeasurements, ecoregion_eco_map	UseGalaxy.eu		0		63	66	12.85	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_cat, pampa_glmcomm, regex1, regexColumn1, Filter1, pampa_communitymetrics, pampa_plotglm, mergeCols1, pampa_presabs, tp_sort_header_tool, Count1, tp_cut_tool, tp_easyjoin_tool, datamash_transpose, pampa_glmsp	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1149	1520	10.516666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, gdal_ogr2ogr, Filter1, spocc_occ, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		713	876	5.5	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Sequence alignment, Genome indexing, Sequence composition calculation, Data handling, Statistical calculation, Validation, Sequencing quality control, Generation	2017-02-14	2025-11-06	15	True	False	False	True	bwa, Cut1, Summary_Statistics1, addValue, cat1, multiqc, stacks_procrad, Convert characters1, Filter1, tp_replace_in_line, fastqc, stacks_populations, tp_sort_header_tool, bwa_wrapper, Count1, Grep1, stacks_refmap, regex_replace			0		3327	5117	4.7	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		135	146	7.366666666666666	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_ivr, cb_div, cb_qecb, cb_dissim, cb_eco			0		194	344	14.883333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Sequence motif recognition, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	regex1, sanntis_marine, prodigal, SanntiS_marine, interproscan			0		242	281	11.45	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_pca, srs_process_data, srs_diversity_maps, srs_spectral_indices, srs_global_indices, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		668	849	6.383333333333334	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_cluster_estimate, ecoregion_GeoNearestNeighbor, interactive_tool_jupyter_notebook, ecoregion_brt_analysis, regexColumn1, mergeCols1, ecoregion_taxa_seeker, filter_tabular, tp_cut_tool, unzip, ecoregion_eco_map, ecoregion_clara_cluster	UseGalaxy.eu		0		358	459	7.716666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		941	1303	8.35	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, Filter1, spocc_occ, tp_cut_tool, tabular_to_csv, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3340	5030	3.9166666666666665	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu	UseGalaxy.be	0		335	415	11.9	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Statistical calculation, Sequence composition calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_procrad, stacks_denovomap, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2768	4378	5.15	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Multiple sequence alignment, Sequence clustering, Sequence analysis, Sequence assembly validation, Genetic variation analysis, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	repeatmasker_wrapper, funannotate_predict, clustalw, regex1, Filter1, collapse_dataset, tp_replace_in_line, proteinortho, busco, clipkit, glimmer_gbk_to_orf, phykit_alignment_based, proteinortho_grab_proteins			0		2373	3239	6.8	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	regexColumn1, ecology_presence_abs_abund, ecology_stat_presence_abs, ecology_homogeneity_normality, ecology_beta_diversity, tp_cut_tool, ecology_link_between_var, tool_anonymization, Remove beginning1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1714	2370	10.433333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_plot_trend, regionalgam_glmmpql, regionalgam_autocor_acf, regexColumn1, ggplot2_point, Filter1, flight-curve, mergeCols1, tab2csv_R, csv2tab_R, Count1, Paste1, tp_awk_tool, regionalgam_flight_curve, regionalgam_gls, regionalgam_ab_index, Remove beginning1			0		365	483	15.733333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		328	375	7.616666666666666	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		65	77	1.1	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		219	266	6.25	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, iframe, create_or_update, list_organism, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3314153	7789062	13.133333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Sequence assembly validation, Gene prediction, Sequence alignment, Genome visualisation, Differential protein expression profiling, Sequence annotation	2025-03-17	2025-06-20	4	True	False	False	True	jbrowse, rna_star, gffread, busco, braker3, fasta-stats, omark			0		1830	2220	4.55	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, Editing, RNA-Seq analysis, Mapping, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, bedtools_maskfastabed, red, repeatmodeler	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10719	13582	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Sequence annotation, Gene prediction, Sequence alignment, Genome visualisation, Differential protein expression profiling, Genome annotation	2025-06-20	2025-06-25	2	True	False	False	True	helixer, jbrowse, rna_star, gffread, busco, braker3, omark			0		559	651	6.783333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Sequence assembly validation, Gene prediction, Genome visualisation, Differential protein expression profiling, Sequence annotation	2024-08-21	2025-06-04	8	True	False	False	True	helixer, jbrowse, gffread, busco, jcvi_gff_stats, omark			0		1470	1737	6.333333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Multiple sequence alignment, De-novo assembly, Coding region prediction, Transcriptome assembly, Database search, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, Add_a_column1, Cut1, orfipy, tp_split_on_column, cat1, regexColumn1, join1, bg_diamond, Filter1, collapse_dataset, tab2fasta, gops_intersect_1, rbc_mafft, bg_diamond_view, rapidnj	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1986	2752	9.716666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence assembly validation, Information extraction, Sequence alignment, Formatting, Genome visualisation, Genome annotation, Protein feature detection, Sequence annotation, Fold recognition, Homology-based gene prediction, Query and retrieval, Sequence motif recognition	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_annotate, aegean_parseval, funannotate_predict, funannotate_compare, jbrowse, rna_star, interproscan, busco, picard_MergeSamFiles, eggnog_mapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11397	15984	5.583333333333333	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Protein feature detection, Fold recognition, Homology-based gene prediction, Information extraction, Query and retrieval, Sequence motif recognition, Sequence alignment analysis, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	ncbi_blastp_wrapper, eggnog_mapper, bg_diamond, interproscan	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		4710	6241	6.133333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1568	2340	10.066666666666666	0
