Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3648	5056	2.6333333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, obis_data, argo_getdata	UseGalaxy.eu		0		114	148	1.95	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_preprocess_s2, srs_global_indices, srs_spectral_indices, srs_diversity_maps, srs_process_data, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		626	802	1.6	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_easyjoin_tool, pampa_presabs, mergeCols1, regex1, regexColumn1, pampa_glmsp, pampa_plotglm, tp_cut_tool, datamash_transpose, pampa_glmcomm, tp_sort_header_tool, Count1, pampa_communitymetrics, Filter1, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1118	1485	1.9166666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		902	1264	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_div, cb_qecb, cb_ivr, cb_dissim, cb_eco			0		181	331	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, tp_cut_tool, tabular_to_csv, interactive_tool_wallace, Filter1, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3216	4849	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Data handling, Sequence composition calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, fastqc, stacks_populations, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2711	4308	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	tp_awk_tool, regionalgam_autocor_acf, ggplot2_point, Paste1, mergeCols1, regexColumn1, regionalgam_glmmpql, Remove beginning1, regionalgam_ab_index, tab2csv_R, regionalgam_flight_curve, regionalgam_gls, Filter1, csv2tab_R, regionalgam_plot_trend, flight-curve, Count1			0		351	469	3.4	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	obi_ngsfilter, unzip, obi_clean, seq_filter_by_id, obi_grep, obi_uniq, obi_stat, join1, ncbi_blastn_wrapper, fastq_groomer, Cut1, wc_gnu, obi_annotate, fastqc, obi_illumina_pairend, Filter1, obi_tab	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4564	6343	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obis_data, obisindicators	UseGalaxy.eu		0		319	399	2.0	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Sequence assembly validation, Genetic variation analysis, Multiple sequence alignment, Sequence analysis, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	busco, proteinortho_grab_proteins, collapse_dataset, regex1, tp_replace_in_line, glimmer_gbk_to_orf, funannotate_predict, phykit_alignment_based, proteinortho, clipkit, Filter1, repeatmasker_wrapper, clustalw			0		2254	3103	2.7666666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	filter_tabular, ecoregion_eco_map, unzip, mergeCols1, ecoregion_GeoNearestNeighbor, regexColumn1, ecoregion_taxa_seeker, ecoregion_cluster_estimate, tp_cut_tool, interactive_tool_jupyter_notebook, ecoregion_clara_cluster, ecoregion_brt_analysis	UseGalaxy.eu		0		292	385	2.5833333333333335	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	WormsMeasurements, ClaraGuess, ecoregion_eco_map, unzip, ecoregion_GeoNearestNeighbor, regexColumn1, ecoregion_taxa_seeker, tp_cut_tool, Filter1, column_remove_by_header, ecoregion_brt_analysis	UseGalaxy.eu		0		46	49	2.1	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence alignment, Genome indexing, Statistical calculation, Data handling, Sequence composition calculation, Validation, Sequencing quality control, Read mapping, Generation	2017-02-14	2025-11-06	15	True	False	False	True	tp_replace_in_line, stacks_refmap, regex_replace, addValue, stacks_populations, Cut1, cat1, stacks_procrad, Summary_Statistics1, fastqc, bwa, tp_sort_header_tool, Grep1, Count1, Convert characters1, bwa_wrapper, multiqc, Filter1			0		3168	4930	1.8	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		113	123	1.4833333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		484	608	0.7833333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, gdal_ogr2ogr, Filter1, spocc_occ, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		651	806	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, regex1, prodigal, SanntiS_marine, sanntis_marine			0		194	228	2.3	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_link_between_var, regexColumn1, Remove beginning1, tp_cut_tool, ecology_stat_presence_abs, ecology_presence_abs_abund, ecology_beta_diversity, tool_anonymization, ecology_homogeneity_normality	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1637	2286	2.716666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		19	22	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		166	203	1.1	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		285	328	1.6166666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence alignment, Genome visualisation, Sequence assembly validation, Differential protein expression profiling, Genome annotation, Sequence annotation, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	busco, helixer, omark, braker3, jbrowse, gffread, rna_star			0		387	461	1.65	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Repeat sequence detection, Editing, Genome annotation, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10188	12962	1.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, create_or_update, list_organism, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2873555	7159161	5.083333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence alignment, Genome visualisation, Sequence assembly validation, Differential protein expression profiling, Gene prediction, Sequence annotation, Genome annotation	2025-03-17	2025-06-20	4	True	False	False	True	busco, omark, braker3, jbrowse, gffread, fasta-stats, rna_star			0		1405	1733	1.85	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome visualisation, Sequence assembly validation, Differential protein expression profiling, Genome annotation, Sequence annotation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	busco, helixer, omark, jbrowse, jcvi_gff_stats, gffread			0		1248	1485	1.6833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence alignment, Genome visualisation, Sequence assembly validation, Formatting, Sequence annotation, Query and retrieval, Protein feature detection, Sequence motif recognition, Homology-based gene prediction, Fold recognition, Genome annotation, Information extraction	2021-11-29	2025-06-10	26	True	False	True	True	busco, interproscan, funannotate_annotate, jbrowse, funannotate_predict, picard_MergeSamFiles, funannotate_compare, eggnog_mapper, rna_star, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10794	15268	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Multiple sequence alignment, Coding region prediction, Sequence alignment analysis, De-novo assembly, Transcriptome assembly, Database search	2022-09-08	2025-06-03	10	True	False	False	True	tp_split_on_column, collapse_dataset, tab2fasta, rbc_mafft, regexColumn1, join1, rapidnj, Cut1, cat1, Add_a_column1, bg_diamond, bg_diamond_makedb, bg_diamond_view, orfipy, gops_intersect_1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1871	2622	3.033333333333333	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Query and retrieval, Protein feature detection, Sequence motif recognition, Homology-based gene prediction, Sequence alignment analysis, Fold recognition, Genome annotation, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, interproscan, eggnog_mapper, ncbi_blastp_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4324	5788	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, jbrowse, create_or_update	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1463	2228	2.566666666666667	0
