Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3765	5194	2.5833333333333335	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, argo_getdata, spocc_occ, obis_data	UseGalaxy.eu	UseGalaxy.be	0		131	165	1.5666666666666667	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_spectral_indices, srs_process_data, srs_pca, srs_preprocess_s2, srs_global_indices, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		650	826	1.55	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	mergeCols1, tp_sort_header_tool, pampa_plotglm, pampa_presabs, regex1, pampa_communitymetrics, datamash_transpose, pampa_glmcomm, pampa_glmsp, Filter1, regexColumn1, tp_easyjoin_tool, tp_cut_tool, Count1, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1139	1508	1.8666666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		922	1284	1.3	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_qecb, cb_eco, cb_ivr, cb_div, cb_dissim			0		187	337	1.7166666666666666	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, spocc_occ, interactive_tool_wallace, Filter1, tabular_to_csv, tp_cut_tool	UseGalaxy.eu, UseGalaxy.fr		0		3268	4946	1.2	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Data handling, Sequencing quality control, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, fastqc, stacks_denovomap, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2742	4342	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_plot_trend, mergeCols1, ggplot2_point, csv2tab_R, regionalgam_autocor_acf, tp_awk_tool, Filter1, regionalgam_ab_index, flight-curve, regionalgam_glmmpql, regexColumn1, Paste1, tab2csv_R, Count1, Remove beginning1, regionalgam_gls, regionalgam_flight_curve			0		358	476	3.283333333333333	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequencing quality control, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_ngsfilter, Cut1, obi_annotate, obi_clean, obi_tab, obi_uniq, ncbi_blastn_wrapper, unzip, Filter1, fastqc, obi_illumina_pairend, seq_filter_by_id, join1, fastq_groomer, wc_gnu, obi_grep, obi_stat	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4654	6459	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu	UseGalaxy.be	0		330	410	1.9166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Genome annotation, Sequence analysis, Sequence assembly validation, Multiple sequence alignment, Sequence clustering	2022-10-21	2025-06-03	5	True	False	False	True	clustalw, proteinortho_grab_proteins, regex1, phykit_alignment_based, clipkit, Filter1, glimmer_gbk_to_orf, busco, repeatmasker_wrapper, collapse_dataset, proteinortho, funannotate_predict, tp_replace_in_line			0		2316	3181	2.8	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_brt_analysis, filter_tabular, ecoregion_GeoNearestNeighbor, unzip, ecoregion_taxa_seeker, ecoregion_eco_map, regexColumn1, ecoregion_clara_cluster, mergeCols1, ecoregion_cluster_estimate, tp_cut_tool, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		330	430	2.3	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ClaraGuess, column_remove_by_header, ecoregion_GeoNearestNeighbor, WormsMeasurements, Filter1, ecoregion_taxa_seeker, ecoregion_eco_map, regexColumn1, unzip, ecoregion_brt_analysis, tp_cut_tool	UseGalaxy.eu		0		56	59	1.6333333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequencing quality control, Genome indexing, Read mapping, Sequence alignment, Sequence composition calculation, Data handling, Validation, Generation, Statistical calculation	2017-02-14	2025-11-06	15	True	False	False	True	Convert characters1, addValue, Cut1, bwa_wrapper, tp_sort_header_tool, stacks_refmap, Summary_Statistics1, Grep1, stacks_populations, stacks_procrad, Filter1, bwa, fastqc, regex_replace, multiqc, Count1, tp_replace_in_line, cat1			0		3234	5003	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		121	131	1.3166666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	Count1, cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		528	664	0.8333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, spocc_occ, Filter1, gdal_ogr2ogr, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		684	842	0.8666666666666667	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Sequence motif recognition, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, regex1, interproscan, prodigal, SanntiS_marine			0		219	253	1.9666666666666666	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	tool_anonymization, ecology_beta_diversity, ecology_homogeneity_normality, ecology_presence_abs_abund, regexColumn1, Remove beginning1, ecology_link_between_var, tp_cut_tool, ecology_stat_presence_abs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1664	2318	2.65	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		40	46	0.08333333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		197	238	1.1833333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		310	354	1.5833333333333333	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Gene prediction, Genome visualisation, Genome annotation, Sequence alignment, Differential protein expression profiling, Sequence annotation, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	jbrowse, gffread, braker3, busco, omark, rna_star, helixer			0		456	540	1.55	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Mapping, Editing, RNA-Seq analysis, Repeat sequence detection, Genome annotation	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, repeatmodeler, repeatmasker_wrapper, red	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10408	13218	1.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, jbrowse, iframe, create_account, list_organism	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3035426	7404665	5.033333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Gene prediction, Sequence alignment, Differential protein expression profiling, Sequence annotation, Genome visualisation, Sequence assembly validation, Genome annotation	2025-03-17	2025-06-20	4	True	False	False	True	fasta-stats, jbrowse, gffread, braker3, busco, omark, rna_star			0		1583	1941	1.8166666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Gene prediction, Differential protein expression profiling, Sequence annotation, Genome visualisation, Sequence assembly validation, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, jbrowse, gffread, busco, omark, helixer			0		1352	1597	1.5833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Protein feature detection, Formatting, Sequence annotation, Information extraction, Genome visualisation, Homology-based gene prediction, Genome annotation, Sequence alignment, Sequence motif recognition, Query and retrieval, Fold recognition, Sequence assembly validation	2021-11-29	2025-06-10	26	True	False	True	True	jbrowse, rna_star, funannotate_annotate, picard_MergeSamFiles, busco, interproscan, funannotate_compare, funannotate_predict, eggnog_mapper, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		11052	15584	1.9333333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Multiple sequence alignment, Transcriptome assembly, Phylogenetic tree generation, Database search, Coding region prediction, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	Cut1, Add_a_column1, orfipy, gops_intersect_1, bg_diamond_view, Filter1, tp_split_on_column, bg_diamond_makedb, regexColumn1, tab2fasta, collapse_dataset, rapidnj, join1, bg_diamond, rbc_mafft, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1918	2672	3.0166666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Query and retrieval, Protein feature detection, Sequence motif recognition, Homology-based gene prediction, Information extraction, Fold recognition, Sequence alignment analysis, Genome annotation	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, eggnog_mapper, interproscan, ncbi_blastp_wrapper	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4519	6015	1.65	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1512	2283	2.45	0
