Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Sequence file editing, Validation, Read mapping, Genome assembly, Data handling, Sequence assembly visualisation, Pairwise sequence alignment, Scatter plot plotting, Sequence contamination filtering, Aggregation, Sequencing quality control	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, nanoplot, samtools_stats, fasterq_dump, unicycler, collapse_dataset, seqtk_sample, multiqc, minimap2, bandage_image, bandage_info, fastp, samtools_view, __ZIP_COLLECTION__, samtools_fastx, fasta_filter_by_length	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3557883	8599275	10.633333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, argo_getdata, obis_data	UseGalaxy.eu	UseGalaxy.be	0		156	193	9.666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	obi_stat, obi_uniq, seq_filter_by_id, obi_ngsfilter, join1, fastqc, obi_clean, Filter1, fastq_groomer, ncbi_blastn_wrapper, obi_illumina_pairend, wc_gnu, obi_annotate, Cut1, obi_grep, obi_tab, unzip	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4776	6611	3.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, Count1, ncbi_blastn_wrapper, cshl_fastq_to_fasta	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		620	775	3.4166666666666665	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_brt_analysis, ecoregion_taxa_seeker, tp_cut_tool, Filter1, regexColumn1, column_remove_by_header, WormsMeasurements, ecoregion_GeoNearestNeighbor, ClaraGuess, ecoregion_eco_map, unzip	UseGalaxy.eu		0		63	66	12.85	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_presabs, tp_easyjoin_tool, tp_sort_header_tool, datamash_transpose, tp_cut_tool, pampa_plotglm, Filter1, regexColumn1, Count1, pampa_glmsp, tp_cat, pampa_glmcomm, pampa_communitymetrics, mergeCols1, regex1	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1149	1520	10.516666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, gdal_ogr2ogr, Summary_Statistics1, Filter1, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		719	882	5.45	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Statistical calculation, Validation, Generation, Read mapping, Data handling, Sequence composition calculation, Genome indexing, Sequencing quality control, Sequence alignment	2017-02-14	2025-11-06	15	True	False	False	True	tp_sort_header_tool, bwa_wrapper, cat1, Convert characters1, fastqc, tp_replace_in_line, multiqc, stacks_procrad, stacks_refmap, bwa, Summary_Statistics1, Filter1, Count1, addValue, Grep1, Cut1, stacks_populations, regex_replace			0		3336	5129	4.7	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		135	146	7.366666666666666	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_eco, cb_div, cb_dissim, cb_qecb, cb_ivr			0		195	345	15.083333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, interproscan, sanntis_marine, prodigal, regex1			0		245	284	11.633333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_spectral_indices, srs_process_data, srs_pca, srs_global_indices, srs_preprocess_s2, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		672	854	6.416666666666667	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_clara_cluster, ecoregion_brt_analysis, ecoregion_taxa_seeker, ecoregion_eco_map, tp_cut_tool, regexColumn1, ecoregion_cluster_estimate, ecoregion_GeoNearestNeighbor, interactive_tool_jupyter_notebook, unzip, mergeCols1, filter_tabular	UseGalaxy.eu		0		360	462	7.666666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		942	1304	8.383333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	spocc_occ, interactive_tool_wallace, tp_cut_tool, tabular_to_csv, Filter1, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.fr		0		3343	5033	3.9166666666666665	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu	UseGalaxy.be	0		337	418	12.0	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Statistical calculation, Sequencing quality control, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_populations, stacks_procrad, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2769	4379	5.15	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Genome annotation, Genetic variation analysis, Multiple sequence alignment, Sequence analysis, Sequence clustering	2022-10-21	2025-06-03	5	True	False	False	True	clipkit, repeatmasker_wrapper, collapse_dataset, proteinortho, tp_replace_in_line, glimmer_gbk_to_orf, Filter1, clustalw, phykit_alignment_based, busco, funannotate_predict, proteinortho_grab_proteins, regex1			0		2378	3245	6.8	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_beta_diversity, ecology_presence_abs_abund, ecology_link_between_var, tool_anonymization, tp_cut_tool, ecology_homogeneity_normality, regexColumn1, Remove beginning1, ecology_stat_presence_abs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1717	2373	10.433333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	flight-curve, tp_awk_tool, ggplot2_point, Paste1, regionalgam_ab_index, csv2tab_R, regionalgam_flight_curve, regionalgam_glmmpql, Filter1, regionalgam_autocor_acf, Count1, regexColumn1, tab2csv_R, regionalgam_plot_trend, regionalgam_gls, Remove beginning1, mergeCols1			0		366	484	15.716666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		331	378	7.55	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		66	78	1.0833333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		223	270	6.133333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_account, create_or_update, jbrowse, list_organism	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3326620	7812442	13.116666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Gene prediction, Sequence assembly validation, Genome annotation, Differential protein expression profiling, Sequence alignment, Genome visualisation, Sequence annotation	2025-03-17	2025-06-20	4	True	False	False	True	rna_star, braker3, gffread, omark, fasta-stats, jbrowse, busco			0		1868	2264	4.583333333333333	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Mapping, Repeat sequence detection, Genome annotation, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, repeatmasker_wrapper, red, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10743	13613	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Gene prediction, Sequence assembly validation, Differential protein expression profiling, Genome annotation, Sequence alignment, Genome visualisation, Sequence annotation	2025-06-20	2025-06-25	2	True	False	False	True	rna_star, braker3, gffread, omark, busco, jbrowse, helixer			0		576	670	6.9	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Gene prediction, Genome annotation, Differential protein expression profiling, Genome visualisation, Sequence annotation	2024-08-21	2025-06-04	8	True	False	False	True	gffread, omark, busco, jbrowse, jcvi_gff_stats, helixer			0		1481	1749	6.366666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, De-novo assembly, Sequence alignment analysis, Transcriptome assembly, Multiple sequence alignment, Database search, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, collapse_dataset, join1, cat1, bg_diamond, bg_diamond_makedb, orfipy, gops_intersect_1, Add_a_column1, Filter1, regexColumn1, tp_split_on_column, rapidnj, rbc_mafft, Cut1, tab2fasta	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1991	2757	9.7	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence assembly validation, Sequence motif recognition, Information extraction, Homology-based gene prediction, Query and retrieval, Fold recognition, Genome annotation, Protein feature detection, Sequence alignment, Genome visualisation, Sequence annotation, Formatting	2021-11-29	2025-06-10	26	True	False	True	True	aegean_parseval, rna_star, funannotate_compare, picard_MergeSamFiles, busco, eggnog_mapper, funannotate_predict, jbrowse, interproscan, funannotate_annotate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11445	16040	5.566666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Query and retrieval, Genome annotation, Sequence motif recognition, Protein feature detection, Sequence alignment analysis, Fold recognition, Information extraction, Homology-based gene prediction	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, eggnog_mapper, ncbi_blastp_wrapper, interproscan	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		4727	6259	6.116666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1580	2352	10.033333333333333	0
