Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Pairwise sequence alignment, Scatter plot plotting, Genome assembly, Aggregation, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence contamination filtering, Read mapping, Sequencing quality control, Data handling, Sequence file editing, Validation	2020-04-21	2025-05-15	14	True	True	True	True	minimap2, bowtie2, nanoplot, seqtk_sample, samtools_stats, fasta_filter_by_length, collapse_dataset, unicycler, bandage_info, fastp, samtools_fastx, fasterq_dump, multiqc, __ZIP_COLLECTION__, samtools_view, bandage_image	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3567150	8616573	10.683333333333334	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, c3s, obis_data, spocc_occ	UseGalaxy.eu	UseGalaxy.be	0		158	195	9.566666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence analysis, Sequence composition calculation, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_uniq, obi_annotate, Filter1, fastq_groomer, unzip, seq_filter_by_id, obi_ngsfilter, obi_clean, obi_illumina_pairend, obi_tab, ncbi_blastn_wrapper, wc_gnu, join1, obi_grep, obi_stat, Cut1, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4782	6619	3.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper, fastp	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		628	784	3.466666666666667	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	regexColumn1, Filter1, ClaraGuess, tp_cut_tool, ecoregion_GeoNearestNeighbor, unzip, ecoregion_eco_map, column_remove_by_header, ecoregion_brt_analysis, WormsMeasurements, ecoregion_taxa_seeker	UseGalaxy.eu		0		63	66	12.85	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	regexColumn1, Filter1, pampa_presabs, tp_cut_tool, pampa_communitymetrics, regex1, datamash_transpose, tp_easyjoin_tool, mergeCols1, pampa_glmsp, pampa_glmcomm, pampa_plotglm, tp_cat, Count1, tp_sort_header_tool	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1149	1520	10.516666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, gdal_ogr2ogr, Summary_Statistics1, spocc_occ, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		721	884	5.45	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence alignment, Sequence composition calculation, Genome indexing, Read mapping, Generation, Sequencing quality control, Data handling, Validation, Statistical calculation	2017-02-14	2025-11-06	15	True	False	False	True	stacks_refmap, Filter1, stacks_procrad, bwa, cat1, stacks_populations, Summary_Statistics1, Grep1, Convert characters1, fastqc, bwa_wrapper, multiqc, addValue, regex_replace, Count1, Cut1, tp_sort_header_tool, tp_replace_in_line			0		3344	5139	4.7	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		136	147	7.316666666666666	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_eco, cb_div, cb_qecb, cb_dissim, cb_ivr			0		195	345	15.083333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, regex1, SanntiS_marine, interproscan, prodigal			0		247	286	11.55	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_global_indices, srs_process_data, srs_preprocess_s2, srs_pca, srs_diversity_maps, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		674	856	6.4	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	regexColumn1, ecoregion_cluster_estimate, tp_cut_tool, ecoregion_GeoNearestNeighbor, unzip, ecoregion_eco_map, mergeCols1, ecoregion_clara_cluster, ecoregion_brt_analysis, ecoregion_taxa_seeker, interactive_tool_jupyter_notebook, filter_tabular	UseGalaxy.eu		0		361	463	7.65	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		942	1304	8.383333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tabular_to_csv, Filter1, tp_cut_tool, interactive_tool_wallace, spocc_occ, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.fr		0		3353	5048	3.9166666666666665	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, obis_data, tp_cut_tool	UseGalaxy.eu	UseGalaxy.be	0		338	419	11.966666666666667	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Data handling, Sequence composition calculation, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_procrad, stacks_populations, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2771	4382	5.166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Sequence clustering, Multiple sequence alignment, Genome annotation, Sequence analysis, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho_grab_proteins, Filter1, regex1, glimmer_gbk_to_orf, clipkit, proteinortho, clustalw, collapse_dataset, repeatmasker_wrapper, busco, phykit_alignment_based, funannotate_predict, tp_replace_in_line			0		2383	3250	6.783333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	regexColumn1, tp_cut_tool, ecology_presence_abs_abund, tool_anonymization, ecology_link_between_var, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_beta_diversity, Remove beginning1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1720	2376	10.416666666666666	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_plot_trend, regexColumn1, Filter1, flight-curve, regionalgam_glmmpql, Count1, regionalgam_autocor_acf, regionalgam_gls, tab2csv_R, mergeCols1, tp_awk_tool, regionalgam_ab_index, csv2tab_R, Paste1, Remove beginning1, ggplot2_point, regionalgam_flight_curve			0		366	484	15.716666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		332	379	7.516666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		66	78	1.0833333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		226	273	6.066666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_account, create_or_update, jbrowse, iframe	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3335854	7829742	13.116666666666667	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Gene prediction, Sequence assembly validation, Genome visualisation, Genome annotation, Sequence alignment, Differential protein expression profiling, Sequence annotation	2025-03-17	2025-06-20	4	True	False	False	True	braker3, gffread, busco, rna_star, omark, jbrowse, fasta-stats			0		1884	2280	4.583333333333333	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Repeat sequence detection, Editing, Mapping, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, repeatmasker_wrapper, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10760	13634	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Gene prediction, Sequence assembly validation, Genome visualisation, Genome annotation, Sequence alignment, Differential protein expression profiling, Sequence annotation	2025-06-20	2025-06-25	2	True	False	False	True	helixer, braker3, gffread, busco, rna_star, omark, jbrowse			0		586	681	6.883333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Gene prediction, Sequence assembly validation, Genome annotation, Genome visualisation, Differential protein expression profiling, Sequence annotation	2024-08-21	2025-06-04	8	True	False	False	True	helixer, gffread, busco, jcvi_gff_stats, omark, jbrowse			0		1490	1763	6.35	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Transcriptome assembly, Multiple sequence alignment, De-novo assembly, Coding region prediction, Sequence alignment analysis, Database search	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond, regexColumn1, Filter1, rbc_mafft, bg_diamond_view, cat1, tab2fasta, tp_split_on_column, gops_intersect_1, Add_a_column1, collapse_dataset, rapidnj, bg_diamond_makedb, join1, orfipy, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1994	2760	9.716666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence assembly validation, Fold recognition, Genome annotation, Sequence annotation, Sequence alignment, Genome visualisation, Protein feature detection, Formatting, Homology-based gene prediction, Query and retrieval, Sequence motif recognition, Information extraction	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_annotate, funannotate_compare, interproscan, picard_MergeSamFiles, busco, rna_star, funannotate_predict, eggnog_mapper, jbrowse, aegean_parseval	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11467	16067	5.566666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Homology-based gene prediction, Query and retrieval, Sequence motif recognition, Genome annotation, Protein feature detection, Fold recognition, Sequence alignment analysis, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	bg_diamond, eggnog_mapper, interproscan, ncbi_blastp_wrapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		4744	6281	6.133333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, create_or_update, iframe	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1584	2357	10.0	0
