Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, obis_data, argo_getdata, c3s	UseGalaxy.eu		0		158	195	9.566666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	fastqc, fastq_groomer, obi_annotate, obi_stat, seq_filter_by_id, wc_gnu, unzip, obi_ngsfilter, Filter1, obi_illumina_pairend, obi_tab, obi_grep, obi_clean, join1, ncbi_blastn_wrapper, obi_uniq, Cut1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4788	6626	3.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	Count1, ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		634	790	3.45	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_taxa_seeker, ecoregion_GeoNearestNeighbor, unzip, ecoregion_eco_map, column_remove_by_header, WormsMeasurements, Filter1, regexColumn1, ClaraGuess, tp_cut_tool, ecoregion_brt_analysis	UseGalaxy.eu		0		63	66	12.85	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_cat, pampa_communitymetrics, pampa_presabs, pampa_plotglm, pampa_glmsp, Filter1, datamash_transpose, tp_easyjoin_tool, regex1, tp_cut_tool, Count1, tp_sort_header_tool, pampa_glmcomm, mergeCols1, regexColumn1	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1151	1522	10.5	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	gdal_ogr2ogr, Count1, Summary_Statistics1, Filter1, spocc_occ	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		721	884	5.45	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Data handling, Read mapping, Sequence composition calculation, Genome indexing, Statistical calculation, Sequencing quality control, Generation, Validation, Sequence alignment	2017-02-14	2025-11-06	15	True	False	False	True	fastqc, tp_replace_in_line, Count1, Summary_Statistics1, regex_replace, cat1, bwa_wrapper, bwa, Filter1, stacks_procrad, stacks_refmap, tp_sort_header_tool, Convert characters1, addValue, Grep1, stacks_populations, Cut1, multiqc			0		3352	5149	4.683333333333334	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		137	148	7.416666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_dissim, cb_eco, cb_ivr, cb_div, cb_qecb			0		196	346	15.0	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, interproscan, prodigal, regex1, SanntiS_marine			0		248	287	11.5	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_global_indices, srs_diversity_maps, srs_pca, srs_process_data, srs_preprocess_s2, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		674	856	6.4	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_taxa_seeker, ecoregion_GeoNearestNeighbor, unzip, ecoregion_eco_map, ecoregion_cluster_estimate, ecoregion_clara_cluster, regexColumn1, filter_tabular, tp_cut_tool, interactive_tool_jupyter_notebook, mergeCols1, ecoregion_brt_analysis	UseGalaxy.eu		0		365	468	7.566666666666666	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		943	1305	8.366666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tabular_to_csv, tp_find_and_replace, Filter1, tp_cut_tool, interactive_tool_wallace, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3359	5054	3.9166666666666665	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu		0		338	419	11.966666666666667	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Data handling, Sequence composition calculation, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_populations, stacks_procrad, stacks_denovomap	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2772	4383	5.166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Genetic variation analysis, Multiple sequence alignment, Genome annotation, Sequence analysis, Sequence clustering	2022-10-21	2025-06-03	5	True	False	False	True	funannotate_predict, collapse_dataset, tp_replace_in_line, clipkit, clustalw, glimmer_gbk_to_orf, Filter1, repeatmasker_wrapper, busco, regex1, proteinortho_grab_proteins, proteinortho, phykit_alignment_based			0		2388	3255	6.783333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_link_between_var, ecology_stat_presence_abs, ecology_homogeneity_normality, ecology_beta_diversity, Remove beginning1, ecology_presence_abs_abund, tool_anonymization, tp_cut_tool, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1720	2376	10.416666666666666	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_glmmpql, regionalgam_gls, Paste1, tp_awk_tool, regionalgam_autocor_acf, Remove beginning1, regionalgam_plot_trend, Filter1, ggplot2_point, csv2tab_R, flight-curve, regionalgam_ab_index, Count1, tab2csv_R, mergeCols1, regionalgam_flight_curve, regexColumn1			0		368	486	15.633333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		333	380	7.5	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		66	78	1.0833333333333333	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		228	275	6.016666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, list_organism, create_or_update, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3345717	7846814	13.1	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Differential protein expression profiling, Sequence annotation, Genome visualisation, Genome annotation, Gene prediction, Sequence alignment	2025-03-17	2025-06-20	4	True	False	False	True	jbrowse, gffread, rna_star, omark, busco, fasta-stats, braker3			0		1891	2288	4.566666666666666	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Editing, Mapping, Repeat sequence detection, Genome annotation, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, red, repeatmodeler, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10774	13649	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Sequence annotation, Genome visualisation, Genome annotation, Gene prediction, Differential protein expression profiling, Sequence alignment	2025-06-20	2025-06-25	2	True	False	False	True	jbrowse, gffread, rna_star, omark, busco, braker3, helixer			0		591	687	6.916666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Differential protein expression profiling, Sequence annotation, Genome visualisation, Gene prediction, Genome annotation	2024-08-21	2025-06-04	8	True	False	False	True	jbrowse, gffread, jcvi_gff_stats, omark, busco, helixer			0		1500	1773	6.35	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation, Transcriptome assembly, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	collapse_dataset, Add_a_column1, rbc_mafft, tab2fasta, gops_intersect_1, rapidnj, cat1, bg_diamond, Filter1, bg_diamond_view, orfipy, bg_diamond_makedb, tp_split_on_column, join1, Cut1, regexColumn1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1995	2761	9.716666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence assembly validation, Query and retrieval, Information extraction, Sequence motif recognition, Sequence annotation, Genome annotation, Genome visualisation, Homology-based gene prediction, Formatting, Fold recognition, Protein feature detection, Sequence alignment	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_predict, picard_MergeSamFiles, interproscan, aegean_parseval, jbrowse, rna_star, busco, funannotate_annotate, funannotate_compare, eggnog_mapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.cz	0		11488	16090	5.566666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Query and retrieval, Fold recognition, Protein feature detection, Sequence alignment analysis, Sequence motif recognition, Homology-based gene prediction, Genome annotation, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, ncbi_blastp_wrapper, interproscan, bg_diamond	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		4761	6300	6.116666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1588	2362	10.0	0
