Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3795	5230	2.566666666666667	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, argo_getdata, obis_data	UseGalaxy.eu	UseGalaxy.be	0		132	166	1.55	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_preprocess_s2, srs_spectral_indices, srs_pca, srs_diversity_maps, srs_process_data, srs_global_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		653	829	1.5333333333333334	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	Count1, regexColumn1, tp_cat, tp_sort_header_tool, pampa_presabs, mergeCols1, pampa_communitymetrics, pampa_glmcomm, Filter1, tp_cut_tool, regex1, datamash_transpose, pampa_plotglm, pampa_glmsp, tp_easyjoin_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1142	1513	1.8666666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		923	1285	1.3	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_ivr, cb_eco, cb_qecb, cb_div, cb_dissim			0		189	339	1.7	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, interactive_tool_wallace, tabular_to_csv, Filter1, tp_cut_tool, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3272	4950	1.1833333333333333	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_populations, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2744	4344	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Count1, regexColumn1, regionalgam_autocor_acf, regionalgam_ab_index, regionalgam_plot_trend, Remove beginning1, Paste1, mergeCols1, regionalgam_flight_curve, regionalgam_gls, Filter1, csv2tab_R, ggplot2_point, flight-curve, tp_awk_tool, tab2csv_R, regionalgam_glmmpql			0		359	477	3.2666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequence analysis, Sequencing quality control, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_uniq, seq_filter_by_id, Cut1, join1, ncbi_blastn_wrapper, obi_clean, obi_ngsfilter, unzip, fastqc, obi_stat, obi_tab, wc_gnu, Filter1, obi_grep, fastq_groomer, obi_illumina_pairend, obi_annotate	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4664	6475	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu	UseGalaxy.be	0		332	412	1.9	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Genetic variation analysis, Sequence analysis, Sequence clustering, Genome annotation, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	clustalw, phykit_alignment_based, collapse_dataset, proteinortho_grab_proteins, tp_replace_in_line, busco, proteinortho, clipkit, Filter1, repeatmasker_wrapper, regex1, funannotate_predict, glimmer_gbk_to_orf			0		2318	3183	2.8	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	regexColumn1, ecoregion_eco_map, filter_tabular, ecoregion_clara_cluster, ecoregion_GeoNearestNeighbor, interactive_tool_jupyter_notebook, ecoregion_taxa_seeker, ecoregion_cluster_estimate, mergeCols1, tp_cut_tool, ecoregion_brt_analysis, unzip	UseGalaxy.eu		0		338	438	2.216666666666667	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	regexColumn1, WormsMeasurements, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, ClaraGuess, column_remove_by_header, Filter1, tp_cut_tool, ecoregion_brt_analysis, unzip	UseGalaxy.eu		0		57	60	1.5833333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Sequence alignment, Data handling, Sequencing quality control, Validation, Statistical calculation, Generation, Genome indexing, Sequence composition calculation	2017-02-14	2025-11-06	15	True	False	False	True	addValue, Count1, Convert characters1, Cut1, tp_sort_header_tool, regex_replace, tp_replace_in_line, cat1, multiqc, bwa_wrapper, bwa, fastqc, stacks_refmap, stacks_populations, Filter1, stacks_procrad, Grep1, Summary_Statistics1			0		3239	5010	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		121	131	1.3166666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	Count1, cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		535	672	0.8333333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, Filter1, spocc_occ, gdal_ogr2ogr, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		688	846	0.8666666666666667	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, prodigal, regex1, interproscan, SanntiS_marine			0		222	256	1.9166666666666667	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_homogeneity_normality, regexColumn1, ecology_presence_abs_abund, Remove beginning1, ecology_link_between_var, tp_cut_tool, ecology_beta_diversity, tool_anonymization, ecology_stat_presence_abs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1666	2320	2.65	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		44	51	0.06666666666666667	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		198	240	1.1833333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		311	355	1.5666666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence assembly validation, Sequence alignment, Genome visualisation, Sequence annotation, Genome annotation, Differential protein expression profiling, Gene prediction	2025-06-20	2025-06-25	2	True	False	False	True	jbrowse, helixer, busco, omark, gffread, braker3, rna_star			0		469	554	1.5333333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, Editing, Mapping, Genome annotation, RNA-Seq analysis	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, repeatmasker_wrapper, red, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10431	13243	1.35	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, list_organism, iframe, create_or_update, create_account	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3056485	7437573	5.033333333333333	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Sequence alignment, Genome visualisation, Sequence annotation, Genome annotation, Differential protein expression profiling, Gene prediction	2025-03-17	2025-06-20	4	True	False	False	True	jbrowse, busco, omark, rna_star, gffread, braker3, fasta-stats			0		1600	1960	1.8166666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Genome visualisation, Sequence annotation, Genome annotation, Differential protein expression profiling, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	jcvi_gff_stats, jbrowse, helixer, busco, omark, gffread			0		1367	1614	1.5833333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence assembly validation, Sequence alignment, Sequence motif recognition, Sequence annotation, Information extraction, Fold recognition, Homology-based gene prediction, Protein feature detection, Query and retrieval, Genome visualisation, Formatting, Genome annotation	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_compare, jbrowse, picard_MergeSamFiles, eggnog_mapper, busco, funannotate_annotate, funannotate_predict, interproscan, aegean_parseval, rna_star	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		11082	15619	1.9333333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Phylogenetic tree generation, De-novo assembly, Transcriptome assembly, Multiple sequence alignment, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	regexColumn1, Add_a_column1, Cut1, join1, tp_split_on_column, orfipy, collapse_dataset, cat1, rbc_mafft, gops_intersect_1, tab2fasta, bg_diamond, Filter1, bg_diamond_view, bg_diamond_makedb, rapidnj	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1921	2675	3.0166666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Homology-based gene prediction, Protein feature detection, Query and retrieval, Genome annotation, Information extraction, Sequence motif recognition, Sequence alignment analysis, Fold recognition	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, ncbi_blastp_wrapper, eggnog_mapper, bg_diamond	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4540	6041	1.6333333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1519	2290	2.45	0
