Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3673	5082	2.6166666666666667	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, argo_getdata, spocc_occ, obis_data	UseGalaxy.eu		0		115	149	1.9166666666666667	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_pca, srs_preprocess_s2, srs_global_indices, srs_process_data, srs_spectral_indices, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		634	810	1.5833333333333333	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	regex1, pampa_glmcomm, tp_sort_header_tool, pampa_communitymetrics, Count1, Filter1, regexColumn1, tp_cat, tp_cut_tool, mergeCols1, pampa_plotglm, tp_easyjoin_tool, datamash_transpose, pampa_glmsp, pampa_presabs	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1120	1487	1.9166666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		906	1268	1.3166666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_eco, cb_ivr, cb_qecb, cb_dissim, cb_div			0		181	331	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	spocc_occ, Filter1, tabular_to_csv, tp_cut_tool, tp_find_and_replace, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3221	4856	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequencing quality control, Statistical calculation, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, fastqc, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2718	4315	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	tab2csv_R, regionalgam_gls, Remove beginning1, regionalgam_ab_index, regionalgam_glmmpql, Count1, regionalgam_autocor_acf, regionalgam_plot_trend, regionalgam_flight_curve, ggplot2_point, Filter1, regexColumn1, flight-curve, Paste1, mergeCols1, tp_awk_tool, csv2tab_R			0		351	469	3.4	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequencing quality control, Statistical calculation, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_ngsfilter, obi_tab, obi_uniq, ncbi_blastn_wrapper, obi_grep, obi_illumina_pairend, fastq_groomer, Cut1, Filter1, obi_annotate, obi_stat, seq_filter_by_id, fastqc, join1, unzip, obi_clean, wc_gnu	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4572	6351	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu		0		320	400	2.0	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Genome annotation, Sequence clustering, Sequence analysis, Multiple sequence alignment, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	regex1, busco, collapse_dataset, clipkit, Filter1, funannotate_predict, glimmer_gbk_to_orf, proteinortho, clustalw, proteinortho_grab_proteins, phykit_alignment_based, tp_replace_in_line, repeatmasker_wrapper			0		2267	3123	2.816666666666667	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, filter_tabular, regexColumn1, ecoregion_eco_map, ecoregion_brt_analysis, tp_cut_tool, mergeCols1, ecoregion_clara_cluster, interactive_tool_jupyter_notebook, unzip, ecoregion_cluster_estimate	UseGalaxy.eu		0		293	387	2.566666666666667	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_GeoNearestNeighbor, ecoregion_taxa_seeker, WormsMeasurements, column_remove_by_header, Filter1, regexColumn1, ecoregion_eco_map, ecoregion_brt_analysis, tp_cut_tool, ClaraGuess, unzip	UseGalaxy.eu		0		46	49	2.1	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Generation, Read mapping, Sequencing quality control, Genome indexing, Validation, Sequence alignment, Data handling, Statistical calculation, Sequence composition calculation	2017-02-14	2025-11-06	15	True	False	False	True	addValue, regex_replace, Grep1, tp_sort_header_tool, Count1, cat1, Cut1, Filter1, bwa_wrapper, stacks_populations, stacks_procrad, Convert characters1, fastqc, stacks_refmap, Summary_Statistics1, multiqc, tp_replace_in_line, bwa			0		3180	4945	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		115	125	1.45	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	Count1, fastp, ncbi_blastn_wrapper, cshl_fastq_to_fasta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		488	613	0.7666666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, Count1, Filter1, Summary_Statistics1, gdal_ogr2ogr	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		654	809	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, interproscan, regex1, prodigal, SanntiS_marine			0		195	229	2.283333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	Remove beginning1, regexColumn1, ecology_beta_diversity, ecology_homogeneity_normality, tp_cut_tool, ecology_link_between_var, ecology_stat_presence_abs, ecology_presence_abs_abund, tool_anonymization	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1643	2296	2.7	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		22	25	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		168	205	1.0833333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		289	332	1.6166666666666667	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Differential protein expression profiling, Sequence assembly validation, Genome annotation, Genome visualisation, Sequence alignment, Gene prediction, Sequence annotation	2025-06-20	2025-06-25	2	True	False	False	True	busco, jbrowse, rna_star, helixer, braker3, omark, gffread			0		394	469	1.6	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	RNA-Seq analysis, Genome annotation, Mapping, Editing, Repeat sequence detection	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, red, bedtools_maskfastabed, repeatmasker_wrapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10219	13000	1.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, jbrowse, iframe, create_account, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2890530	7188062	5.1	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Differential protein expression profiling, Sequence assembly validation, Genome annotation, Genome visualisation, Sequence alignment, Gene prediction, Sequence annotation	2025-03-17	2025-06-20	4	True	False	False	True	busco, jbrowse, fasta-stats, rna_star, braker3, omark, gffread			0		1436	1766	1.8166666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Differential protein expression profiling, Sequence assembly validation, Genome annotation, Genome visualisation, Gene prediction, Sequence annotation	2024-08-21	2025-06-04	8	True	False	False	True	busco, jbrowse, helixer, omark, jcvi_gff_stats, gffread			0		1261	1498	1.65	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence motif recognition, Sequence assembly validation, Genome annotation, Query and retrieval, Information extraction, Formatting, Protein feature detection, Genome visualisation, Homology-based gene prediction, Sequence alignment, Sequence annotation, Fold recognition	2021-11-29	2025-06-10	26	True	False	True	True	busco, interproscan, jbrowse, picard_MergeSamFiles, eggnog_mapper, funannotate_compare, funannotate_predict, aegean_parseval, funannotate_annotate, rna_star	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10825	15308	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Sequence alignment analysis, Coding region prediction, Multiple sequence alignment, Transcriptome assembly, De-novo assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	Add_a_column1, rapidnj, bg_diamond_view, orfipy, collapse_dataset, bg_diamond, tab2fasta, cat1, rbc_mafft, Cut1, Filter1, bg_diamond_makedb, tp_split_on_column, regexColumn1, join1, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1877	2628	3.0166666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Genome annotation, Query and retrieval, Homology-based gene prediction, Sequence alignment analysis, Information extraction, Protein feature detection, Fold recognition	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, ncbi_blastp_wrapper, interproscan, bg_diamond	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4355	5823	1.6666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	iframe, create_or_update, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1469	2235	2.55	0
