Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Pairwise sequence alignment, Sequence assembly validation, Statistical calculation, Sequence contamination filtering, Box-Whisker plot plotting, De-novo assembly, Base-calling, Sequence assembly visualisation, Sequencing quality control, Scatter plot plotting, Mapping assembly, Variant calling, Sequence composition calculation, Sequence assembly, Validation, Cross-assembly, Genome assembly	2023-03-06	2026-01-23	15	True	False	True	True	fastqc, quast, nanoplot, meryl, fastp, minimap2, bandage_image, multiqc, barchart_gnuplot, fasta-stats, busco, genomescope, medaka_consensus_pipeline, racon, flye	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8734	11199	5.533333333333333	0
Earth Data science	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, c3s, spocc_occ, argo_getdata	UseGalaxy.eu	UseGalaxy.be	0		223	267	19.533333333333335	0
Ecology	Object detection with YOLO	https://training.galaxyproject.org//topics/ecology/tutorials/yolo_predict_deepsea/tutorial.html			2026-05-06	2026-05-08	3	True	False	False	True	yolo_predict, unzip, yolo_training	UseGalaxy.eu		0		130	152	41.766666666666666	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Generation, Sequence composition calculation, Validation, Read mapping, Statistical calculation, Genome indexing, Data handling, Sequencing quality control, Sequence alignment	2017-02-14	2026-05-07	16	True	False	False	True	fastqc, Convert characters1, regex_replace, stacks_procrad, multiqc, Filter1, Cut1, cat1, stacks_populations, addValue, tp_replace_in_line, bwa, bwa_wrapper, tp_sort_header_tool, Grep1, Summary_Statistics1, Count1, stacks_refmap			0		3677	5528	5.6	0
Ecology	Data submission using ENA upload Tool	https://training.galaxyproject.org//topics/ecology/tutorials/ENA_Biodiv_submission/tutorial.html		Visualisation, Primer removal, Validation, Read pre-processing, Read mapping, Sequencing quality control, Sequence trimming	2024-12-13	2026-07-24	4	True	False	False	False	fastq_to_fasta_python, ncbi_blastn_wrapper, regex1, bg_uniq, falco, collection_element_identifiers, fastq_filter, __FILTER_EMPTY_DATASETS__, ab1_fastq_converter, Paste1, cutadapt, fastq_groomer, multiqc, __RELABEL_FROM_FILE__	UseGalaxy.eu	UseGalaxy.cz	0		452	476	5.75	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2026-05-07	14	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		1010	1372	9.7	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2026-05-07	13	True	False	False	True	cb_dissim, cb_qecb, cb_div, cb_ivr, cb_eco			0		241	398	28.2	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2026-05-07	24	True	False	True	True	datamash_transpose, pampa_communitymetrics, pampa_presabs, regexColumn1, regex1, Filter1, pampa_glmcomm, pampa_glmsp, tp_cut_tool, tp_cat, tp_sort_header_tool, mergeCols1, pampa_plotglm, tp_easyjoin_tool, Count1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1217	1594	11.8	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2026-05-19	10	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu	UseGalaxy.be	0		440	535	13.516666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2026-05-07	3	True	False	False	True	cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper, Count1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		853	1030	7.8	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation	2022-02-28	2026-05-07	13	True	False	True	True	fastqc, obi_clean, obi_illumina_pairend, wc_gnu, obi_uniq, ncbi_blastn_wrapper, join1, Filter1, Cut1, obi_tab, obi_ngsfilter, obi_stat, seq_filter_by_id, fastq_groomer, unzip, obi_grep, obi_annotate	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		5188	7121	4.333333333333333	0
Ecology	Phylodiversity analysis quick tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/phylodiversity_workflow/tutorial.html			2025-06-06	2026-05-07	2	True	False	False	False	phylogenetic_occupancy_matcher, estimate_endem, phylo_index, crsconverter	UseGalaxy.eu		0		178	212	32.46666666666667	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Protein feature detection, Genome annotation, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	regex1, prodigal, sanntis_marine, SanntiS_marine, interproscan			0		355	395	19.816666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2026-05-07	4	True	False	False	False	regexColumn1, Filter1, ecoregion_taxa_seeker, ecoregion_eco_map, tp_cut_tool, ClaraGuess, column_remove_by_header, ecoregion_brt_analysis, unzip, ecoregion_GeoNearestNeighbor, WormsMeasurements	UseGalaxy.eu		0		108	113	41.3	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2026-05-22	8	True	False	False	True	filter_tabular, interactive_tool_jupyter_notebook, regexColumn1, unzip, ecoregion_taxa_seeker, ecoregion_cluster_estimate, ecoregion_eco_map, tp_cut_tool, mergeCols1, ecoregion_brt_analysis, ecoregion_clara_cluster, ecoregion_GeoNearestNeighbor	UseGalaxy.eu		0		493	609	12.683333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2026-05-07	19	True	False	False	True	tp_awk_tool, regionalgam_gls, Remove beginning1, Filter1, regexColumn1, regionalgam_autocor_acf, csv2tab_R, ggplot2_point, tab2csv_R, Paste1, regionalgam_glmmpql, mergeCols1, regionalgam_ab_index, flight-curve, regionalgam_plot_trend, regionalgam_flight_curve, Count1			0		419	537	16.233333333333334	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, spocc_occ, gdal_ogr2ogr, Summary_Statistics1, Count1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		905	1084	6.1	0
Ecology	Creating metadata using Ecological Metadata Language (EML) standard with EML Assembly Line functionalities	https://training.galaxyproject.org//topics/ecology/tutorials/MetaShARK_tutorial/tutorial.html			2024-03-04	2026-05-07	9	True	False	False	False	interactive_tool_metashark	UseGalaxy.eu, UseGalaxy.fr		0		378	442	5.15	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2026-05-07	19	True	False	False	True	tp_find_and_replace, Filter1, interactive_tool_wallace, spocc_occ, tp_cut_tool, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3582	5297	4.766666666666667	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_global_indices, srs_preprocess_s2, srs_pca, srs_spectral_indices, srs_process_data, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		741	927	10.35	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Genetic variation analysis, Multiple sequence alignment, Sequence analysis, Sequence clustering, Genome annotation, Sequence trimming	2022-10-21	2025-06-03	5	True	False	False	True	funannotate_predict, repeatmasker_wrapper, regex1, Filter1, glimmer_gbk_to_orf, proteinortho, proteinortho_grab_proteins, collapse_dataset, clipkit, phykit_alignment_based, tp_replace_in_line, busco, clustalw	UseGalaxy.be		0		2568	3472	7.0	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequence composition calculation, Sequencing quality control, Statistical calculation	2017-02-14	2026-05-07	15	True	False	False	True	fastqc, stacks_denovomap, stacks_populations, stacks_procrad	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2871	4486	5.9	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2026-04-24	16	True	False	True	True	tool_anonymization, Remove beginning1, regexColumn1, tp_cut_tool, ecology_beta_diversity, ecology_homogeneity_normality, ecology_link_between_var, ecology_stat_presence_abs, ecology_presence_abs_abund	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1864	2567	12.2	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2026-05-07	7	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		182	194	10.216666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		141	160	18.866666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2026-05-07	7	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu, UseGalaxy.fr		0		411	461	13.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2026-05-07	7	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		302	357	7.55	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Repeat sequence detection, Genome annotation, Mapping, RNA-Seq analysis, Editing	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, repeatmodeler, repeatmasker_wrapper, red	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11449	14431	4.333333333333333	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Sequence annotation, Formatting, Sequence motif recognition, Genome visualisation, Homology-based gene prediction, Information extraction, Query and retrieval, Genome annotation, Sequence assembly validation, Sequence alignment, Protein feature detection, Fold recognition	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_compare, funannotate_predict, picard_MergeSamFiles, jbrowse, interproscan, busco, eggnog_mapper, rna_star, aegean_parseval, funannotate_annotate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		12400	17210	5.6	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, Multiple sequence alignment, De-novo assembly, Database search, Coding region prediction, Sequence alignment analysis, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, gops_intersect_1, bg_diamond, join1, Filter1, Cut1, cat1, regexColumn1, rapidnj, collapse_dataset, tab2fasta, Add_a_column1, orfipy, tp_split_on_column, rbc_mafft, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2178	2964	10.216666666666667	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Sequence motif recognition, Homology-based gene prediction, Information extraction, Protein feature detection, Genome annotation, Sequence alignment analysis, Fold recognition, Query and retrieval	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, eggnog_mapper, ncbi_blastp_wrapper, bg_diamond	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		5283	6900	6.233333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	jbrowse, create_or_update, iframe	UseGalaxy.no	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		1811	2609	11.166666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Gene prediction, Genome visualisation, Differential protein expression profiling, Genome annotation, Sequence assembly validation, Sequence alignment	2025-03-17	2026-07-30	5	True	False	False	True	omark, gffread, jbrowse, fasta-stats, busco, rna_star, braker3			0		2485	2983	4.766666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Gene prediction, Genome visualisation, Differential protein expression profiling, Genome annotation, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	omark, gffread, jbrowse, busco, jcvi_gff_stats, helixer			0		1826	2149	6.8	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, create_or_update, list_organism, iframe, create_account		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3950891	8907559	13.533333333333333	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Genome visualisation, Genome annotation, Sequence assembly validation, Gene prediction, Differential protein expression profiling, Sequence alignment	2025-06-20	2025-06-25	2	True	False	False	True	omark, gffread, jbrowse, busco, rna_star, helixer, braker3			0		933	1068	7.916666666666667	0
Imaging	AI pipeline for annotating marine species (Project Moorev - Marine)	https://training.galaxyproject.org//topics/imaging/tutorials/Annotation_AI_Pipeline/tutorial.html			2026-07-24	2026-07-27	2	True	False	False	False	coco_annotation_visualizer, edit_coco_annotation, sam3_semantic_segmentation	UseGalaxy.eu		0		30	35	65.53333333333333	0
