Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	datamash_transpose, pampa_glmcomm, regexColumn1, Count1, pampa_presabs, pampa_glmsp, Filter1, tp_easyjoin_tool, tp_sort_header_tool, tp_cut_tool, tp_cat, pampa_communitymetrics, mergeCols1, pampa_plotglm, regex1	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1152	1523	10.5	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Count1, spocc_occ, Filter1, gdal_ogr2ogr	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		725	888	5.416666666666667	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Generation, Genome indexing, Sequence composition calculation, Sequencing quality control, Validation, Sequence alignment, Statistical calculation, Data handling	2017-02-14	2025-11-06	15	True	False	False	True	bwa, multiqc, fastqc, stacks_procrad, regex_replace, addValue, cat1, Convert characters1, Count1, Summary_Statistics1, Cut1, tp_replace_in_line, Filter1, tp_sort_header_tool, bwa_wrapper, stacks_populations, stacks_refmap, Grep1			0		3361	5160	4.666666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		138	149	7.35	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_qecb, cb_eco, cb_dissim, cb_ivr, cb_div			0		197	347	14.933333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Sequence motif recognition, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, sanntis_marine, prodigal, interproscan, regex1			0		248	287	11.5	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_process_data, srs_pca, srs_preprocess_s2, srs_diversity_maps, srs_global_indices, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		675	857	6.383333333333334	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_taxa_seeker, interactive_tool_jupyter_notebook, regexColumn1, unzip, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, ecoregion_eco_map, tp_cut_tool, ecoregion_cluster_estimate, mergeCols1, filter_tabular, ecoregion_clara_cluster	UseGalaxy.eu		0		369	472	7.516666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		943	1305	8.366666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tabular_to_csv, tp_find_and_replace, spocc_occ, Filter1, tp_cut_tool, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3359	5054	3.9166666666666665	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu	UseGalaxy.be	0		340	421	11.9	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Sequence composition calculation, Sequencing quality control, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, fastqc, stacks_procrad, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2775	4386	5.15	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Sequence analysis, Sequence clustering, Genetic variation analysis, Sequence assembly validation, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho, clustalw, clipkit, tp_replace_in_line, phykit_alignment_based, glimmer_gbk_to_orf, Filter1, repeatmasker_wrapper, proteinortho_grab_proteins, busco, funannotate_predict, regex1, collapse_dataset			0		2389	3256	6.783333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_homogeneity_normality, tool_anonymization, regexColumn1, Remove beginning1, ecology_link_between_var, tp_cut_tool, ecology_stat_presence_abs, ecology_presence_abs_abund, ecology_beta_diversity	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1721	2377	10.416666666666666	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_glmmpql, regionalgam_flight_curve, regionalgam_gls, regexColumn1, tp_awk_tool, Count1, Remove beginning1, Filter1, regionalgam_ab_index, ggplot2_point, regionalgam_autocor_acf, regionalgam_plot_trend, csv2tab_R, Paste1, tab2csv_R, mergeCols1, flight-curve			0		369	487	15.583333333333334	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		333	380	7.5	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		68	80	1.05	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		228	275	6.016666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, create_account, iframe, jbrowse, list_organism	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3356097	7865909	13.083333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Genome annotation, Gene prediction, Sequence alignment, Genome visualisation, Differential protein expression profiling, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	gffread, fasta-stats, omark, busco, braker3, rna_star, jbrowse			0		1911	2310	4.55	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Mapping, Repeat sequence detection, RNA-Seq analysis, Editing	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, repeatmasker_wrapper, red, bedtools_maskfastabed	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10788	13667	4.116666666666666	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Genome annotation, Gene prediction, Sequence alignment, Genome visualisation, Differential protein expression profiling, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	gffread, omark, busco, braker3, helixer, rna_star, jbrowse			0		598	694	6.883333333333334	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Gene prediction, Genome annotation, Genome visualisation, Differential protein expression profiling, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	gffread, omark, busco, helixer, jcvi_gff_stats, jbrowse			0		1509	1783	6.316666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Database search, Coding region prediction, De-novo assembly, Phylogenetic tree generation, Transcriptome assembly, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	tab2fasta, bg_diamond, bg_diamond_view, regexColumn1, cat1, Add_a_column1, Cut1, Filter1, join1, tp_split_on_column, rapidnj, rbc_mafft, bg_diamond_makedb, collapse_dataset, gops_intersect_1, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1995	2761	9.716666666666667	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome annotation, Formatting, Query and retrieval, Protein feature detection, Genome visualisation, Homology-based gene prediction, Sequence assembly validation, Sequence annotation, Information extraction, Sequence alignment, Sequence motif recognition, Fold recognition	2021-11-29	2025-06-10	26	True	False	True	True	aegean_parseval, funannotate_annotate, picard_MergeSamFiles, funannotate_compare, eggnog_mapper, busco, funannotate_predict, rna_star, interproscan, jbrowse	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11515	16119	5.566666666666666	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Genome annotation, Information extraction, Protein feature detection, Sequence motif recognition, Query and retrieval, Fold recognition, Sequence alignment analysis, Homology-based gene prediction	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, ncbi_blastp_wrapper, eggnog_mapper, bg_diamond	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		4778	6317	6.1	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, jbrowse, iframe	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1596	2370	9.95	0
